param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,data.sample.random_state,0.00564505401793991,1.0056610173592113,0.007353200989428638,-0.00876695509242451,0.020057063128304332,0.9912713626001153,1.0202595575677398,0.0,0.7677002200885773,0.442665305401413,1.1757117905430587
lambda_0_,predict_time,0.12878663144647498,1.1374474027650567,0.004730746794053325,0.11951453811015214,0.13805872478279782,1.1269496276659354,1.148042966868519,0.0,27.223319499653464,3.440434486032059e-163,539.6916886949506
lambda_0_,Epochs,-0.0014892740310960412,0.9985118343871594,0.0013370721695725287,-0.004109887328189029,0.001131339265996947,0.9958985467004776,1.0011319794716715,0.0,-1.113832196187415,0.2653511818650743,1.914025120409233
lambda_0_,train_time,-0.0004413074962396899,0.9995587898655908,2.61630297828016e-05,-0.0004925860923404298,-0.00039002890013895,0.999507535208271,0.9996100471512449,0.0,-16.8675990473315,7.789890798407249e-64,209.6417949685993
lambda_0_,atk_value,0.27597236328481733,1.3178114435445047,0.0605961367491886,0.15720611765414366,0.394738608915491,1.1702367955072488,1.4839962368335002,0.0,4.5542897301701775,5.256287057137537e-06,17.537524502834376
lambda_0_,def_value,0.08505039140611917,1.088771930064565,0.060382824097262894,-0.03329776910933341,0.20339855192157175,0.9672504993837413,1.2255608205441928,0.0,1.4085196026791076,0.1589772665772721,2.653107617057608
lambda_0_,accuracy,-0.03582706289164139,0.9648071300117819,0.07567102684056315,-0.18413955017230893,0.11248542438902615,0.8318197151421841,1.1190559458697842,0.0,-0.4734581303770076,0.6358863657098489,0.6531591191170227
lambda_0_,model_layers,0.011631988652533789,1.011699903304578,0.0005669286770258872,0.01052082886376011,0.012743148441307467,1.0105763673832884,1.012824688347663,0.0,20.517552072961454,1.500815342334155e-93,308.35356634329366
lambda_0_,Atk: Deep,0.20698585797721594,1.2299651774621942,760190.8640261962,-1489946.507881872,1489946.921853588,0.0,inf,0.0,2.7228143321922797e-07,0.9999997827508482,3.1342430795497387e-07
lambda_0_,Atk: FGM,-4.969082548269446,0.006949520960905132,760190.864026194,-1489951.6839502738,1489941.7457851772,0.0,inf,0.0,-6.5366249233142925e-06,0.9999947845278939,7.524355364885157e-06
lambda_0_,Atk: HSJ,3.377987480465739,29.311721302067383,760190.864026198,-1489943.3368802532,1489950.0928552141,0.0,inf,0.0,4.443604416100067e-06,0.9999964545166421,5.115060325686917e-06
lambda_0_,Atk: PGD,-1.3167092981598794,0.26801581254992357,760190.864026196,-1489948.0315770276,1489945.3981584313,0.0,inf,0.0,-1.7320772459513614e-06,0.9999986180023074,1.9938025953751696e-06
lambda_0_,Atk: Pixel,4.048804631958072,57.32888695102091,760190.8640262004,-1489942.6660631062,1489950.76367237,0.0,inf,0.0,5.326036951449771e-06,0.9999957504373462,6.130835993234015e-06
lambda_0_,Atk: Thresh,4.875515762662455,131.04172221207756,760190.8640262012,-1489941.839351977,1489951.5903835024,0.0,inf,0.0,6.413541642476793e-06,0.9999948827341434,7.382672963812862e-06
lambda_0_,Def: Conf,0.4204958792378154,1.5227164519080478,1435787.5241871362,-2814091.4163628393,2814092.257354598,0.0,inf,0.0,2.928677622239941e-07,0.9999997663253342,3.371213209761664e-07
lambda_0_,Def: Control,0.4226529280393199,1.5260045706470304,1435787.5241871362,-2814091.4142057905,2814092.259511647,0.0,inf,0.0,2.943701076373419e-07,0.9999997651266359,3.3885067740466026e-07
lambda_0_,Def: FSQ,0.30936874068839754,1.3625647109305472,1435787.5241871364,-2814091.5274899784,2814092.14622746,0.0,inf,0.0,2.1546972339347008e-07,0.9999998280800344,2.480281031170218e-07
lambda_0_,Def: Gauss-in,0.32939389378332584,1.3901253094786377,1435787.5241871362,-2814091.5074648247,2814092.1662526126,0.0,inf,0.0,2.294168797502336e-07,0.9999998169518136,2.640827349131077e-07
lambda_0_,Def: Gauss-out,0.7042969209020085,2.0224242607175973,1435787.5241871374,-2814091.1325618,2814092.541155642,0.0,inf,0.0,4.90530046429218e-07,0.9999996086136493,5.646512576703313e-07
lambda_0_,Data: cifar,0.5791437822218003,1.7845098473866277,1300140.2974385875,-2548227.578685043,2548228.736972607,0.0,inf,0.0,4.454471439449836e-07,0.9999996445846012,5.127561243938433e-07
lambda_0_,Data: cifar100,0.3517575275248792,1.4215637918351216,1300140.2974385875,-2548227.8060712977,2548228.5095863524,0.0,inf,0.0,2.705535150459365e-07,0.9999997841295275,3.1143529376133297e-07
lambda_0_,Data: mnist,0.6690992589337001,1.9524778513600227,1300140.2974385866,-2548227.4887295645,2548228.826928082,0.0,inf,0.0,5.14636197533371e-07,0.9999995893797236,5.923999581450752e-07
lambda_0_,Intercept,0.8828985899219989,2.4178980537788415,620129.912289744,-1215431.410925291,1215433.1767224707,0.0,inf,0.0,1.423731660777365e-06,0.9999988640264892,1.6388642814844643e-06
lambda_1_,data.sample.random_state,0.001906035514456174,1.001907853154793,0.0031390696072917876,-0.00424642786080002,0.008058498889712369,0.9957625754654883,1.008091055986907,0.0,0.6071975944810584,0.5437197884569489,0.8790647595061915
lambda_1_,predict_time,0.124846242881331,1.132974236819496,0.004344079978489139,0.11633200257753076,0.13336048318513125,1.123368771555719,1.1426618344740513,0.0,28.739397870099122,1.2289246296251853e-181,600.9715887371773
lambda_1_,Epochs,-0.0019437166568753554,0.9980581711370357,0.0006610664688503494,-0.0032393831272091098,-0.0006480501865416012,0.996765858013432,0.9993521597526278,0.0,-2.940274160714343,0.003279219539599942,8.252431793089825
lambda_1_,train_time,-0.0004544879705497462,0.9995456152934633,2.335057959360497e-05,-0.0005002542655713479,-0.0004087216755281445,0.9994998708407313,0.9995913618397974,0.0,-19.46366978720378,2.2321462079131226e-84,277.883528442241
lambda_1_,atk_value,0.7595451085394362,2.137303758102976,0.025418116388278452,0.7097265158635632,0.8093637012153093,2.033435070361662,2.2464781005221073,0.0,29.882037556870262,3.3683677073890275e-196,649.3458569593197
lambda_1_,def_value,-0.014090623271541099,0.9860081849264211,0.025232860637622152,-0.0635461213481989,0.03536487480511671,0.9384308366071679,1.035997649285334,0.0,-0.5584235364313789,0.5765552045587434,0.7944693438531106
lambda_1_,accuracy,-0.011161985498358167,0.9889000783286299,0.03471975519505395,-0.07921145523271134,0.05688748423599501,0.9238445520248171,1.0585367016291078,0.0,-0.32148802419978645,0.7478405862978689,0.4191973245982842
lambda_1_,model_layers,0.002907325668098997,1.0029115560380635,0.0002622528747390024,0.0023933194787684577,0.003421331857429536,1.0023961857540136,1.0034271912937218,0.0,11.085963008002892,1.4676259176258166e-28,92.46050236956455
lambda_1_,Atk: Deep,0.07627423922479687,1.079258508593766,760190.8640261913,-1489946.6385934812,1489946.7911419596,0.0,inf,0.0,1.0033564310524119e-07,0.9999999199437395,1.154967746525278e-07
lambda_1_,Atk: FGM,-4.4245836550987745,0.011979197740592267,760190.8640261913,-1489951.1394513755,1489942.2902840653,0.0,inf,0.0,-5.820358892061523e-06,0.9999953560255017,6.699854535681215e-06
