param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,predict_time,0.12878663144647445,1.137447402765056,0.004730746794053412,0.11951453811015145,0.13805872478279746,1.1269496276659345,1.1480429668685186,0.0,27.223319499652852,3.4404344860893184e-163,539.6916886949266
lambda_0_,model_layers,0.011631988652533802,1.011699903304578,0.0005669286770258885,0.01052082886376012,0.012743148441307485,1.0105763673832884,1.012824688347663,0.0,20.517552072961433,1.5008153423347977e-93,308.35356634329304
lambda_0_,accuracy,-0.035827062891643224,0.9648071300117801,0.07567102684056322,-0.1841395501723109,0.11248542438902445,0.8318197151421824,1.1190559458697822,0.0,-0.47345813037703144,0.6358863657098319,0.6531591191170614
lambda_0_,data.sample.random_state,0.0056450540179396975,1.0056610173592113,0.007353200989428648,-0.008766955092424745,0.020057063128304138,0.9912713626001152,1.0202595575677398,0.0,0.7677002200885473,0.442665305401431,1.1757117905430001
lambda_0_,atk_value,0.2759723632848166,1.3178114435445036,0.06059613674918862,0.15720611765414289,0.39473860891549034,1.1702367955072477,1.483996236833499,0.0,4.554289730170164,5.256287057137882e-06,17.53752450283428
lambda_0_,train_time,-0.00044130749623968725,0.9995587898655908,2.6163029782802086e-05,-0.0004925860923404281,-0.00039002890013894634,0.999507535208271,0.9996100471512449,0.0,-16.867599047331083,7.789890798462093e-64,209.64179496858915
lambda_0_,def_value,0.085050391406119,1.0887719300645649,0.060382824097262935,-0.03329776910933366,0.20339855192157166,0.967250499383741,1.2255608205441926,0.0,1.4085196026791038,0.15897726657727318,2.6531076170575982
lambda_0_,Epochs,-0.0014892740310960553,0.9985118343871594,0.0013370721695725295,-0.004109887328189045,0.0011313392659969346,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874247,0.2653511818650701,1.9140251204092555
lambda_0_,Atk: Deep,0.20698585797722133,1.229965177462201,749863.8525045648,-1469705.9372315442,1469706.3512032602,0.0,inf,0.0,2.7603125192110963e-07,0.9999997797589258,3.177407404744971e-07
lambda_0_,Atk: FGM,-4.969082548269444,0.006949520960905144,749863.8525045603,-1469711.1132999416,1469701.175134845,0.0,inf,0.0,-6.626646332761086e-06,0.9999947127012012,7.6279799224261316e-06
lambda_0_,Atk: HSJ,3.3779874804657424,29.311721302067486,749863.8525045677,-1469702.7662299275,1469709.5222048885,0.0,inf,0.0,4.504801063797332e-06,0.9999964056887817,5.185504289252087e-06
