param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,accuracy,-0.035827062891643634,0.9648071300117798,0.07567102684056315,-0.18413955017231118,0.1124854243890239,0.8318197151421823,1.1190559458697817,0.0,-0.47345813037703727,0.6358863657098277,0.6531591191170709
lambda_0_,data.sample.random_state,0.005645054017939521,1.005661017359211,0.00735320098942864,-0.008766955092424904,0.020057063128303947,0.9912713626001151,1.0202595575677396,0.0,0.7677002200885241,0.4426653054014449,1.175711790542955
lambda_0_,Epochs,-0.0014892740310960837,0.9985118343871594,0.0013370721695725282,-0.004109887328189071,0.0011313392659969036,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874469,0.26535118186506057,1.9140251204093075
lambda_0_,def_value,0.0850503914061184,1.0887719300645642,0.0603828240972629,-0.033297769109334185,0.203398551921571,0.9672504993837405,1.225560820544192,0.0,1.4085196026790947,0.15897726657727584,2.6531076170575743
lambda_0_,atk_value,0.2759723632848156,1.3178114435445023,0.06059613674918858,0.15720611765414197,0.3947386089154893,1.1702367955072468,1.4839962368334971,0.0,4.554289730170151,5.256287057138207e-06,17.53752450283419
lambda_0_,predict_time,0.12878663144647454,1.137447402765056,0.004730746794053394,0.11951453811015156,0.13805872478279752,1.1269496276659345,1.1480429668685186,0.0,27.22331949965297,3.440434486078337e-163,539.6916886949313
lambda_0_,model_layers,0.011631988652533792,1.011699903304578,0.000566928677025888,0.010520828863760111,0.012743148441307472,1.0105763673832884,1.012824688347663,0.0,20.517552072961433,1.5008153423347977e-93,308.35356634329304
lambda_0_,train_time,-0.0004413074962396877,0.9995587898655908,2.6163029782801974e-05,-0.0004925860923404283,-0.00039002890013894705,0.999507535208271,0.9996100471512449,0.0,-16.867599047331172,7.789890798450499e-64,209.6417949685913
lambda_0_,Atk: Deep,0.20698585797722094,1.2299651774622005,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.96908254826945,0.006949520960905107,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.377987480465743,29.3117213020675,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598776,0.268015812549924,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.048804631958076,57.32888695102111,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.8755157626624595,131.04172221207816,,,,,,0.0,,,
lambda_0_,Def: Conf,0.42049587923780946,1.5227164519080387,,,,,,0.0,,,
lambda_0_,Def: Control,0.4226529280393153,1.5260045706470233,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.30936874068839193,1.3625647109305397,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.3293938937833199,1.3901253094786294,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7042969209020034,2.0224242607175866,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822217975,1.7845098473866228,667599.1206066542,-1308469.653355872,1308470.8116434363,0.0,inf,0.0,8.675023144061718e-07,0.9999993078332968,9.985858157339e-07
lambda_0_,Data: cifar100,0.35175752752487416,1.4215637918351145,667599.1206066525,-1308469.8807421231,1308470.5842571782,0.0,inf,0.0,5.268993272567965e-07,0.9999995795951617,6.065161028362161e-07
lambda_0_,Data: mnist,0.6690992589336959,1.9524778513600145,667599.1206066498,-1308469.5634003864,1308470.9015989043,0.0,inf,0.0,1.0022470645642596e-06,0.9999992003225411,1.153691165582257e-06
lambda_0_,Intercept,0.8828985899220161,2.417898053778883,713127.6521248074,-1397703.631645641,1397705.3974428207,0.0,inf,0.0,1.2380652850739498e-06,0.9999990121668237,1.4251427285148424e-06
lambda_1_,accuracy,-0.011161985498358602,0.9889000783286295,0.03471975519505394,-0.07921145523271177,0.05688748423599456,0.9238445520248166,1.058536701629107,0.0,-0.3214880241997991,0.7478405862978593,0.4191973245983026
lambda_1_,data.sample.random_state,0.0019060355144560892,1.001907853154793,0.0031390696072917867,-0.004246427860800104,0.008058498889712282,0.9957625754654883,1.008091055986907,0.0,0.6071975944810315,0.5437197884569669,0.8790647595061437
lambda_1_,Epochs,-0.0019437166568753404,0.9980581711370357,0.0006610664688503496,-0.003239383127209095,-0.0006480501865415858,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143197,0.0032792195396001865,8.252431793089716
lambda_1_,def_value,-0.01409062327154112,0.9860081849264211,0.02523286063762214,-0.0635461213481989,0.03536487480511666,0.938430836607168,1.035997649285334,0.0,-0.55842353643138,0.5765552045587427,0.7944693438531125
lambda_1_,atk_value,0.7595451085394367,2.137303758102977,0.025418116388278456,0.7097265158635636,0.8093637012153098,2.033435070361663,2.246478100522108,0.0,29.882037556870277,3.368367707387685e-196,649.3458569593203
lambda_1_,predict_time,0.12484624288133059,1.1329742368194955,0.0043440799784892166,0.1163320025775302,0.133360483185131,1.1233687715557183,1.142661834474051,0.0,28.739397870098514,1.228924629646753e-181,600.9715887371519
lambda_1_,model_layers,0.002907325668099006,1.0029115560380635,0.00026225287473900344,0.002393319478768465,0.0034213318574295467,1.0023961857540136,1.0034271912937218,0.0,11.085963008002883,1.4676259176259653e-28,92.46050236956441
lambda_1_,train_time,-0.00045448797054974387,0.9995456152934633,2.3350579593605384e-05,-0.0005002542655713464,-0.00040872167552814137,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203337,2.232146207932446e-84,277.8835284422285
lambda_1_,Atk: Deep,0.07627423922480216,1.0792585085937718,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.42458365509877,0.01197919774059232,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.386365514948997,29.558327509083675,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.8499815302118996,0.1572400704775905,,,,,,0.0,,,
lambda_1_,Atk: Pixel,4.0446156012222625,57.089236782941185,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534744,130.0134359445686,,,,,,0.0,,,
lambda_1_,Def: Conf,0.37182601712100255,1.4503806179447924,,,,,,0.0,,,
lambda_1_,Def: Control,0.45267870014800515,1.5725188552616394,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.3369262258551575,1.400635729223715,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.38058920016635756,1.4631464216284849,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498686,1.7599596505261923,,,,,,0.0,,,
