param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,train_time,-0.0004413074962396849,0.9995587898655908,2.6163029782800836e-05,-0.0004925860923404233,-0.0003900289001389465,0.999507535208271,0.9996100471512449,0.0,-16.8675990473318,7.789890798367559e-64,209.64179496860666
lambda_0_,def_value,0.0850503914061191,1.0887719300645649,0.06038282409726289,-0.033297769109333464,0.20339855192157166,0.9672504993837411,1.2255608205441926,0.0,1.4085196026791065,0.1589772665772725,2.6531076170576045
lambda_0_,accuracy,-0.035827062891641094,0.9648071300117822,0.07567102684056315,-0.18413955017230862,0.11248542438902645,0.8318197151421844,1.1190559458697846,0.0,-0.4734581303770037,0.6358863657098517,0.6531591191170165
lambda_0_,Epochs,-0.00148927403109604,0.9985118343871594,0.0013370721695725287,-0.0041098873281890285,0.001131339265996948,0.9958985467004776,1.0011319794716715,0.0,-1.113832196187414,0.26535118186507467,1.914025120409231
lambda_0_,atk_value,0.27597236328481733,1.3178114435445047,0.06059613674918859,0.15720611765414366,0.394738608915491,1.1702367955072488,1.4839962368335002,0.0,4.554289730170178,5.25628705713753e-06,17.537524502834376
lambda_0_,predict_time,0.12878663144647406,1.1374474027650556,0.0047307467940532035,0.11951453811015146,0.13805872478279668,1.1269496276659345,1.1480429668685175,0.0,27.223319499653968,3.4404344859848e-163,539.6916886949705
lambda_0_,model_layers,0.011631988652533821,1.011699903304578,0.0005669286770258872,0.010520828863760143,0.0127431484413075,1.0105763673832884,1.012824688347663,0.0,20.517552072961514,1.5008153423322698e-93,308.3535663432955
lambda_0_,data.sample.random_state,0.005645054017939837,1.0056610173592113,0.0073532009894286396,-0.008766955092424587,0.020057063128304263,0.9912713626001153,1.0202595575677398,0.0,0.7677002200885673,0.442665305401419,1.1757117905430392
lambda_0_,Atk: Deep,0.20698585797721372,1.2299651774621916,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.969082548269449,0.006949520960905113,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.377987480465736,29.311721302067305,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598816,0.26801581254992296,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.048804631958072,57.32888695102091,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.875515762662453,131.04172221207733,,,,,,0.0,,,
lambda_0_,Def: Conf,0.420495879237811,1.5227164519080412,,,,,,0.0,,,
lambda_0_,Def: Control,0.4226529280393152,1.526004570647023,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.30936874068839343,1.3625647109305417,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.32939389378332135,1.3901253094786314,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7042969209020041,2.0224242607175884,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822217959,1.7845098473866199,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.35175752752487616,1.4215637918351174,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336953,1.9524778513600132,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220102,2.4178980537788686,1290981.5361995827,-2530276.432758784,2530278.198555964,0.0,inf,0.0,6.838971473760227e-07,0.9999994543290249,7.872370244792666e-07
lambda_1_,train_time,-0.0004544879705497412,0.9995456152934633,2.3350579593604188e-05,-0.0005002542655713414,-0.0004087216755281411,0.9994998708407313,0.9995913618397974,0.0,-19.463669787204218,2.232146207894117e-84,277.8835284422533
lambda_1_,def_value,-0.014090623271541411,0.9860081849264207,0.02523286063762212,-0.06354612134819915,0.03536487480511633,0.9384308366071676,1.0359976492853336,0.0,-0.5584235364313919,0.5765552045587345,0.7944693438531328
lambda_1_,accuracy,-0.011161985498357346,0.9889000783286308,0.034719755195053985,-0.07921145523271059,0.0568874842359959,0.9238445520248177,1.0585367016291087,0.0,-0.3214880241997625,0.7478405862978872,0.4191973245982488
lambda_1_,Epochs,-0.0019437166568753309,0.9980581711370357,0.0006610664688503498,-0.003239383127209086,-0.0006480501865415759,0.996765858013432,0.9993521597526278,0.0,-2.940274160714304,0.0032792195396003565,8.252431793089642
lambda_1_,atk_value,0.759545108539436,2.1373037581029757,0.025418116388278452,0.709726515863563,0.8093637012153091,2.0334350703616617,2.246478100522107,0.0,29.882037556870255,3.3683677073897955e-196,649.3458569593193
lambda_1_,predict_time,0.1248462428813301,1.1329742368194948,0.004344079978489,0.11633200257753012,0.13336048318513008,1.1233687715557181,1.1426618344740498,0.0,28.739397870099836,1.228924629599976e-181,600.9715887372068
lambda_1_,model_layers,0.002907325668099019,1.0029115560380635,0.00026225287473900224,0.0023933194787684802,0.0034213318574295576,1.0023961857540136,1.0034271912937218,0.0,11.085963008002983,1.4676259176243328e-28,92.46050236956602
lambda_1_,data.sample.random_state,0.0019060355144560185,1.0019078531547927,0.0031390696072917863,-0.004246427860800173,0.008058498889712211,0.9957625754654881,1.0080910559869067,0.0,0.6071975944810091,0.5437197884569818,0.8790647595061043
lambda_1_,Atk: Deep,0.0762742392247958,1.079258508593765,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.4245836550987745,0.011979197740592267,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.386365514948989,29.55832750908344,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.8499815302119047,0.1572400704775897,,,,,,0.0,,,
