param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Epochs,-0.0014892740310961017,0.9985118343871594,0.0013370721695725282,-0.004109887328189089,0.0011313392659968856,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874604,0.2653511818650547,1.9140251204093395
lambda_0_,model_layers,0.011631988652533778,1.0116999033045777,0.0005669286770258885,0.010520828863760096,0.01274314844130746,1.0105763673832882,1.0128246883476628,0.0,20.51755207296139,1.5008153423361268e-93,308.3535663432918
lambda_0_,def_value,0.08505039140611784,1.0887719300645635,0.06038282409726289,-0.03329776910933473,0.20339855192157041,0.9672504993837399,1.225560820544191,0.0,1.4085196026790856,0.15897726657727845,2.6531076170575507
lambda_0_,train_time,-0.00044130749623968963,0.9995587898655908,2.6163029782802164e-05,-0.0004925860923404307,-0.0003900289001389486,0.999507535208271,0.9996100471512449,0.0,-16.867599047331126,7.789890798456522e-64,209.64179496859018
lambda_0_,predict_time,0.1287866314464749,1.1374474027650565,0.004730746794053431,0.11951453811015185,0.13805872478279796,1.126949627665935,1.148042966868519,0.0,27.223319499652835,3.440434486091083e-163,539.6916886949259
lambda_0_,accuracy,-0.035827062891641774,0.9648071300117815,0.07567102684056319,-0.1841395501723094,0.11248542438902584,0.8318197151421837,1.119055945869784,0.0,-0.47345813037701245,0.6358863657098454,0.6531591191170308
lambda_0_,atk_value,0.27597236328481517,1.3178114435445019,0.060596136749188595,0.1572061176541415,0.39473860891548884,1.1702367955072461,1.483996236833497,0.0,4.554289730170142,5.256287057138428e-06,17.53752450283413
lambda_0_,data.sample.random_state,0.00564505401793935,1.0056610173592109,0.007353200989428647,-0.00876695509242509,0.02005706312830379,0.9912713626001147,1.0202595575677393,0.0,0.7677002200885001,0.4426653054014589,1.1757117905429093
lambda_0_,Atk: Deep,0.20698585797721827,1.2299651774621971,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.969082548269451,0.006949520960905095,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.377987480465742,29.311721302067475,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598811,0.26801581254992307,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.048804631958075,57.32888695102106,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.875515762662458,131.0417222120779,,,,,,0.0,,,
lambda_0_,Def: Conf,0.4204958792378101,1.5227164519080398,485251.6092421152,-951075.2570587703,951076.0980505288,0.0,inf,0.0,8.665522611961182e-07,0.9999993085913297,9.974922047312684e-07
lambda_0_,Def: Control,0.42265292803931565,1.5260045706470238,485251.6092421161,-951075.2549017231,951076.1002075792,0.0,inf,0.0,8.709974783997741e-07,0.9999993050445595,1.0026091160726006e-06
