param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,predict_time,0.12878663144647473,1.1374474027650563,0.00473074679405343,0.11951453811015168,0.13805872478279776,1.1269496276659348,1.1480429668685188,0.0,27.223319499652806,3.440434486093632e-163,539.6916886949248
lambda_0_,data.sample.random_state,0.005645054017939935,1.0056610173592115,0.007353200989428646,-0.008766955092424502,0.02005706312830437,0.9912713626001155,1.02025955756774,0.0,0.76770022008858,0.4426653054014116,1.1757117905430636
lambda_0_,train_time,-0.0004413074962396883,0.9995587898655908,2.6163029782802306e-05,-0.0004925860923404296,-0.00039002890013894694,0.999507535208271,0.9996100471512449,0.0,-16.86759904733098,7.789890798475696e-64,209.64179496858662
lambda_0_,def_value,0.08505039140611999,1.088771930064566,0.06038282409726292,-0.033297769109332645,0.20339855192157263,0.9672504993837421,1.225560820544194,0.0,1.4085196026791205,0.15897726657726818,2.6531076170576435
lambda_0_,Epochs,-0.0014892740310960288,0.9985118343871595,0.0013370721695725291,-0.004109887328189018,0.0011313392659969602,0.9958985467004777,1.0011319794716718,0.0,-1.1138321961874051,0.26535118186507844,1.9140251204092102
lambda_0_,accuracy,-0.03582706289164116,0.9648071300117821,0.07567102684056318,-0.18413955017230876,0.11248542438902644,0.8318197151421843,1.1190559458697844,0.0,-0.47345813037700435,0.6358863657098512,0.6531591191170174
lambda_0_,atk_value,0.27597236328481833,1.317811443544506,0.06059613674918861,0.15720611765414463,0.39473860891549206,1.17023679550725,1.4839962368335018,0.0,4.5542897301701935,5.256287057137147e-06,17.537524502834483
lambda_0_,model_layers,0.011631988652533806,1.011699903304578,0.0005669286770258887,0.010520828863760124,0.012743148441307488,1.0105763673832884,1.012824688347663,0.0,20.517552072961436,1.5008153423346695e-93,308.35356634329315
lambda_0_,Atk: Deep,0.20698585797721172,1.2299651774621891,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.969082548269449,0.006949520960905113,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.3779874804657335,29.311721302067227,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598825,0.26801581254992274,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.0488046319580695,57.328886951020756,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.875515762662453,131.04172221207733,,,,,,0.0,,,
lambda_0_,Def: Conf,0.4204958792378171,1.5227164519080505,,,,,,0.0,,,
lambda_0_,Def: Control,0.42265292803932103,1.526004570647032,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.3093687406883993,1.3625647109305496,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.32939389378332756,1.39012530947864,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7042969209020097,2.0224242607175995,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822217931,1.7845098473866148,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248746,1.4215637918351152,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336939,1.9524778513600107,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220042,2.4178980537788544,,,,,,0.0,,,
lambda_1_,predict_time,0.12484624288133074,1.1329742368194957,0.004344079978489269,0.11633200257753024,0.13336048318513125,1.1233687715557186,1.1426618344740516,0.0,28.739397870098205,1.2289246296576772e-181,600.9715887371392
lambda_1_,data.sample.random_state,0.0019060355144560714,1.001907853154793,0.0031390696072917785,-0.004246427860800105,0.008058498889712249,0.9957625754654883,1.008091055986907,0.0,0.6071975944810275,0.5437197884569696,0.8790647595061366
lambda_1_,train_time,-0.0004544879705497447,0.9995456152934633,2.335057959360564e-05,-0.0005002542655713477,-0.0004087216755281417,0.9994998708407313,0.9995913618397974,0.0,-19.46366978720316,2.2321462079402274e-84,277.8835284422235
lambda_1_,def_value,-0.014090623271541303,0.9860081849264208,0.02523286063762214,-0.06354612134819908,0.03536487480511648,0.9384308366071678,1.0359976492853338,0.0,-0.5584235364313872,0.5765552045587377,0.7944693438531251
