param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,data.sample.random_state,0.005645054017939987,1.0056610173592115,0.0073532009894286396,-0.008766955092424436,0.020057063128304412,0.9912713626001155,1.02025955756774,0.0,0.7677002200885876,0.442665305401407,1.1757117905430783
lambda_0_,Epochs,-0.0014892740310960416,0.9985118343871594,0.0013370721695725287,-0.004109887328189029,0.0011313392659969466,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874151,0.26535118186507417,1.9140251204092336
lambda_0_,train_time,-0.0004413074962396914,0.9995587898655908,2.6163029782801842e-05,-0.0004925860923404318,-0.000390028900138951,0.999507535208271,0.9996100471512449,0.0,-16.8675990473314,7.789890798420402e-64,209.64179496859688
lambda_0_,accuracy,-0.03582706289164127,0.964807130011782,0.07567102684056318,-0.18413955017230887,0.11248542438902633,0.8318197151421842,1.1190559458697844,0.0,-0.47345813037700585,0.6358863657098501,0.6531591191170201
lambda_0_,atk_value,0.27597236328481717,1.3178114435445045,0.06059613674918859,0.1572061176541435,0.39473860891549084,1.1702367955072486,1.4839962368335,0.0,4.554289730170176,5.256287057137579e-06,17.537524502834366
lambda_0_,model_layers,0.011631988652533783,1.0116999033045777,0.0005669286770258875,0.010520828863760103,0.012743148441307464,1.0105763673832882,1.0128246883476628,0.0,20.51755207296144,1.5008153423345835e-93,308.35356634329327
lambda_0_,predict_time,0.1287866314464753,1.137447402765057,0.004730746794053374,0.11951453811015238,0.13805872478279826,1.1269496276659354,1.1480429668685195,0.0,27.223319499653247,3.440434486052257e-163,539.6916886949422
lambda_0_,def_value,0.08505039140612006,1.088771930064566,0.06038282409726292,-0.033297769109332576,0.2033985519215727,0.9672504993837421,1.225560820544194,0.0,1.4085196026791216,0.15897726657726788,2.6531076170576466
lambda_0_,Atk: Deep,0.2069858579772116,1.229965177462189,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.96908254826945,0.006949520960905107,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.3779874804657335,29.311721302067227,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598842,0.26801581254992224,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.048804631958068,57.32888695102066,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.875515762662453,131.04172221207733,,,,,,0.0,,,
lambda_0_,Def: Conf,0.420495879237813,1.5227164519080443,,,,,,0.0,,,
lambda_0_,Def: Control,0.42265292803931814,1.5260045706470278,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.3093687406883963,1.3625647109305457,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.329393893783324,1.3901253094786352,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7042969209020068,2.0224242607175937,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822217872,1.7845098473866043,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248671,1.4215637918351045,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336885,1.95247785136,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220153,2.417898053778881,,,,,,0.0,,,
lambda_1_,data.sample.random_state,0.0019060355144561087,1.001907853154793,0.0031390696072917854,-0.004246427860800081,0.0080584988897123,0.9957625754654883,1.008091055986907,0.0,0.607197594481038,0.5437197884569624,0.8790647595061555
lambda_1_,Epochs,-0.0019437166568753573,0.9980581711370357,0.0006610664688503498,-0.0032393831272091124,-0.0006480501865416023,0.996765858013432,0.9993521597526278,0.0,-2.940274160714344,0.0032792195395999245,8.252431793089832
lambda_1_,train_time,-0.00045448797054974767,0.9995456152934633,2.3350579593605296e-05,-0.00050025426557135,-0.0004087216755281454,0.9994998708407313,0.9995913618397974,0.0,-19.46366978720357,2.2321462079222427e-84,277.8835284422351
lambda_1_,accuracy,-0.011161985498358095,0.98890007832863,0.03471975519505396,-0.07921145523271128,0.056887484235995094,0.9238445520248171,1.0585367016291078,0.0,-0.32148802419978434,0.7478405862978705,0.41919732459828096
lambda_1_,atk_value,0.7595451085394367,2.137303758102977,0.025418116388278462,0.7097265158635636,0.8093637012153098,2.033435070361663,2.246478100522108,0.0,29.88203755687027,3.3683677073884524e-196,649.3458569593199
lambda_1_,model_layers,0.002907325668098989,1.0029115560380635,0.00026225287473900213,0.0023933194787684508,0.0034213318574295272,1.0023961857540136,1.0034271912937218,0.0,11.085963008002874,1.4676259176261135e-28,92.46050236956425
lambda_1_,predict_time,0.12484624288133128,1.1329742368194962,0.004344079978489194,0.11633200257753093,0.13336048318513163,1.123368771555719,1.1426618344740516,0.0,28.739397870098824,1.2289246296357588e-181,600.9715887371649
lambda_1_,def_value,-0.014090623271541534,0.9860081849264206,0.025232860637622145,-0.06354612134819933,0.035364874805116256,0.9384308366071675,1.0359976492853336,0.0,-0.5584235364313962,0.5765552045587314,0.7944693438531406
lambda_1_,Atk: Deep,0.07627423922479182,1.0792585085937607,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.42458365509878,0.011979197740592203,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.3863655149489866,29.558327509083373,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.84998153021191,0.15724007047758887,,,,,,0.0,,,
lambda_1_,Atk: Pixel,4.044615601222254,57.08923678294068,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534735,130.01343594456748,,,,,,0.0,,,
lambda_1_,Def: Conf,0.37182601712100166,1.4503806179447911,,,,,,0.0,,,
lambda_1_,Def: Control,0.45267870014800465,1.5725188552616385,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.336926225855157,1.4006357292237144,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.38058920016635817,1.4631464216284857,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498683,1.7599596505261916,,,,,,0.0,,,
lambda_1_,Data: cifar,0.573463611717066,1.7744022607699816,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.46039238120471443,1.584695667813421,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194783,1.7191602659190557,,,,,,0.0,,,
lambda_1_,Intercept,-0.2479386694248494,0.7804078046698483,,,,,,0.0,,,
