param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,model_layers,0.011631988652533775,1.0116999033045777,0.0005669286770258888,0.010520828863760092,0.012743148441307457,1.0105763673832882,1.0128246883476628,0.0,20.517552072961376,1.500815342336555e-93,308.3535663432914
lambda_0_,atk_value,0.27597236328481667,1.3178114435445039,0.06059613674918863,0.15720611765414294,0.3947386089154904,1.170236795507248,1.4839962368334991,0.0,4.554289730170164,5.256287057137882e-06,17.53752450283428
lambda_0_,data.sample.random_state,0.005645054017939579,1.005661017359211,0.007353200989428647,-0.008766955092424861,0.02005706312830402,0.991271362600115,1.0202595575677396,0.0,0.7677002200885313,0.44266530540144045,1.1757117905429695
lambda_0_,accuracy,-0.035827062891642905,0.9648071300117804,0.07567102684056319,-0.18413955017231054,0.11248542438902472,0.8318197151421828,1.1190559458697826,0.0,-0.4734581303770274,0.6358863657098348,0.6531591191170547
lambda_0_,train_time,-0.00044130749623969045,0.9995587898655908,2.616302978280219e-05,-0.0004925860923404316,-0.0003900289001389494,0.999507535208271,0.9996100471512449,0.0,-16.86759904733114,7.789890798454514e-64,209.64179496859055
lambda_0_,Epochs,-0.0014892740310960579,0.9985118343871594,0.0013370721695725293,-0.0041098873281890476,0.0011313392659969316,0.9958985467004776,1.0011319794716715,0.0,-1.113832196187427,0.2653511818650691,1.914025120409261
lambda_0_,def_value,0.08505039140611861,1.0887719300645644,0.06038282409726291,-0.03329776910933399,0.20339855192157122,0.9672504993837407,1.2255608205441921,0.0,1.408519602679098,0.1589772665772748,2.653107617057584
lambda_0_,predict_time,0.1287866314464751,1.1374474027650567,0.004730746794053437,0.11951453811015203,0.13805872478279815,1.1269496276659352,1.1480429668685193,0.0,27.223319499652842,3.4404344860902993e-163,539.6916886949263
lambda_0_,Atk: Deep,0.206985857977219,1.229965177462198,751265.6804015886,-1472453.4694222342,1472453.8833939503,0.0,inf,0.0,2.755161900468751e-07,0.9999997801698857,3.1714785064722813e-07
lambda_0_,Atk: FGM,-4.96908254826945,0.006949520960905107,751265.680401588,-1472458.6454906394,1472448.7073255428,0.0,inf,0.0,-6.61428130939408e-06,0.9999947225670625,7.613746418155837e-06
lambda_0_,Atk: HSJ,3.377987480465743,29.3117213020675,751265.680401591,-1472450.2984206167,1472457.0543955776,0.0,inf,0.0,4.496395308062031e-06,0.9999964123956044,5.175828354564723e-06
