param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,def_value,0.08505039140611789,1.0887719300645635,0.06038282409726288,-0.03329776910933466,0.20339855192157044,0.9672504993837399,1.225560820544191,0.0,1.4085196026790867,0.15897726657727818,2.653107617057553
lambda_0_,model_layers,0.01163198865253379,1.011699903304578,0.0005669286770258885,0.010520828863760108,0.012743148441307472,1.0105763673832884,1.012824688347663,0.0,20.51755207296141,1.5008153423354409e-93,308.3535663432924
lambda_0_,predict_time,0.12878663144647484,1.1374474027650565,0.0047307467940534385,0.11951453811015178,0.1380587247827979,1.126949627665935,1.148042966868519,0.0,27.223319499652778,3.440434486096378e-163,539.6916886949236
lambda_0_,accuracy,-0.03582706289164119,0.9648071300117821,0.07567102684056319,-0.18413955017230882,0.11248542438902642,0.8318197151421842,1.1190559458697844,0.0,-0.47345813037700474,0.6358863657098508,0.6531591191170185
lambda_0_,data.sample.random_state,0.005645054017939643,1.005661017359211,0.007353200989428639,-0.00876695509242478,0.020057063128304065,0.9912713626001151,1.0202595575677396,0.0,0.7677002200885409,0.4426653054014348,1.175711790542988
lambda_0_,train_time,-0.0004413074962396893,0.9995587898655908,2.6163029782802204e-05,-0.0004925860923404304,-0.0003900289001389482,0.999507535208271,0.9996100471512449,0.0,-16.867599047331087,7.789890798461647e-64,209.64179496858924
lambda_0_,atk_value,0.2759723632848164,1.3178114435445034,0.06059613674918861,0.1572061176541427,0.39473860891549006,1.1702367955072477,1.4839962368334987,0.0,4.5542897301701615,5.25628705713795e-06,17.537524502834263
lambda_0_,Epochs,-0.0014892740310960683,0.9985118343871594,0.0013370721695725287,-0.004109887328189056,0.0011313392659969199,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874351,0.2653511818650657,1.9140251204092797
lambda_0_,Atk: Deep,0.20698585797721797,1.2299651774621967,681981.4290689931,-1336658.8321145258,1336659.246086242,0.0,inf,0.0,3.035065899958371e-07,0.9999997578367777,3.4936772213163904e-07
lambda_0_,Atk: FGM,-4.9690825482694505,0.006949520960905101,681981.4290689927,-1336664.0081829315,1336654.070017835,0.0,inf,0.0,-7.286243197344825e-06,0.9999941864190466,8.387248791300728e-06
