param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,model_layers,0.011631988652533815,1.011699903304578,0.0005669286770258887,0.010520828863760132,0.012743148441307497,1.0105763673832884,1.012824688347663,0.0,20.51755207296145,1.5008153423342412e-93,308.3535663432936
lambda_0_,data.sample.random_state,0.005645054017939896,1.0056610173592113,0.007353200989428644,-0.008766955092424537,0.02005706312830433,0.9912713626001153,1.0202595575677398,0.0,0.7677002200885749,0.44266530540141447,1.175711790543054
lambda_0_,def_value,0.08505039140611878,1.0887719300645646,0.060382824097262894,-0.0332977691093338,0.20339855192157136,0.9672504993837409,1.2255608205441924,0.0,1.4085196026791011,0.1589772665772739,2.653107617057592
lambda_0_,train_time,-0.00044130749623968665,0.9995587898655908,2.616302978280219e-05,-0.0004925860923404278,-0.0003900289001389456,0.999507535208271,0.9996100471512449,0.0,-16.867599047330994,7.789890798473912e-64,209.64179496858696
lambda_0_,predict_time,0.1287866314464744,1.137447402765056,0.0047307467940534325,0.11951453811015135,0.13805872478279746,1.1269496276659345,1.1480429668685186,0.0,27.22331949965272,3.4404344861016726e-163,539.6916886949215
lambda_0_,atk_value,0.2759723632848174,1.3178114435445047,0.06059613674918861,0.1572061176541437,0.39473860891549106,1.1702367955072488,1.4839962368335002,0.0,4.5542897301701775,5.256287057137537e-06,17.537524502834376
lambda_0_,accuracy,-0.03582706289164225,0.9648071300117811,0.07567102684056315,-0.1841395501723098,0.11248542438902528,0.8318197151421834,1.1190559458697833,0.0,-0.473458130377019,0.6358863657098408,0.6531591191170412
lambda_0_,Epochs,-0.0014892740310960332,0.9985118343871594,0.0013370721695725291,-0.004109887328189022,0.0011313392659969559,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874085,0.265351181865077,1.9140251204092182
lambda_0_,Atk: Deep,0.20698585797720856,1.2299651774621851,962855.1611812719,-1887161.2312579437,1887161.6452296597,0.0,inf,0.0,2.1497091808000432e-07,0.9999998284780235,2.474539261375336e-07
lambda_0_,Atk: FGM,-4.969082548269458,0.0069495209609050515,918742.8900466993,-1800707.9446263218,1800698.0064612252,0.0,inf,0.0,-5.408567078017748e-06,0.9999956845878324,6.2258371671397134e-06
lambda_0_,Atk: HSJ,3.377987480465729,29.311721302067095,965122.12040824,-1891601.2186955994,1891607.9746705603,0.0,inf,0.0,3.5000622294688093e-06,0.9999972073543852,4.028941605076715e-06
lambda_0_,Atk: PGD,-1.3167092981598874,0.2680158125499214,948160.5095334268,-1858361.7669579613,1858359.133539365,0.0,inf,0.0,-1.388698732884179e-06,0.9999988919787214,1.5985376894678532e-06
lambda_0_,Atk: Pixel,4.048804631958067,57.32888695102061,957298.51425011,-1876266.5615792875,1876274.6591885514,0.0,inf,0.0,4.229406576620101e-06,0.9999966254217911,4.868495461592828e-06
lambda_0_,Atk: Thresh,4.87551576266245,131.04172221207688,986637.8736018656,-1933769.8225270761,1933779.5735586016,0.0,inf,0.0,4.94154531577393e-06,0.999996057217286,5.688244282530052e-06
lambda_0_,Def: Conf,0.4204958792378057,1.522716451908033,1249539.4288303927,-2449051.85727444,2449052.698266199,0.0,inf,0.0,3.3652069677497314e-07,0.9999997314953316,3.8737040554446753e-07
lambda_0_,Def: Control,0.4226529280393104,1.526004570647016,1231699.5188868358,-2414086.274140582,2414087.1194464383,0.0,inf,0.0,3.43146133905523e-07,0.9999997262089977,3.949969753521463e-07
lambda_0_,Def: FSQ,0.30936874068838843,1.3625647109305348,1226001.276310476,-2402918.0371999317,2402918.655937413,0.0,inf,0.0,2.5233965630068644e-07,0.9999997986620841,2.904692420457847e-07
lambda_0_,Def: Gauss-in,0.3293938937833163,1.3901253094786246,1215532.0369342205,-2382398.685051789,2382399.343839577,0.0,inf,0.0,2.70987422605581e-07,0.9999997837833193,3.1193476668389063e-07
lambda_0_,Def: Gauss-out,0.7042969209019998,2.0224242607175795,1217383.7126339986,-2386027.527831375,2386028.936425217,0.0,inf,0.0,5.785332213605389e-07,0.9999995383972747,6.659521163043839e-07
lambda_0_,Data: cifar,0.5791437822217977,1.7845098473866232,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.351757527524878,1.4215637918351198,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336978,1.9524778513600183,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220222,2.417898053778898,546807.8791289966,-1071722.8666569747,1071724.6324541543,0.0,inf,0.0,1.6146413093541743e-06,0.999998711702628,1.858621427009389e-06
lambda_1_,model_layers,0.0029073256680990254,1.0029115560380635,0.0002622528747390049,0.0023933194787684815,0.0034213318574295693,1.0023961857540136,1.0034271912937218,0.0,11.085963008002896,1.467625917625764e-28,92.46050236956461
lambda_1_,data.sample.random_state,0.0019060355144562221,1.001907853154793,0.0031390696072917876,-0.004246427860799973,0.008058498889712417,0.9957625754654883,1.008091055986907,0.0,0.6071975944810737,0.5437197884569388,0.8790647595062182
lambda_1_,def_value,-0.014090623271541435,0.9860081849264207,0.02523286063762214,-0.06354612134819922,0.03536487480511634,0.9384308366071676,1.0359976492853338,0.0,-0.5584235364313924,0.5765552045587339,0.7944693438531345
lambda_1_,train_time,-0.0004544879705497431,0.9995456152934633,2.335057959360561e-05,-0.000500254265571346,-0.00040872167552814017,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203113,2.2321462079422034e-84,277.8835284422222
lambda_1_,predict_time,0.12484624288133042,1.1329742368194953,0.004344079978489261,0.11633200257752993,0.1333604831851309,1.1233687715557181,1.1426618344740511,0.0,28.739397870098184,1.2289246296584472e-181,600.9715887371383
lambda_1_,atk_value,0.7595451085394369,2.137303758102978,0.025418116388278456,0.7097265158635638,0.80936370121531,2.033435070361664,2.246478100522109,0.0,29.882037556870287,3.3683677073865332e-196,649.3458569593208
lambda_1_,accuracy,-0.011161985498356961,0.9889000783286311,0.03471975519505397,-0.07921145523271018,0.05688748423599626,0.9238445520248181,1.0585367016291092,0.0,-0.32148802419975153,0.7478405862978954,0.419197324598233
lambda_1_,Epochs,-0.0019437166568753463,0.9980581711370357,0.00066106646885035,-0.003239383127209102,-0.0006480501865415908,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143263,0.0032792195396001166,8.252431793089748
lambda_1_,Atk: Deep,0.07627423922478949,1.079258508593758,980140.8659894179,-1921040.7208409193,1921040.8733893977,0.0,inf,0.0,7.781967048970385e-08,0.9999999379088864,8.95785444319511e-08
lambda_1_,Atk: FGM,-4.424583655098782,0.011979197740592182,933296.4326783642,-1829231.8195329602,1829222.97036565,0.0,inf,0.0,-4.740812779495105e-06,0.9999962173786776,5.457179344601113e-06
lambda_1_,Atk: HSJ,3.386365514948984,29.558327509083295,975336.9609110854,-1911621.9298109629,1911628.7025419928,0.0,inf,0.0,3.4719954750670987e-06,0.9999972297484153,3.9966337590797305e-06
