param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,accuracy,-0.035827062891643315,0.96480713001178,0.07567102684056315,-0.18413955017231085,0.11248542438902423,0.8318197151421824,1.119055945869782,0.0,-0.47345813037703305,0.6358863657098308,0.6531591191170638
lambda_0_,def_value,0.08505039140611821,1.088771930064564,0.060382824097262894,-0.033297769109334366,0.2033985519215708,0.9672504993837403,1.2255608205441917,0.0,1.4085196026790916,0.15897726657727673,2.6531076170575663
lambda_0_,Epochs,-0.0014892740310961,0.9985118343871594,0.0013370721695725282,-0.0041098873281890875,0.0011313392659968874,0.9958985467004776,1.0011319794716715,0.0,-1.113832196187459,0.2653511818650553,1.9140251204093361
lambda_0_,train_time,-0.0004413074962396878,0.9995587898655908,2.6163029782802204e-05,-0.0004925860923404289,-0.00039002890013894667,0.999507535208271,0.9996100471512449,0.0,-16.86759904733103,7.789890798469008e-64,209.64179496858787
lambda_0_,atk_value,0.2759723632848155,1.3178114435445023,0.06059613674918864,0.15720611765414175,0.3947386089154893,1.1702367955072466,1.4839962368334974,0.0,4.554289730170145,5.2562870571383585e-06,17.53752450283415
lambda_0_,data.sample.random_state,0.005645054017939581,1.005661017359211,0.007353200989428643,-0.008766955092424849,0.020057063128304013,0.9912713626001151,1.0202595575677396,0.0,0.7677002200885321,0.44266530540144,1.1757117905429708
lambda_0_,model_layers,0.01163198865253381,1.011699903304578,0.0005669286770258887,0.010520828863760127,0.012743148441307492,1.0105763673832884,1.012824688347663,0.0,20.51755207296144,1.5008153423345835e-93,308.35356634329327
lambda_0_,predict_time,0.1287866314464746,1.1374474027650563,0.004730746794053436,0.11951453811015153,0.13805872478279765,1.1269496276659348,1.1480429668685188,0.0,27.223319499652742,3.44043448609971e-163,539.6916886949223
lambda_0_,Atk: Deep,0.20698585797720756,1.229965177462184,,,,,,0.0,,,
lambda_0_,Atk: FGM,-4.969082548269466,0.006949520960904996,,,,,,0.0,,,
lambda_0_,Atk: HSJ,3.377987480465729,29.311721302067095,,,,,,0.0,,,
lambda_0_,Atk: PGD,-1.3167092981598914,0.26801581254992035,,,,,,0.0,,,
lambda_0_,Atk: Pixel,4.048804631958065,57.3288869510205,,,,,,0.0,,,
lambda_0_,Atk: Thresh,4.875515762662447,131.0417222120765,,,,,,0.0,,,
lambda_0_,Def: Conf,0.4204958792378116,1.522716451908042,287963.12883726746,-564396.9409006324,564397.7818923909,0.0,inf,0.0,1.4602420835461909e-06,0.9999988348953865,1.680891627154718e-06
lambda_0_,Def: Control,0.4226529280393172,1.5260045706470262,287963.1288372678,-564396.9387435843,564397.7840494404,0.0,inf,0.0,1.4677327953266009e-06,0.9999988289186632,1.689514226347882e-06
lambda_0_,Def: FSQ,0.30936874068839393,1.3625647109305423,287963.12883726414,-564397.0520277645,564397.6707652458,0.0,inf,0.0,1.0743345578219033e-06,0.9999991428050432,1.236671443275646e-06
lambda_0_,Def: Gauss-in,0.3293938937833221,1.3901253094786326,287963.1288372647,-564397.0320026125,564397.6907904001,0.0,inf,0.0,1.14387524233865e-06,0.9999990873196046,1.3167200811903318e-06
lambda_0_,Def: Gauss-out,0.7042969209020062,2.022424260717593,287963.1288372749,-564396.6570996053,564398.0656934471,0.0,inf,0.0,2.4457885415601156e-06,0.9999980485430837,2.8153599626571387e-06
lambda_0_,Data: cifar,0.5791437822217985,1.7845098473866245,901654.3643396157,-1767209.5014652207,1767210.659752785,0.0,inf,0.0,6.423124038732641e-07,0.9999994875088497,7.39368630490277e-07
lambda_0_,Data: cifar100,0.35175752752487527,1.421563791835116,901654.3643396155,-1767209.7288514748,1767210.43236653,0.0,inf,0.0,3.901245770406796e-07,0.9999996887256232,4.490740697005693e-07
lambda_0_,Data: mnist,0.6690992589336963,1.9524778513600152,901654.3643396139,-1767209.4115097404,1767210.7497082583,0.0,inf,0.0,7.420795433333873e-07,0.9999994079061895,8.54211057088444e-07
lambda_0_,Intercept,0.8828985899220294,2.417898053778915,539612.0744886441,-1057619.3487220977,1057621.1145192774,0.0,inf,0.0,1.6361727834920964e-06,0.9999986945229973,1.8834064271939174e-06
lambda_1_,accuracy,-0.011161985498358777,0.9889000783286294,0.034719755195053936,-0.07921145523271192,0.05688748423599437,0.9238445520248165,1.058536701629107,0.0,-0.3214880241998042,0.7478405862978554,0.4191973245983101
lambda_1_,def_value,-0.014090623271540616,0.9860081849264215,0.025232860637622135,-0.06354612134819838,0.03536487480511716,0.9384308366071684,1.0359976492853344,0.0,-0.5584235364313601,0.5765552045587563,0.7944693438530783
lambda_1_,Epochs,-0.001943716656875355,0.9980581711370357,0.0006610664688503496,-0.0032393831272091098,-0.0006480501865416004,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143414,0.003279219539599957,8.252431793089817
lambda_1_,train_time,-0.000454487970549744,0.9995456152934633,2.335057959360564e-05,-0.0005002542655713469,-0.000408721675528141,0.9994998708407313,0.9995913618397974,0.0,-19.46366978720313,2.232146207941439e-84,277.8835284422227
lambda_1_,atk_value,0.7595451085394356,2.137303758102975,0.025418116388278456,0.7097265158635625,0.8093637012153087,2.033435070361661,2.246478100522106,0.0,29.882037556870234,3.3683677073919067e-196,649.3458569593184
lambda_1_,data.sample.random_state,0.0019060355144561237,1.001907853154793,0.0031390696072917876,-0.004246427860800071,0.008058498889712318,0.9957625754654883,1.008091055986907,0.0,0.6071975944810424,0.5437197884569596,0.8790647595061631
lambda_1_,model_layers,0.002907325668099022,1.0029115560380635,0.0002622528747390046,0.002393319478768479,0.003421331857429565,1.0023961857540136,1.0034271912937218,0.0,11.085963008002896,1.467625917625764e-28,92.46050236956461
lambda_1_,predict_time,0.12484624288133062,1.1329742368194955,0.0043440799784892625,0.11633200257753012,0.1333604831851311,1.1233687715557183,1.1426618344740513,0.0,28.739397870098216,1.2289246296572569e-181,600.9715887371397
lambda_1_,Atk: Deep,0.07627423922478893,1.0792585085937574,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.424583655098783,0.011979197740592161,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.3863655149489835,29.55832750908328,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.8499815302119123,0.1572400704775885,,,,,,0.0,,,
lambda_1_,Atk: Pixel,4.044615601222249,57.089236782940425,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534733,130.0134359445671,,,,,,0.0,,,
lambda_1_,Def: Conf,0.3718260171210049,1.4503806179447958,287963.1288372562,-564396.9895704725,564397.7332225068,0.0,inf,0.0,1.291227868728792e-06,0.9999989697492191,1.4863384581402272e-06
lambda_1_,Def: Control,0.45267870014800743,1.572518855261643,287963.12883725745,-564396.9087177919,564397.8140751921,0.0,inf,0.0,1.572002297571364e-06,0.9999987457236372,1.8095394233070392e-06
lambda_1_,Def: FSQ,0.3369262258551591,1.4006357292237173,287963.12883725634,-564397.0244702641,564397.6983227157,0.0,inf,0.0,1.1700325219260083e-06,0.9999990664491151,1.346829860772529e-06
lambda_1_,Def: Gauss-in,0.38058920016636016,1.4631464216284886,287963.1288372562,-564396.9808072895,564397.7419856898,0.0,inf,0.0,1.3216594836398378e-06,0.9999989454683034,1.5213684513562578e-06
lambda_1_,Def: Gauss-out,0.5652908829498712,1.7599596505261967,287963.12883725716,-564396.7961056086,564397.9266873745,0.0,inf,0.0,1.963066887182443e-06,0.9999984336992389,2.2596961102490686e-06
lambda_1_,Data: cifar,0.5734636117170792,1.774402260770005,901654.3643396132,-1767209.5071453862,1767210.6540726097,0.0,inf,0.0,6.360126833491163e-07,0.9999994925352995,7.321169925751544e-07
lambda_1_,Data: cifar100,0.4603923812047285,1.5846956678134432,901654.3643396132,-1767209.6202166167,1767210.5410013793,0.0,inf,0.0,5.106084985702116e-07,0.9999995925933624,5.877636554894961e-07
lambda_1_,Data: mnist,0.5418359541194918,1.719160265919079,901654.3643396135,-1767209.5387730442,1767210.6224449526,0.0,inf,0.0,6.009353201726489e-07,0.999999520522986,6.917392761279763e-07
lambda_1_,Intercept,-0.24793866942486315,0.7804078046698376,539612.0744886326,-1057620.4795593345,1057619.9836819954,0.0,inf,0.0,-4.594757625833782e-07,0.999999633391383,5.289045306717325e-07
