param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,atk_value,0.30572512460860257,1.357609081927351,0.06626427354059361,0.17584953500732864,0.4356007142098765,1.1922586519644647,1.5458914190262116,0.0,4.613724836526199,3.9551597479853674e-06,17.94783260333105
lambda_0_,def_value,0.1135880464226068,1.1202905221229185,0.06735456870666921,-0.018424482436693437,0.24560057528190704,0.9817442107230504,1.278388851444412,0.0,1.6864193269098864,0.09171506146979945,3.446697516766709
lambda_0_,Epochs,-0.0010307888182265908,0.9989697422620745,0.0014103961282138592,-0.003795114433460491,0.0017335367970073097,0.9962120779118533,1.0017350402405534,0.0,-0.730850572833033,0.46487042929992606,1.105099436849771
lambda_0_,train_time,-0.00030972731993768196,0.999690320640617,2.766304364648692e-05,-0.0003639458891875559,-0.000255508750687808,0.999636120331084,0.9997445238888932,0.0,-11.19642957209504,4.244992082065717e-29,94.25015288892696
lambda_0_,accuracy,-0.06813635380728898,0.9341330922893009,0.10723460620356567,-0.2783123198626132,0.14203961224803519,0.7570603396060036,1.15262230559337,0.0,-0.635395197684079,0.5251706993716349,0.9291416680900045
lambda_0_,data.sample.random_state,0.003921468695541004,1.003929167714437,0.008282555857905221,-0.01231204248589448,0.020154979876976488,0.9877634406079289,1.0203594629575443,0.0,0.47346118309581803,0.6358841882494766,0.6531640593340629
lambda_0_,predict_time,0.09989118604896549,1.1050506666041209,0.005048543321471264,0.0899962229644916,0.10978614913343938,1.0941701509778932,1.1160393789492837,0.0,19.78614021674966,3.9193251001810623e-87,287.0371390086278
lambda_0_,model_layers,0.014517150053030566,1.0146230356410542,0.0006930574581657475,0.013158782395808826,0.015875517710252307,1.0132457401737538,1.0160022032532146,0.0,20.946531751424757,2.0180406292003056e-97,321.21406998356656
lambda_0_,Atk: Deep,0.14250583140484993,1.1531598054794452,2925304.3662982755,-5733491.059256555,5733491.344268217,0.0,inf,0.0,4.871487324417423e-08,0.9999999611311547,5.6075891382112656e-08
lambda_0_,Atk: FGM,-5.18737971297048,0.005586626217256071,2740399.727211251,-5371089.955957154,5371079.5811977275,0.0,inf,0.0,-1.8929281233907367e-06,0.9999984896618757,2.1789589675397325e-06
lambda_0_,Atk: HSJ,3.2973544225826332,27.0410051335498,2925441.8503241595,-5733757.368147146,5733763.962855991,0.0,inf,0.0,1.1271303930437937e-06,0.9999991006800614,1.2974449990429373e-06
lambda_0_,Atk: PGD,-1.4551189113523344,0.23337261159830913,3099019.8728357325,-6073968.793250846,6073965.883013023,0.0,inf,0.0,-4.6954165221949347e-07,0.999999625359965,5.404914218501261e-07
lambda_0_,Atk: Pixel,3.9434809894238962,51.59790079661847,3074279.7137741083,-6025473.57391837,6025481.4608803475,0.0,inf,0.0,1.2827333087992575e-06,0.9999989765268973,1.4765603253766653e-06
lambda_0_,Atk: Thresh,4.692263918841602,109.09989373693293,2902682.211590341,-5689147.901018222,5689157.28554606,0.0,inf,0.0,1.6165269143502876e-06,0.9999987101981329,1.8607919574041404e-06
lambda_0_,Def: Conf,0.38318895141628523,1.4669551871432007,1978980.1856871457,-3878729.506876243,3878730.2732541454,0.0,inf,0.0,1.9362950381599376e-07,0.9999998455060084,2.2288773274563213e-07
lambda_0_,Def: Control,0.4102028678780535,1.5071235010484558,1942968.326324341,-3808147.5324949073,3808148.352900643,0.0,inf,0.0,2.1112174723612972e-07,0.9999998315492175,2.4302312908027764e-07
lambda_0_,Def: FSQ,0.34315802334070516,1.4093914610771963,1802965.2056231943,-3533746.5252422905,3533747.2115583373,0.0,inf,0.0,1.90329809066999e-07,0.9999998481387838,2.190894400897242e-07
