param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,train_time,-0.0004413074962396895,0.9995587898655908,2.6163029782801944e-05,-0.0004925860923404302,-0.00039002890013894895,0.999507535208271,0.9996100471512449,0.0,-16.867599047331264,7.789890798438235e-64,209.6417949685936
lambda_0_,Epochs,-0.0014892740310960449,0.9985118343871594,0.0013370721695725291,-0.004109887328189034,0.0011313392659969442,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874171,0.26535118186507334,1.9140251204092382
lambda_0_,predict_time,0.12878663144647495,1.1374474027650565,0.004730746794053404,0.11951453811015196,0.13805872478279796,1.126949627665935,1.148042966868519,0.0,27.223319499653,3.440434486075396e-163,539.6916886949325
lambda_0_,atk_value,0.27597236328481733,1.3178114435445047,0.06059613674918858,0.1572061176541437,0.39473860891549095,1.170236795507249,1.4839962368335,0.0,4.554289730170179,5.256287057137497e-06,17.537524502834387
lambda_0_,accuracy,-0.03582706289163933,0.9648071300117839,0.07567102684056319,-0.18413955017230696,0.11248542438902828,0.8318197151421858,1.1190559458697866,0.0,-0.47345813037698015,0.6358863657098683,0.6531591191169788
lambda_0_,data.sample.random_state,0.005645054017939939,1.0056610173592115,0.007353200989428643,-0.008766955092424492,0.02005706312830437,0.9912713626001155,1.02025955756774,0.0,0.7677002200885807,0.442665305401411,1.1757117905430654
lambda_0_,model_layers,0.011631988652533799,1.011699903304578,0.0005669286770258883,0.010520828863760117,0.012743148441307481,1.0105763673832884,1.012824688347663,0.0,20.517552072961436,1.5008153423346695e-93,308.35356634329315
lambda_0_,def_value,0.08505039140611954,1.0887719300645653,0.06038282409726289,-0.03329776910933302,0.2033985519215721,0.9672504993837415,1.225560820544193,0.0,1.4085196026791138,0.15897726657727024,2.653107617057625
lambda_0_,Atk: Deep,0.20698585797721367,1.2299651774621916,1145678.6455779418,-2245488.6762035373,2245489.090175253,0.0,inf,0.0,1.806665933559396e-07,0.9999998558489145,2.0796607119718555e-07
lambda_0_,Atk: FGM,-4.969082548269445,0.006949520960905138,1145678.6455779388,-2245493.8522719373,2245483.9141068407,0.0,inf,0.0,-4.337239388592066e-06,0.9999965393836553,4.992622677710584e-06
lambda_0_,Atk: HSJ,3.377987480465738,29.311721302067358,1145678.6455779441,-2245485.5052019195,2245492.26117688,0.0,inf,0.0,2.9484598438698253e-06,0.9999976474694124,3.3939882044403733e-06
lambda_0_,Atk: PGD,-1.31670929815988,0.26801581254992335,1145678.6455779406,-2245490.199898691,2245487.5664800946,0.0,inf,0.0,-1.1492832682550895e-06,0.9999990830046243,1.3229452876710616e-06
lambda_0_,Atk: Pixel,4.0488046319580695,57.328886951020756,1145678.6455779453,-2245484.83438477,2245492.931994034,0.0,inf,0.0,3.533979312249137e-06,0.9999971802924685,4.0679838076669445e-06
lambda_0_,Atk: Thresh,4.875515762662453,131.04172221207733,1145678.6455779467,-2245484.007673642,2245493.7587051676,0.0,inf,0.0,4.255570077596201e-06,0.9999966045463377,4.8986124767469144e-06
lambda_0_,Def: Conf,0.42049587923780735,1.5227164519080356,1502829.164847516,-2945490.61752166,2945491.4585134187,0.0,inf,0.0,2.798028472387763e-07,0.9999997767496281,3.220822403054372e-07
lambda_0_,Def: Control,0.4226529280393129,1.5260045706470198,1502829.1648475172,-2945490.6153646135,2945491.46067047,0.0,inf,0.0,2.812381725917576e-07,0.9999997756044042,3.237344495391266e-07
lambda_0_,Def: FSQ,0.3093687406883901,1.362564710930537,1502829.1648475172,-2945490.728648801,2945491.3473862824,0.0,inf,0.0,2.0585755714940483e-07,0.9999998357494334,2.3696349734645633e-07
lambda_0_,Def: Gauss-in,0.329393893783318,1.3901253094786268,1502829.1648475155,-2945490.7086236444,2945491.3674114323,0.0,inf,0.0,2.1918252685543267e-07,0.9999998251176458,2.523019271380193e-07
lambda_0_,Def: Gauss-out,0.7042969209020008,2.0224242607175817,1502829.164847517,-2945490.3337206203,2945491.742314462,0.0,inf,0.0,4.6864736017647197e-07,0.9999996260735069,5.394619981154306e-07
lambda_0_,Data: cifar,0.5791437822218017,1.7845098473866303,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248803,1.4215637918351232,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589337017,1.9524778513600258,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220021,2.417898053778849,540196.2738820135,-1058764.3584928918,1058766.1242900714,0.0,inf,0.0,1.6344033319171684e-06,0.9999986959348154,1.881369601554912e-06
lambda_1_,train_time,-0.0004544879705497459,0.9995456152934633,2.3350579593605442e-05,-0.0005002542655713484,-0.00040872167552814326,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203376,2.232146207930724e-84,277.88352844222965
lambda_1_,Epochs,-0.0019437166568753578,0.9980581711370357,0.0006610664688503494,-0.003239383127209112,-0.0006480501865416036,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143468,0.0032792195395998946,8.252431793089846
lambda_1_,predict_time,0.12484624288133093,1.132974236819496,0.004344079978489229,0.11633200257753051,0.13336048318513136,1.1233687715557188,1.1426618344740513,0.0,28.739397870098514,1.228924629646753e-181,600.9715887371519
lambda_1_,atk_value,0.759545108539436,2.1373037581029757,0.025418116388278435,0.709726515863563,0.8093637012153091,2.033435070361662,2.246478100522107,0.0,29.882037556870277,3.368367707387685e-196,649.3458569593203
lambda_1_,accuracy,-0.011161985498358359,0.9889000783286298,0.034719755195053964,-0.07921145523271156,0.056887484235994844,0.9238445520248169,1.0585367016291076,0.0,-0.3214880241997919,0.7478405862978648,0.4191973245982921
lambda_1_,data.sample.random_state,0.0019060355144560391,1.0019078531547927,0.0031390696072917867,-0.004246427860800154,0.008058498889712232,0.9957625754654881,1.0080910559869067,0.0,0.6071975944810156,0.5437197884569773,0.8790647595061161
lambda_1_,model_layers,0.002907325668099002,1.0029115560380635,0.0002622528747390037,0.0023933194787684607,0.0034213318574295433,1.0023961857540136,1.0034271912937218,0.0,11.085963008002857,1.4676259176264002e-28,92.46050236956398
lambda_1_,def_value,-0.014090623271542061,0.9860081849264202,0.025232860637622135,-0.06354612134819983,0.03536487480511571,0.9384308366071671,1.035997649285333,0.0,-0.5584235364314174,0.5765552045587171,0.7944693438531765
lambda_1_,Atk: Deep,0.07627423922479469,1.0792585085937638,1145678.6455779397,-2245488.806915152,2245488.95946363,0.0,inf,0.0,6.657559649836888e-08,0.9999999468803594,7.663544406690054e-08
lambda_1_,Atk: FGM,-4.424583655098777,0.011979197740592236,1145678.6455779388,-2245493.3077730443,2245484.4586057337,0.0,inf,0.0,-3.861976193914997e-06,0.9999969185888207,4.445543476634524e-06
lambda_1_,Atk: HSJ,3.3863655149489897,29.558327509083465,1145678.6455779392,-2245485.496823875,2245492.269554905,0.0,inf,0.0,2.955772570274916e-06,0.999997641634701,3.4024059336020427e-06
lambda_1_,Atk: PGD,-1.8499815302119067,0.15724007047758937,1145678.6455779395,-2245490.7331709205,2245487.0332078603,0.0,inf,0.0,-1.614747326706679e-06,0.9999987116180384,1.8587434641018468e-06
lambda_1_,Atk: Pixel,4.044615601222255,57.08923678294078,1145678.6455779392,-2245484.8385737888,2245492.927804991,0.0,inf,0.0,3.5303229372682803e-06,0.9999971832098337,4.063774927603723e-06
lambda_1_,Atk: Thresh,4.867637798534737,130.0134359445677,1145678.64557794,-2245484.0155515927,2245493.75082719,0.0,inf,0.0,4.248693835154139e-06,0.9999966100327854,4.89069717894519e-06
lambda_1_,Def: Conf,0.37182601712099583,1.4503806179447827,1502829.1648475137,-2945490.6661915174,2945491.409843552,0.0,inf,0.0,2.474173550915374e-07,0.9999998025895123,2.8480315978556184e-07
lambda_1_,Def: Control,0.4526787001479982,1.5725188552616285,1502829.1648475134,-2945490.585338834,2945491.490696234,0.0,inf,0.0,3.0121767046883857e-07,0.9999997596630713,3.4673293683258743e-07
lambda_1_,Def: FSQ,0.33692622585515025,1.4006357292237048,1502829.1648475144,-2945490.70109131,2945491.374943762,0.0,inf,0.0,2.2419462819603765e-07,0.9999998211185676,2.5807137857670747e-07
lambda_1_,Def: Gauss-in,0.38058920016635084,1.463146421628475,1502829.1648475141,-2945490.6574283354,2945491.4186067358,0.0,inf,0.0,2.5324847898128704e-07,0.9999997979369486,2.9151539165699747e-07
lambda_1_,Def: Gauss-out,0.5652908829498616,1.7599596505261799,1502829.1648475141,-2945490.472726653,2945491.6033084183,0.0,inf,0.0,3.7615112627070913e-07,0.9999996998748238,4.3298916826145283e-07
lambda_1_,Data: cifar,0.5734636117170775,1.774402260770002,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.46039238120472614,1.5846956678134396,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194907,1.7191602659190772,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942485682,0.7804078046698425,540196.2738819943,-1058765.4893301134,1058764.9934527744,0.0,inf,0.0,-4.5897885900453087e-07,0.9999996337878546,5.283325428029329e-07
