param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,train_time,-0.0004115202054110802,0.9995885644574148,2.749287557886491e-05,-0.00046540525137709623,-0.00035763515944506417,0.9995347030328477,0.9996424287843857,0.0,-14.96824892800357,1.183977475830752e-50,165.8527631091921
lambda_0_,accuracy,-0.001396967869180077,0.9986040074362241,0.06961942263567002,-0.13784852885956592,0.13505459312120574,0.8712306480516016,1.144599269892332,0.0,-0.020065777857576347,0.9839908999593242,0.023283121440999463
lambda_0_,def_value,0.0290333969538733,1.0294589746949228,0.053374215353044256,-0.07557814284117824,0.13364493674892483,0.9272072730923401,1.1429869149380347,0.0,0.5439592275377093,0.5864695304226619,0.7698719388075156
lambda_0_,Epochs,-0.0012030436884007882,0.9987976796785476,0.0016124956936918026,-0.004363477173262652,0.001957389796461076,0.9956460289616312,1.0019593067343964,0.0,-0.746075597663411,0.4556217493215884,1.1340914784614582
lambda_0_,atk_value,0.24018180416928325,1.2714802897275481,0.054993140896219594,0.1323972286159561,0.3479663797226104,1.1415616901855434,1.4161846364193302,0.0,4.367486567507442,1.2568452349086144e-05,16.279833463959463
lambda_0_,data.sample.random_state,0.007243822536204315,1.0072701224843719,0.006615315187445243,-0.005721956977569197,0.020209602049977828,0.9942943822393044,1.0204151987308439,0.0,1.0950079219130593,0.27351316589204555,1.8703178143009853
lambda_0_,predict_time,0.12382021334257413,1.1318123679436904,0.00497331926682806,0.114072686695972,0.1335677399891763,1.1208335916138523,1.1428986834574026,0.0,24.896896157150515,8.038940454887441e-137,452.097143635131
lambda_0_,model_layers,0.011072744541033522,1.0111342742681453,0.0005280258804761969,0.010037832832395125,0.01210765624967192,1.0100883808657135,1.0121812506381966,0.0,20.9700792147681,1.2305898962131122e-97,321.9276751516551
lambda_0_,Atk: Deep,0.45917832084177307,1.5827729190185222,1740689.6235277713,-3411688.511198696,3411689.4295553383,0.0,inf,0.0,2.637910369748621e-07,0.9999997895252043,3.03650975948624e-07
lambda_0_,Atk: FGM,-4.761811231009749,0.008550109141649397,1877769.8356637987,-3680366.010967972,3680356.4873455106,0.0,inf,0.0,-2.5358865290997876e-06,0.9999979766552904,2.919072331631628e-06
lambda_0_,Atk: HSJ,3.6612041646103903,38.90816651115747,1683589.619111262,-3299771.356999417,3299778.6794077456,0.0,inf,0.0,2.1746416840839616e-06,0.999998264886975,2.503241128305753e-06
lambda_0_,Atk: PGD,-1.107853930519327,0.33026697695753604,1859374.3926567498,-3644307.951237197,3644305.735529336,0.0,inf,0.0,-5.958207959056487e-07,0.9999995246037859,6.858519235094016e-07
lambda_0_,Atk: Pixel,4.352762380761893,77.69278382238251,1874232.4344393355,-3673423.717395545,3673432.422920306,0.0,inf,0.0,2.3224239965007297e-06,0.9999981469737496,2.6733542590488504e-06
lambda_0_,Atk: Thresh,5.166717934752143,175.33841994678846,1952419.516249476,-3826666.767844153,3826677.101280023,0.0,inf,0.0,2.646315452058793e-06,0.9999978885457578,3.0461877802679647e-06
lambda_0_,Def: Conf,0.41879399075660134,1.5201271622844563,,,,,,0.0,,,
lambda_0_,Def: Control,0.4846187445539868,1.623555901303389,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.18199257257628507,1.199605283870045,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.1874802788538816,1.2062064614125436,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7338651072522352,2.0831165366393822,,,,,,0.0,,,
lambda_0_,Data: cifar,0.6793010802531901,1.9724986321018996,479148.6645767884,-939113.4465098877,939114.8051120483,0.0,inf,0.0,1.4177250829931621e-06,0.9999988688190449,1.6319500773258231e-06
lambda_0_,Data: cifar100,0.20935805270973998,1.232886357811812,479148.66457679006,-939113.9164529186,939114.335169024,0.0,inf,0.0,4.369375690416591e-07,0.9999996513742596,5.029607144555293e-07
lambda_0_,Data: mnist,0.49862803887836615,1.6464608401822742,479148.6645767917,-939113.6271829356,939114.6244390134,0.0,inf,0.0,1.0406541345967846e-06,0.9999991696781328,1.1979017374028633e-06
lambda_0_,Intercept,0.9725711513404792,2.644735740751738,24440.73987336727,-47901.99733616055,47903.94247846323,0.0,inf,0.0,3.97930323050603e-05,0.9999682497539046,4.580664977883466e-05
lambda_1_,train_time,-0.0004235964187138636,0.9995764932855826,2.4795319200114825e-05,-0.0004721943513312631,-0.00037499848609646406,0.9995279171148763,0.9996250718170477,0.0,-17.08372516986601,1.961840527952083e-65,214.953118393646
lambda_1_,accuracy,-0.005678493709986637,0.9943375984612479,0.033268910229698634,-0.07088435956509213,0.05952737214511886,0.931569613014223,1.0613348115924286,0.0,-0.1706846924284744,0.8644716998649082,0.21010935962922694
lambda_1_,def_value,-0.030047140522418053,0.9703997873173376,0.02378794340392704,-0.0766706528603922,0.016576371815556087,0.9261948430023084,1.016714522155018,0.0,-1.2631247692248044,0.20654434372536595,2.275476542759653
lambda_1_,Epochs,-0.0028323943252178563,0.9971716131191419,0.0007169685513177548,-0.004237626863848513,-0.0014271617865871994,0.9957713392074443,0.9985738561244967,0.0,-3.950514035813771,7.798352419974035e-05,13.646471120539914
lambda_1_,atk_value,0.6861631315653947,1.9860805655957325,0.024031990282121985,0.639061296135619,0.7332649669951703,1.8947014806696727,2.0818667496068537,0.0,28.552072612805983,2.647359155895566e-179,593.2205750524602
lambda_1_,data.sample.random_state,0.00045858230414589057,1.0004586874690857,0.002989783954824431,-0.005401286568865722,0.006318451177157503,0.9946132741520961,1.0063384546980274,0.0,0.15338309091060054,0.8780961785972622,0.18754912689668127
lambda_1_,predict_time,0.1195935049636684,1.1270386228458917,0.004614608360414573,0.1105490387744984,0.1286379711528384,1.1168911186808979,1.1372783220682696,0.0,25.916284898535615,4.364641463817255e-148,489.5194948956874
lambda_1_,model_layers,0.003696954276993669,1.0037037964415816,0.00025034323367028574,0.003206290555226614,0.0041876179987607245,1.0032114362027995,1.0041963983229487,0.0,14.767542237082143,2.372064349273961e-49,161.52833350168825
lambda_1_,Atk: Deep,0.35815277954153657,1.4306841830570989,1640583.8014664992,-3215484.806341369,3215485.5226469287,0.0,inf,0.0,2.1830812861945112e-07,0.9999998258153147,2.5129540362765293e-07
lambda_1_,Atk: FGM,-4.206409742941461,0.014899766415860955,1827193.8921301581,-3581238.4277564175,3581230.0149369314,0.0,inf,0.0,-2.3021146037422407e-06,0.9999981631783005,2.6499759906608064e-06
lambda_1_,Atk: HSJ,3.666314403241498,39.107505427640724,1787576.728630434,-3503582.3414031775,3503589.6740319836,0.0,inf,0.0,2.050996941569313e-06,0.9999983635412061,2.360912918374706e-06
lambda_1_,Atk: PGD,-1.6472222151502,0.19258412357091975,1859374.3926567473,-3644308.490605477,3644305.196161046,0.0,inf,0.0,-8.859013126434339e-07,0.9999992931530203,1.0197649927263545e-06
lambda_1_,Atk: Pixel,4.338453308880602,76.58898817306114,1812836.3970579405,-3553089.709643608,3553098.3865502253,0.0,inf,0.0,2.3931852405001883e-06,0.9999980905144454,2.754807970351235e-06
lambda_1_,Atk: Thresh,5.168266128260733,175.6100879934462,1846160.4480452226,-3618402.8195848376,3618413.156117094,0.0,inf,0.0,2.7994674751769646e-06,0.9999977663481231,3.2224820848345603e-06
lambda_1_,Def: Conf,0.3334732905142276,1.395807764736,,,,,,0.0,,,
lambda_1_,Def: Control,0.40970941557050566,1.5063799909375806,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.3140513845503797,1.3689600781382274,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.34228860228732466,1.408166638988689,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.46402067965004445,1.5904558601705634,,,,,,0.0,,,
lambda_1_,Data: cifar,0.45829867798581064,1.5813812563005165,479148.66457678756,-939113.6675122884,939114.5841096443,0.0,inf,0.0,9.564853496786997e-07,0.9999992368351068,1.101014626883972e-06
lambda_1_,Data: cifar100,0.409841421784815,1.5065788555828914,479148.6645767839,-939113.7159695375,939114.535652381,0.0,inf,0.0,8.553533633383165e-07,0.9999993175267574,9.84601098600017e-07
lambda_1_,Data: mnist,0.4703008505101582,1.6004756247024625,479148.66457678593,-939113.6555101128,939114.5961118137,0.0,inf,0.0,9.815343029820553e-07,0.9999992168489338,1.1298486019226e-06
lambda_1_,Intercept,-0.40061998657065884,0.6699045854123653,24440.73987312207,-47903.370526817875,47902.56928684474,0.0,inf,0.0,-1.6391483590528613e-05,0.999986921488315,1.8868427335859925e-05
