param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,train_time,-0.0004413074962396881,0.9995587898655908,2.616302978280221e-05,-0.0004925860923404293,-0.000390028900138947,0.999507535208271,0.9996100471512449,0.0,-16.867599047331037,7.789890798468116e-64,209.64179496858804
lambda_0_,atk_value,0.27597236328481617,1.3178114435445032,0.06059613674918861,0.15720611765414247,0.39473860891548984,1.1702367955072475,1.4839962368334985,0.0,4.554289730170158,5.256287057138029e-06,17.53752450283424
lambda_0_,data.sample.random_state,0.005645054017939643,1.005661017359211,0.007353200989428643,-0.008766955092424788,0.020057063128304076,0.9912713626001151,1.0202595575677396,0.0,0.7677002200885404,0.442665305401435,1.1757117905429872
lambda_0_,accuracy,-0.03582706289164361,0.9648071300117798,0.07567102684056314,-0.18413955017231112,0.1124854243890239,0.8318197151421823,1.1190559458697815,0.0,-0.4734581303770371,0.6358863657098279,0.6531591191170704
lambda_0_,Epochs,-0.001489274031096062,0.9985118343871594,0.0013370721695725287,-0.00410988732818905,0.0011313392659969262,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874305,0.2653511818650677,1.9140251204092689
lambda_0_,def_value,0.08505039140611827,1.088771930064564,0.060382824097262894,-0.03329776910933431,0.20339855192157086,0.9672504993837403,1.2255608205441917,0.0,1.4085196026790925,0.15897726657727657,2.6531076170575676
lambda_0_,model_layers,0.011631988652533795,1.011699903304578,0.0005669286770258883,0.010520828863760113,0.012743148441307478,1.0105763673832884,1.012824688347663,0.0,20.51755207296143,1.500815342334926e-93,308.3535663432929
lambda_0_,predict_time,0.12878663144647465,1.1374474027650563,0.004730746794053436,0.11951453811015159,0.1380587247827977,1.1269496276659348,1.1480429668685188,0.0,27.223319499652753,3.440434486098731e-163,539.6916886949227
lambda_0_,Atk: Deep,0.2069858579772104,1.2299651774621874,799873.2734748955,-1567722.6012210946,1567723.0151928107,0.0,inf,0.0,2.5877331427514784e-07,0.9999997935287678,2.97875053564957e-07
lambda_0_,Atk: FGM,-4.969082548269458,0.0069495209609050515,799873.2734748952,-1567727.7772895002,1567717.8391244037,0.0,inf,0.0,-6.212337270230616e-06,0.9999950432720056,7.151064619493936e-06
lambda_0_,Atk: HSJ,3.3779874804657295,29.31172130206711,799873.2734748969,-1567719.4302194747,1567726.1861944357,0.0,inf,0.0,4.223153332515671e-06,0.999996630411158,4.861297302407928e-06
lambda_0_,Atk: PGD,-1.316709298159887,0.2680158125499215,799873.2734748952,-1567724.1249162501,1567721.4914976538,0.0,inf,0.0,-1.6461473858723862e-06,0.999998686564416,1.8948882479141214e-06
