param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,model_layers,0.011631988652533813,1.011699903304578,0.0005669286770258884,0.01052082886376013,0.012743148441307495,1.0105763673832884,1.012824688347663,0.0,20.517552072961454,1.500815342334155e-93,308.35356634329366
lambda_0_,predict_time,0.12878663144647412,1.1374474027650556,0.004730746794053409,0.11951453811015111,0.13805872478279713,1.126949627665934,1.1480429668685181,0.0,27.223319499652796,3.440434486094612e-163,539.6916886949244
lambda_0_,def_value,0.08505039140611843,1.0887719300645642,0.060382824097262894,-0.033297769109334144,0.20339855192157102,0.9672504993837405,1.225560820544192,0.0,1.4085196026790954,0.15897726657727568,2.6531076170575756
lambda_0_,atk_value,0.2759723632848164,1.3178114435445034,0.0605961367491886,0.15720611765414272,0.39473860891549006,1.1702367955072477,1.4839962368334987,0.0,4.554289730170162,5.256287057137927e-06,17.53752450283427
lambda_0_,data.sample.random_state,0.005645054017939707,1.0056610173592113,0.007353200989428643,-0.008766955092424724,0.020057063128304138,0.9912713626001153,1.0202595575677398,0.0,0.7677002200885492,0.4426653054014299,1.175711790543004
lambda_0_,train_time,-0.0004413074962396848,0.9995587898655908,2.6163029782802052e-05,-0.0004925860923404256,-0.000390028900138944,0.999507535208271,0.9996100471512449,0.0,-16.867599047331012,7.78989079847146e-64,209.64179496858742
lambda_0_,accuracy,-0.03582706289164087,0.9648071300117824,0.07567102684056318,-0.18413955017230846,0.11248542438902673,0.8318197151421846,1.1190559458697849,0.0,-0.4734581303770006,0.6358863657098539,0.6531591191170114
lambda_0_,Epochs,-0.0014892740310960555,0.9985118343871594,0.0013370721695725285,-0.004109887328189043,0.0011313392659969322,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874258,0.26535118186506956,1.9140251204092587
lambda_0_,Atk: Deep,0.20698585797721655,1.2299651774621951,127723.65953020685,-250333.56566700348,250333.97963871944,0.0,inf,0.0,1.6205756923858268e-06,0.9999987069676755,1.8654525283760322e-06
lambda_0_,Atk: FGM,-4.969082548269446,0.006949520960905132,127723.6595301925,-250338.74173538163,250328.80357028506,0.0,inf,0.0,-3.8904949690192744e-05,0.9999689583413112,4.4784342145078156e-05
lambda_0_,Atk: HSJ,3.37798748046574,29.311721302067422,127723.65953022074,-250330.39466540824,250337.15064036916,0.0,inf,0.0,2.644762523161555e-05,0.9999788978481603,3.0444291032380536e-05
lambda_0_,Atk: PGD,-1.3167092981598787,0.26801581254992374,127723.65953020121,-250335.08936214857,250332.45594355228,0.0,inf,0.0,-1.030904769721645e-05,0.999991774570006,1.1866835866522937e-05
lambda_0_,Atk: Pixel,4.048804631958073,57.32888695102096,127723.65953023401,-250329.72384828277,250337.82145754667,0.0,inf,0.0,3.169972303369262e-05,0.9999747072804139,3.6490142586832096e-05
lambda_0_,Atk: Thresh,4.875515762662457,131.0417222120778,127723.65953023947,-250328.89713716274,250338.64816868806,0.0,inf,0.0,3.817237762051552e-05,0.9999695428492549,4.394104950257673e-05
lambda_0_,Def: Conf,0.42049587923781184,1.5227164519080425,999996.9568074999,-1959957.5994964766,1959958.4404882349,0.0,inf,0.0,4.2049715889161213e-07,0.9999996644918091,4.840360843826554e-07
lambda_0_,Def: Control,0.42265292803931787,1.5260045706470273,999996.9568075002,-1959957.5973394285,1959958.4426452843,0.0,inf,0.0,4.226542142574527e-07,0.9999996627707279,4.865190804816948e-07
