param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,train_time,-0.00044130749623968595,0.9995587898655908,2.6163029782802076e-05,-0.0004925860923404268,-0.0003900289001389451,0.999507535208271,0.9996100471512449,0.0,-16.86759904733104,7.789890798467672e-64,209.64179496858813
lambda_0_,def_value,0.08505039140611995,1.0887719300645657,0.06038282409726289,-0.03329776910933262,0.20339855192157252,0.9672504993837419,1.2255608205441937,0.0,1.4085196026791205,0.15897726657726818,2.6531076170576435
lambda_0_,data.sample.random_state,0.005645054017939932,1.0056610173592115,0.0073532009894286526,-0.00876695509242452,0.02005706312830438,0.9912713626001154,1.02025955756774,0.0,0.7677002200885787,0.44266530540141225,1.1757117905430614
lambda_0_,Epochs,-0.001489274031096035,0.9985118343871594,0.0013370721695725287,-0.004109887328189023,0.001131339265996953,0.9958985467004776,1.0011319794716715,0.0,-1.1138321961874103,0.2653511818650763,1.9140251204092222
lambda_0_,predict_time,0.1287866314464743,1.1374474027650558,0.004730746794053386,0.11951453811015132,0.13805872478279724,1.1269496276659343,1.1480429668685184,0.0,27.223319499652966,3.44043448607873e-163,539.691688694931
lambda_0_,model_layers,0.011631988652533827,1.011699903304578,0.0005669286770258887,0.010520828863760144,0.012743148441307509,1.0105763673832884,1.012824688347663,0.0,20.51755207296147,1.500815342333598e-93,308.35356634329423
lambda_0_,atk_value,0.2759723632848174,1.3178114435445047,0.06059613674918858,0.15720611765414375,0.39473860891549106,1.170236795507249,1.4839962368335,0.0,4.55428973017018,5.256287057137479e-06,17.53752450283439
lambda_0_,accuracy,-0.03582706289164028,0.964807130011783,0.07567102684056315,-0.18413955017230782,0.11248542438902726,0.8318197151421851,1.1190559458697855,0.0,-0.47345813037699297,0.6358863657098592,0.6531591191169994
lambda_0_,Atk: Deep,0.20698585797721553,1.2299651774621938,2275373.2324630925,-4459649.380028287,4459649.7940000035,0.0,inf,0.0,9.096787068781381e-08,0.9999999274181405,1.0471349259195602e-07
lambda_0_,Atk: FGM,-4.969082548269444,0.006949520960905144,2110693.9174727937,-4136889.029716981,4136879.0915518845,0.0,inf,0.0,-2.3542411844437857e-06,0.9999981215873065,2.70997922288754e-06
lambda_0_,Atk: HSJ,3.377987480465737,29.31172130206733,2461882.1785448235,-4825197.02614138,4825203.782116341,0.0,inf,0.0,1.3721158185004645e-06,0.9999989052099728,1.5794490076237924e-06
lambda_0_,Atk: PGD,-1.3167092981598796,0.2680158125499235,2192284.7379538133,-4296800.446955602,4296797.813537006,0.0,inf,0.0,-6.006105299026261e-07,0.9999995207821312,6.913654085263007e-07
lambda_0_,Atk: Pixel,4.0488046319580695,57.328886951020756,2346896.219050555,-4599828.015987681,4599836.113596946,0.0,inf,0.0,1.7251741253373477e-06,0.9999986235102007,1.985856373973952e-06
lambda_0_,Atk: Thresh,4.875515762662454,131.04172221207745,2054253.8381718895,-4026258.662404313,4026268.4134358387,0.0,inf,0.0,2.3733755157547845e-06,0.999998106320319,2.7320048715152775e-06
lambda_0_,Def: Conf,0.42049587923781084,1.522716451908041,1506105.726633734,-2951912.5606157673,2951913.401607526,0.0,inf,0.0,2.791941307982757e-07,0.9999997772353135,3.213815442588611e-07
lambda_0_,Def: Control,0.4226529280393158,1.5260045706470242,1376373.4500291517,-2697641.968681349,2697642.8139872053,0.0,inf,0.0,3.0707721660161635e-07,0.9999997549878299,3.534778860755685e-07
lambda_0_,Def: FSQ,0.30936874068839326,1.3625647109305414,1442570.2361198603,-2827385.3985956274,2827386.017333109,0.0,inf,0.0,2.144566225908798e-07,0.9999998288883719,2.4686191840278846e-07
lambda_0_,Def: Gauss-in,0.3293938937833211,1.3901253094786312,1531162.6315120629,-3001023.2828433234,3001023.9416311113,0.0,inf,0.0,2.1512665408901475e-07,0.9999998283537641,2.476331945604151e-07
lambda_0_,Def: Gauss-out,0.704296920902004,2.022424260717588,1097282.2734257411,-2150633.0324917636,2150634.4410856054,0.0,inf,0.0,6.418557357198275e-07,0.9999994878732182,7.388429575419734e-07
lambda_0_,Data: cifar,0.5791437822218013,1.7845098473866294,657794.8239652253,-1289253.5850449242,1289254.7433324885,0.0,inf,0.0,8.804322580872392e-07,0.9999992975166945,1.0134695371621192e-06
lambda_0_,Data: cifar100,0.35175752752488104,1.4215637918351243,657794.8239652211,-1289253.8124311706,1289254.5159462257,0.0,inf,0.0,5.347526534253774e-07,0.9999995733291139,6.155561027401258e-07
lambda_0_,Data: mnist,0.6690992589337005,1.9524778513600234,657794.8239652227,-1289253.4950894422,1289254.8332879602,0.0,inf,0.0,1.017185351049639e-06,0.9999991884035129,1.1708867023247422e-06
lambda_0_,Intercept,0.8828985899219984,2.41789805377884,540909.4396014384,-1060162.137617973,1060163.9034151526,0.0,inf,0.0,1.6322484417586612e-06,0.9999986976541689,1.8788890954844567e-06
lambda_1_,train_time,-0.00045448797054974246,0.9995456152934633,2.335057959360546e-05,-0.0005002542655713451,-0.00040872167552813985,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203212,2.232146207937868e-84,277.88352844222504
lambda_1_,def_value,-0.014090623271540348,0.9860081849264218,0.02523286063762221,-0.06354612134819826,0.03536487480511757,0.9384308366071685,1.0359976492853349,0.0,-0.5584235364313478,0.5765552045587645,0.7944693438530579
lambda_1_,data.sample.random_state,0.001906035514456001,1.0019078531547927,0.0031390696072917893,-0.004246427860800197,0.008058498889712199,0.9957625754654881,1.0080910559869067,0.0,0.607197594481003,0.5437197884569858,0.8790647595060936
lambda_1_,Epochs,-0.001943716656875364,0.9980581711370355,0.0006610664688503497,-0.003239383127209119,-0.0006480501865416093,0.9967658580134319,0.9993521597526277,0.0,-2.9402741607143548,0.003279219539599815,8.25243179308988
lambda_1_,predict_time,0.1248462428813303,1.132974236819495,0.004344079978489188,0.11633200257752996,0.13336048318513063,1.123368771555718,1.1426618344740505,0.0,28.739397870098635,1.228924629642481e-181,600.971588737157
lambda_1_,model_layers,0.0029073256680990185,1.0029115560380635,0.00026225287473900354,0.0023933194787684776,0.0034213318574295593,1.0023961857540136,1.0034271912937218,0.0,11.085963008002926,1.4676259176252664e-28,92.46050236956509
lambda_1_,atk_value,0.7595451085394366,2.137303758102977,0.02541811638827846,0.7097265158635635,0.8093637012153096,2.033435070361663,2.246478100522108,0.0,29.88203755687027,3.3683677073884524e-196,649.3458569593199
lambda_1_,accuracy,-0.011161985498358158,0.9889000783286299,0.03471975519505397,-0.07921145523271138,0.05688748423599506,0.923844552024817,1.0585367016291078,0.0,-0.32148802419978606,0.7478405862978692,0.4191973245982835
lambda_1_,Atk: Deep,0.07627423922479491,1.079258508593764,2253870.371457909,-4417504.677605175,4417504.830153654,0.0,inf,0.0,3.384144899844314e-08,0.9999999729984304,3.8955031151660866e-08
lambda_1_,Atk: FGM,-4.424583655098775,0.011979197740592256,2424432.5717581077,-4751804.948175366,4751796.099008056,0.0,inf,0.0,-1.8249976124888607e-06,0.9999985438625815,2.1007637620694007e-06
lambda_1_,Atk: HSJ,3.386365514948989,29.55832750908344,2439689.7887170943,-4781700.732970124,4781707.5057011545,0.0,inf,0.0,1.3880311876575513e-06,0.9999988925113454,1.5977692745324302e-06
lambda_1_,Atk: PGD,-1.849981530211906,0.15724007047758948,2367183.9658685257,-4639597.167864533,4639593.467901472,0.0,inf,0.0,-7.815115161669082e-07,0.9999993764440271,8.996013902323265e-07
lambda_1_,Atk: Pixel,4.044615601222256,57.08923678294083,2713808.2165657138,-5318962.320802073,5318970.410033275,0.0,inf,0.0,1.490383725914376e-06,0.9999988108458354,1.7155878361451006e-06
lambda_1_,Atk: Thresh,4.867637798534738,130.01343594456782,2054253.8381718858,-4026258.67028227,4026268.405557867,0.0,inf,0.0,2.3695405641137948e-06,0.9999981093801678,2.727590434605971e-06
lambda_1_,Def: Conf,0.3718260171209992,1.4503806179447876,1480908.2334874277,-2902526.430218174,2902527.1738702087,0.0,inf,0.0,2.5107971494315813e-07,0.999999799667372,2.890189179543742e-07
lambda_1_,Def: Control,0.452678700148002,1.5725188552616343,1083015.0245029442,-2122669.9900628347,2122670.8954202347,0.0,inf,0.0,4.1798007405830905e-07,0.9999996665001522,4.811386568585352e-07
lambda_1_,Def: FSQ,0.3369262258551537,1.4006357292237097,1623735.4728071936,-3182462.71019599,3182463.384048442,0.0,inf,0.0,2.0750068684073219e-07,0.9999998344384056,2.3885491102425735e-07
lambda_1_,Def: Gauss-in,0.38058920016635445,1.4631464216284804,1727371.6104107827,-3385585.7637328873,3385586.5249112877,0.0,inf,0.0,2.2032850249046718e-07,0.9999998242032896,2.5362106460743767e-07
lambda_1_,Def: Gauss-out,0.5652908829498654,1.7599596505261865,1270986.2321563242,-2491086.674581777,2491087.8051635423,0.0,inf,0.0,4.44765543990832e-07,0.9999996451284393,5.11971531605949e-07
lambda_1_,Data: cifar,0.5734636117170787,1.7744022607700043,657794.8239652171,-1289253.5907250785,1289254.737652302,0.0,inf,0.0,8.717970875176761e-07,0.9999993044065637,1.0035295500421863e-06
lambda_1_,Data: cifar100,0.4603923812047292,1.5846956678134445,657794.8239652158,-1289253.7037963066,1289254.6245810692,0.0,inf,0.0,6.999027119572999e-07,0.999999441558432,8.056611057202266e-07
lambda_1_,Data: mnist,0.5418359541194916,1.7191602659190788,657794.823965218,-1289253.622352738,1289254.7060246463,0.0,inf,0.0,8.237157459727017e-07,0.9999993427699237,9.481828833173616e-07
