param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,Atk: Deep,-0.29500642429953855,0.7445268043873395,0.025309793475303245,-0.3446127079672798,-0.24540014063179733,0.708494694689764,0.7823914090054687,0.0,-11.655821079196063,2.143046575127985e-31,101.88010773686194
alpha_,Atk: FGM,-3.812860064676568,0.022084924232172568,0.02560087781983138,-3.8630368631760477,-3.762683266177088,0.021004115943040132,0.023221347647455766,0.0,-148.9347393284689,0.0,inf
alpha_,Atk: HSJ,2.712217858910838,15.0626453185792,0.026764468564406188,2.6597604644592474,2.7646752533624284,14.292865039445903,15.873884162983149,0.0,101.33651084399975,0.0,inf
alpha_,Atk: PGD,-1.9221054804795505,0.1462986087633281,0.026286804368562653,-1.9736266703105836,-1.8705842906485175,0.1389520081870301,0.15403363510426138,0.0,-73.1205457129763,0.0,inf
alpha_,Atk: Pixel,2.6662019021389374,14.385228797192626,0.029723624494971092,2.6079446686388015,2.7244591356390733,13.571129000290583,15.248164507400169,0.0,89.699757261771,0.0,inf
alpha_,Atk: Thresh,3.6564335599268416,38.72299307559214,0.030365217217817674,3.5969188277971833,3.7159482920565,36.48564252765433,41.097541083340715,0.0,120.41519524455511,0.0,inf
alpha_,Data: cifar,0.10128031056916387,1.106586786264889,0.028448435731874566,0.045522401118187346,0.1570382200201404,1.0465744487892792,1.170040332011399,0.0,3.5601363647452176,0.0003706622633921759,11.397607135685144
alpha_,Data: cifar100,0.08487245644030932,1.0885782167031155,0.026669154347705722,0.0326018744206663,0.13714303845995232,1.0331391382341655,1.1469922007852045,0.0,3.1824202347687365,0.0014604973884574425,9.419324506202537
alpha_,Data: mnist,-0.17483236347749534,0.8395977562208325,0.02739994550513719,-0.22853526984592437,-0.12112945710906631,0.7956982325555052,0.8859192636221968,0.0,-6.380755883062474,1.7621601746830288e-10,32.40193588232347
alpha_,Def: Conf,-0.021744259498217733,0.9784904426925359,0.025699002849480578,-0.07211337952179189,0.028624860525356427,0.9304253986439484,1.0290384890997861,0.0,-0.846112964988337,0.39748972876753774,1.3310105136038013
alpha_,Def: Control,-0.0064079316902013695,0.9936125553209251,0.02602699403593461,-0.05741990262647199,0.04460403924606925,0.9441975150987625,1.0456137559185494,0.0,-0.24620329498497406,0.8055248650247485,0.31199897200861537
alpha_,Def: FSQ,-0.010207481637507981,0.9898444378971181,0.02503079977323459,-0.05926694769728113,0.038851984422265166,0.9424551493420213,1.0396165928107106,0.0,-0.40779686346350114,0.6834228165374208,0.5491496809570299
alpha_,Def: Gauss-in,-0.0003729504149717876,0.9996271191223893,0.025295328746771005,-0.04995088373574366,0.04920498290580008,0.9512761464838915,1.0504356500248357,0.0,-0.014743845344148587,0.9882365396266646,0.017071695078860485
alpha_,Def: Gauss-out,0.08012660608937294,1.083424227096691,0.030719102248208868,0.019918272045480155,0.14033494013326572,1.0201179644651404,1.1506591362455842,0.0,2.608364184667697,0.009097610588199006,6.780296601461143
alpha_,Epochs,0.00025627416908746264,1.0002563070101178,0.0004936622727332861,-0.0007112861059959676,0.001223834444170893,0.9992889667980006,1.0012245836351417,0.0,0.5191285282315293,0.603671115437536,0.728165322413161
alpha_,accuracy,-0.03321244940529468,0.9673330284307069,0.02495702934507933,-0.08212732808275941,0.01570242927217006,0.9211546623718644,1.0158263602374007,0.0,-1.3307853649594332,0.18325964482315915,2.448038966528933
alpha_,atk_value,0.37844182200130005,1.4600078639915193,0.01893961558289717,0.341320857577788,0.4155627864248121,1.4068045523560313,1.5152232478542706,0.0,19.981494362696576,7.979914818052724e-89,292.6552270985563
alpha_,data.sample.random_state,0.0016854158318472805,1.0016868369433862,0.0023735455203522542,-0.0029666479037095198,0.00633747956740408,0.9970377482478304,1.006357603881052,0.0,0.7100836353865885,0.4776522736962998,1.0659673628164574
alpha_,def_value,0.038931144703788015,1.03969889241026,0.01888357787186106,0.0019200121756828142,0.07594227723189322,1.001921856579297,1.078900295248293,0.0,2.0616402764330157,0.03924199648484157,4.671457747465559
alpha_,model_layers,0.008509175151739892,1.008545481087414,0.00016312014015499332,0.00818946555188298,0.008828884751596804,1.0082230909535745,1.0088679743089524,0.0,52.16507994447929,0.0,inf
alpha_,predict_time,0.01670069066834325,1.0168409267951015,0.0007845937463529476,0.015162915182996117,0.01823846615369038,1.0152784554183731,1.0184058027503866,0.0,21.285781012114366,1.5376372129237067e-100,331.57209433189615
alpha_,train_time,6.0968546498390374e-05,1.000060970405118,4.2967870877218656e-06,5.254699855721877e-05,6.939009443956198e-05,1.0000525483791751,1.0000693925019877,0.0,14.1893338565946,1.0666715084130236e-45,149.39364831696395
alpha_,Intercept,0.9477535118246756,2.579907412920517,0.04422411645628003,0.8610758363222616,1.0344311873270895,2.3657044358951964,2.8135054228461107,0.0,21.430694104688897,6.9141733282721284e-102,336.04710890819035
beta_,Intercept,0.6961686675559653,2.006052112577428,0.008262756116609017,0.6799739631543735,0.7123633719575571,1.9738263393497055,2.038804021483565,0.0,84.25380801892389,0.0,inf
