param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,Atk: Deep,-0.3649982651228202,0.6941978552249514,0.02660984954700583,-0.4171526118689811,-0.31284391837665926,0.6589203532038646,0.7313640561499293,0.0,-13.716660234326286,8.069780830974555e-43,139.83037858860644
alpha_,Atk: FGM,-3.9478972512624284,0.019295232172924625,0.02713526281493305,-4.001081389090726,-3.894713113434131,0.018295843261966725,0.02034921152724415,0.0,-145.48955277078895,0.0,inf
alpha_,Atk: HSJ,2.625271399962011,13.808321255431016,0.027956049942783227,2.570478548924153,2.6800642509998696,13.072078573498791,14.586030432813907,0.0,93.90709364645835,0.0,inf
alpha_,Atk: PGD,-2.0092632821138783,0.1340874228922961,0.027356680041668854,-2.062881389732135,-1.9556451744956216,0.1270872539141953,0.14147317236106555,0.0,-73.44689776147655,0.0,inf
alpha_,Atk: Pixel,2.598725125574644,13.446584396402073,0.03056357510999941,2.5388216191202604,2.6586286320290275,12.664738288921816,14.276697062719691,0.0,85.02686993330258,0.0,inf
alpha_,Atk: Thresh,3.5647368470042133,35.33015494475929,0.030902340441177734,3.5041693727015093,3.6253043213069174,33.253810854556704,37.536144470180574,0.0,115.35491474471492,0.0,inf
alpha_,Data: cifar,0.07844001615900743,1.0815984747854797,0.0300780141552825,0.019488191688167802,0.13739184062984705,1.0196793260981165,1.14727761043741,0.0,2.6078854725597393,0.009110342995909865,6.778278913490635
alpha_,Data: cifar100,0.08179721730744564,1.0852357204936913,0.02860201706496687,0.025738293974910557,0.13785614063998072,1.0260723840074328,1.1478104151246018,0.0,2.859840867923781,0.004238536353924588,7.882218123524395
alpha_,Data: mnist,-0.1888222325562372,0.8279336732663352,0.030803716965676024,-0.24919640839892765,-0.12844805671354675,0.779426872365947,0.8794592432353949,0.0,-6.129852211232758,8.796074209871339e-10,30.082421173038888
alpha_,Def: Conf,-0.017406120568612356,0.9827444908285726,0.026921645225053924,-0.07017157561428276,0.03535933447705805,0.9322338575867534,1.035991909534389,0.0,-0.6465474313736891,0.5179248899570645,0.9491852030438579
alpha_,Def: Control,-0.01712787911684148,0.9830179691271557,0.02750940407080078,-0.07104532033177055,0.0367895620980876,0.9314196789221747,1.0374746738710674,0.0,-0.6226190532066622,0.533534887504189,0.9063454838495515
alpha_,Def: FSQ,-0.0016451131322486893,0.9983562393246105,0.026321643717974637,-0.05323458683337394,0.049944360568876564,0.9481575611114363,1.0512126058774693,0.0,-0.06250039510736434,0.9501643473065655,0.07375102087803646
alpha_,Def: Gauss-in,0.012976830006323596,1.0130613944617732,0.02651451969990882,-0.03899067367287545,0.06494433368552265,0.9617596787899193,1.0670996212277366,0.0,0.489423536733657,0.6245418760990706,0.679129785800336
alpha_,Def: Gauss-out,0.04517664529824448,1.0462126521328607,0.031452902663194705,-0.016469911130861097,0.10682320172735005,0.9836649763121499,1.1127375070183787,0.0,1.4363267448479058,0.15090938718273836,2.728245544683696
alpha_,Epochs,0.0001124213517050576,1.000112427671222,0.0004916280300142413,-0.0008511518809132322,0.0010759945843233473,0.9991492102461002,1.0010765736741767,0.0,0.22867156639095826,0.8191241959895561,0.2878458843469646
alpha_,accuracy,-0.06076542472454637,0.9410439595333202,0.02900828564669756,-0.11762061984532378,-0.0039102296037689666,0.8890332702233081,0.996097405389241,0.0,-2.0947609750066083,0.03619224583284988,4.788175555913794
alpha_,atk_value,0.41538539401483315,1.5149544825898411,0.019527998574807987,0.37711122011806,0.45365956791160633,1.4580664666780447,1.5740620450232403,0.0,21.271273265592068,2.095158616170887e-100,331.1257500199425
alpha_,data.sample.random_state,0.00095963226054591,1.0009600928549056,0.0024528389311245583,-0.003847843704335946,0.005767108225427766,0.9961595497602453,1.005783770008773,0.0,0.391233296393394,0.6956247988069222,0.5236187296982424
alpha_,def_value,0.03368971927986882,1.0342636448680191,0.019591967087548574,-0.0047098305980204785,0.07208926915775812,0.9953012432619542,1.0747512819233407,0.0,1.719567980556679,0.08551100064833678,3.547746160888296
alpha_,model_layers,0.008747237254140618,1.00878560612621,0.00018766494959673616,0.00837942071177049,0.009115053796510746,1.0084146263230087,1.0091567224070177,0.0,46.61092693620795,0.0,inf
alpha_,predict_time,0.015918899618984492,1.0160462803241346,0.0007952801705254816,0.014360179127135676,0.01747762011083331,1.014463781823152,1.017631247421385,0.0,20.01671889853116,3.938168951238089e-89,293.67407543940243
alpha_,train_time,6.138920345628538e-05,1.000061391087812,4.356788399589903e-06,5.285005510482727e-05,6.992835180774349e-05,1.0000528514516935,1.000069930796852,0.0,14.090471656154758,4.346489260703792e-45,147.36691368992143
alpha_,Intercept,1.0439645956228991,2.8404559799987097,0.047245098217459876,0.9513659046706202,1.136563286575178,2.5892439053884972,3.116041002363529,0.0,22.096781147913713,3.3941742905727167e-108,357.0051735987799
beta_,Intercept,0.7137869467723026,2.0417084784061075,0.008707496960933205,0.6967205663333815,0.7308533272112236,2.0071595558559787,2.0768520861400286,0.0,81.97383817355983,0.0,inf
