param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,Atk: Deep,-0.31664953797979317,0.7285860521268602,0.03262260237223352,-0.3805886637113418,-0.25271041224824453,0.6834589632814446,0.7766927699728007,0.0,-9.706446296550117,2.830333403484159e-22,71.58144607996938
alpha_,Atk: FGM,-4.077907597192949,0.016942879918831297,0.03231939704930622,-4.141252451411639,-4.014562742974259,0.01590292139002281,0.018050845684493763,0.0,-126.17523745791809,0.0,inf
alpha_,Atk: HSJ,2.8829650324552243,17.867171461563153,0.033224772148739305,2.8178456756491457,2.948084389261303,16.740746797897472,19.069389190988222,0.0,86.77155164673167,0.0,inf
alpha_,Atk: PGD,-2.0837119519869423,0.12446733686616829,0.03309518943752846,-2.1485773313460284,-2.018846572627856,0.11664999407052547,0.13280856180061038,0.0,-62.96117313122572,0.0,inf
alpha_,Atk: Pixel,2.895488399676722,18.092335574633996,0.03562186869205682,2.8256708199782756,2.965305979375168,16.872259439394675,19.400638528642165,0.0,81.28401192839092,0.0,inf
alpha_,Atk: Thresh,3.9297845571298096,50.89601130517455,0.03568383458618656,3.859845526510599,3.99972358774902,47.458019796683296,54.5830605211533,0.0,110.12786609685311,0.0,inf
alpha_,Data: cifar,0.051228280208987426,1.0525631451945396,0.03719105689094532,-0.02166485184424559,0.12412141226222044,0.9785681454080785,1.1321533199507676,0.0,1.3774354506569473,0.16837765882360528,2.5702273676624774
alpha_,Data: cifar100,0.10142882172817545,1.1067511389548663,0.03606398568740606,0.03074470864189159,0.17211293481445933,1.031222208161358,1.1878119709639057,0.0,2.8124684444846455,0.0049162847045279455,7.6682158193345025
alpha_,Data: mnist,-0.15768701033722216,0.8541170699508086,0.03654282536038716,-0.2293096319369179,-0.0860643887375264,0.7950823125116873,0.9175351503881315,0.0,-4.315129133615287,1.5950963263711263e-05,15.935996924815491
alpha_,Def: Conf,-0.02148762895576685,0.9787415854496998,0.033169708146266144,-0.08649906230015333,0.043523804388619636,0.9171364087829724,1.044484857339552,0.0,-0.6478088037740445,0.5171086205430414,0.9514607391841613
alpha_,Def: Control,0.003980662613869369,1.0039885959744765,0.03343261319831617,-0.061546055163888794,0.06950738039162753,0.940309638627665,1.0719799728075916,0.0,0.11906525494303433,0.905223657421748,0.14365380590888935
alpha_,Def: FSQ,-0.01112418733758055,0.9889374576392138,0.03272728364433908,-0.07526848459231192,0.053020109917150816,0.9274944349315835,1.0544508498253724,0.0,-0.3399056108191469,0.7339276111369772,0.44629032092494575
alpha_,Def: Gauss-in,-0.003582631121732109,0.9964237788440128,0.03290619501687682,-0.06807758822306208,0.06091232597959786,0.9341879887792114,1.0628057296510987,0.0,-0.10887406216047346,0.9133023797240912,0.1308355024718062
alpha_,Def: Gauss-out,0.06752080861294683,1.0698525215133117,0.03650578211600512,-0.00402920956188961,0.13907082678778326,0.9959788968118762,1.149205491654693,0.0,1.8495921659309933,0.06437235279197649,3.957414989852307
alpha_,Epochs,0.00021892096980548873,1.0002189449347498,0.0004542910495989398,-0.0006714731259073326,0.0011093150655183102,0.9993287522617221,1.0011099305830555,0.0,0.4818958462834739,0.6298799369838398,0.6668512358388883
alpha_,accuracy,-0.009215794809207832,0.9908265404768561,0.022907335469618952,-0.0541133473114379,0.03568175769302224,0.947324723705647,1.0363259912325276,0.0,-0.402307584897002,0.687457673225609,0.5406572053733891
alpha_,atk_value,0.41390095261287735,1.512707289759497,0.017342183538060718,0.37991089746499496,0.44789100776075974,1.462154301974965,1.5650081126189535,0.0,23.866715036459684,6.791381078778227e-126,415.7992349685397
alpha_,data.sample.random_state,0.0018383287641436635,1.0018400195263664,0.002155708004270136,-0.00238678128541052,0.006063438813697847,0.997616064812254,1.0060818586692248,0.0,0.8527726206435233,0.39378540996287825,1.3445184355629212
alpha_,def_value,0.012140837542750877,1.012214836678134,0.01725221066335932,-0.02167287401113126,0.04595454909663302,0.9785602952025949,1.0470268215605656,0.0,0.7037264835013808,0.4816031242415968,1.0540833437506312
alpha_,model_layers,0.00920935832811241,1.0092518949465674,0.00015436025785031183,0.008906817782081482,0.009511898874143337,1.0089466015113375,1.009557280759413,0.0,59.66145986257048,0.0,inf
alpha_,predict_time,0.02179465108853291,1.0220338893736456,0.0010562606363580453,0.019724418282983783,0.023864883894082034,1.0199202299259502,1.024151929121025,0.0,20.63378141561746,1.365437489659345e-94,311.81187765102305
alpha_,train_time,4.398200656595719e-05,1.0000439829737886,5.759466593070074e-06,3.2693659473378237e-05,5.527035365853614e-05,1.000032694193917,1.0000552718810927,0.0,7.6364722071445605,2.232544221760705e-14,45.348304576197286
alpha_,Intercept,0.8909427158069352,2.437426368909991,0.058424352613665555,0.7764330888640821,1.0054523427497883,2.173705008574447,2.733143310809218,0.0,15.249509424577555,1.6587468136677663e-52,172.01016723985717
beta_,Intercept,0.8358952864460779,2.306878441038708,0.007519983363582903,0.821156389889115,0.8506341830030408,2.2731269392719553,2.3411310867811137,0.0,111.15653400166762,0.0,inf
