param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,atk_value,0.07572824876044326,1.0786694045767238,0.012543047142816274,0.051144328104135335,0.1003121694167512,1.0524747840121165,1.1055159724914694,0.0,6.037468240228594,1.5655096162558576e-09,29.250720483624
sigma_,def_value,-0.03967797404089009,0.9610988881155944,0.029302116180729396,-0.09710906642592806,0.01775311834414789,0.9074570276410675,1.0179116416544998,0.0,-1.3540992669664043,0.1757047100460888,2.5087752292721133
sigma_,Epochs,0.0002545264973192933,1.0002545588919365,0.0006761074952514074,-0.0010706198430510507,0.0015796728376896373,0.9989299530658989,1.001580921178063,0.0,0.3764586239716938,0.7065759701594838,0.5010834092325931
sigma_,train_time,-1.1330759740342874e-05,0.9999886693044525,3.7640421293488434e-06,-1.8708146750158064e-05,-3.9533727305276855e-06,0.9999812920282461,0.9999960466350841,0.0,-3.010263793806959,0.002610208827161312,8.581619051867637
sigma_,accuracy,-0.016343270017419028,0.9837895566283327,0.03741089905788369,-0.0896672848001345,0.05698074476529644,0.9142353146596286,1.0586354259256552,0.0,-0.4368585206180703,0.662213955335768,0.5946306808278308
sigma_,data.sample.random_state,-0.00033560410529870685,0.9996644522034598,0.0013324579794403023,-0.0029471737559147114,0.0022759655453172974,0.9970571648973576,1.0022785575209416,0.0,-0.2518684344850237,0.8011427588038337,0.3198687497976221
sigma_,predict_time,0.00036620825994883554,1.0003662753223796,0.000637913963632415,-0.0008840801340058919,0.0016164966539035628,0.9991163105496954,1.001617803888905,0.0,0.5740715532602068,0.5659193822795153,0.8213315454863281
sigma_,model_layers,-0.0010468920125504388,0.9989536557877133,,,,,,0.0,,,
sigma_,Atk: Deep,-0.2813885993218636,0.7547349889818693,0.02991566255957234,-0.3400222205122787,-0.2227549781314485,0.7117545070371306,0.8003109189496799,0.0,-9.406062752630747,5.150702003608606e-21,67.39572091798836
sigma_,Atk: FGM,-0.571824809775096,0.5644944033587233,,,,,,0.0,,,
sigma_,Atk: HSJ,0.6321436570672272,1.881639849596031,0.03634085660727808,0.5609168869496277,0.7033704271848267,1.7522784051688,2.0205513650935534,0.0,17.394847454988888,9.026673428013425e-68,222.71691603862365
