param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,data.sample.random_state,0.00016877415239465745,1.0001687883955532,0.0007826620135521667,-0.001365215206235189,0.001702763511024504,0.998635716276105,1.0017042140359953,0.0,0.21564117009929237,0.8292674616178123,0.27009060918947747
sigma_,Epochs,0.0005221657311834307,1.0005223020834406,0.0006725703387956553,-0.0007960479099259559,0.0018403793722928173,0.9992042688521534,1.001842073909781,0.0,0.7763734156318162,0.4375285365442181,1.1925509792264735
sigma_,train_time,-7.925016201399493e-06,0.9999920750152015,3.7975817814902704e-06,-1.5368139721465882e-05,-4.818926813331055e-07,0.9999846319783678,0.9999995181074349,0.0,-2.086858600393198,0.036900918128271044,4.760199477482955
sigma_,accuracy,0.006359627688373501,1.006379893057832,0.03763629321923541,-0.06740615153291694,0.08012540690966395,0.9348154474961997,1.0834229278771206,0.0,0.1689759310601603,0.8658155733759231,0.2078683444293209
sigma_,atk_value,0.07746324132117297,1.0805425124133632,0.027533306386691426,0.023498952427951122,0.1314275302143948,1.0237772282656588,1.1404552561796297,0.0,2.8134376683003754,0.004901488776193229,7.67256426527008
sigma_,model_layers,-0.001899578750292455,0.9981022243075578,0.00019695076597340714,-0.00228559515832791,-0.0015135623422570003,0.997717014825452,0.9984875825155477,0.0,-9.64494218087449,5.164028776107151e-22,70.71392104756018
sigma_,predict_time,-9.683851289639369e-05,0.9999031661758011,0.0006732525634022758,-0.0014163892896641235,0.0012227122638713362,0.99858461331623,1.001223460081269,0.0,-0.14383682760451905,0.8856293210199478,0.17522510787424458
sigma_,def_value,-0.04779440770336222,0.9533297641867948,0.028704535264808543,-0.10405426301534687,0.008465447608622424,0.9011763955458535,1.0085013808356085,0.0,-1.6650472569036037,0.09590332809148605,3.382275308444032
sigma_,Atk: Deep,-0.2864992185677594,0.7508876652986918,0.027784111965242345,-0.34095507736206276,-0.23204335977345603,0.7110908515657798,0.7929117420878007,0.0,-10.31162050189573,6.243947496247379e-25,80.4057439660697
sigma_,Atk: FGM,-0.49177225553207776,0.6115416251960745,0.0033462712042309395,-0.4983308265748739,-0.48521368448928165,0.6075439099813059,0.6155656458789348,0.0,-146.961266890231,0.0,inf
