param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,predict_time,-9.690552245723113e-05,0.9999030991727313,0.0006828370573937081,-0.0014352415622582088,0.0012414305173437466,0.9985657879043429,1.0012422014111793,0.0,-0.14191602726879782,0.8871463345218349,0.1727559986178024
sigma_,model_layers,-0.0018995853911742285,0.9981022176792789,0.00021078369426617255,-0.0023127138404642287,-0.0014864569418842283,0.9976899584217337,0.9985146472880381,0.0,-9.01201299174251,2.0230836270212796e-19,62.10007784589238
sigma_,accuracy,0.0063630733652697,1.0063833607237525,0.038011883786326126,-0.06813884984045153,0.08086499657099093,0.9341307606650341,1.084224512658793,0.0,0.16739694883416079,0.8670577257815635,0.20580004846855954
sigma_,data.sample.random_state,0.00016811176673145781,1.0001681258983064,0.003428135319027455,-0.006550909992692082,0.006887133526154998,0.9934705004400567,1.006910904369916,0.0,0.04903883630216507,0.9608883462621489,0.057559293079063524
sigma_,atk_value,0.07746133497985373,1.0805404525324882,0.029166035681655655,0.020296955471998522,0.13462571448770894,1.0205043393836488,1.1441084809735222,0.0,2.655874655895522,0.007910301027934198,6.982051686899013
sigma_,train_time,-7.925028696929655e-06,0.999992075002706,3.824471281870543e-06,-1.5420854669303653e-05,-4.292027245556572e-07,0.9999845792642315,0.9999995707973676,0.0,-2.072189359741652,0.038247785311832115,4.708479976927338
sigma_,def_value,-0.047795865211022415,0.9533283747023734,0.029020500455103394,-0.10467500091635332,0.009083270494308487,0.900617174784363,1.0091246485836487,0.0,-1.646969020571018,0.09956441362761828,3.328226004277581
sigma_,Epochs,0.0005222394870835045,1.0005223758778663,0.0006914788215112317,-0.0008330340991507101,0.001877513073317719,0.9991673127774279,1.0018792767045621,0.0,0.7552501549391585,0.450098900163415,1.1516860554487804
sigma_,Atk: Deep,-0.2864965281730237,0.7508896854856311,0.028056242939641016,-0.34148575387622626,-0.2315073024698211,0.710713592461544,0.7933369021631853,0.0,-10.211507249540855,1.7610763292464168e-24,78.90981683693006
sigma_,Atk: FGM,-0.49177538625196576,0.6115397106335431,0.002509457480533134,-0.49669383253454535,-0.48685693996938617,0.6085392702182949,0.6145549449053689,0.0,-195.96880603352088,0.0,inf
sigma_,Atk: HSJ,0.6529867411626692,1.9212706060777591,0.034687714205054884,0.5850000706147431,0.7209734117105953,1.794991112392732,2.0564339936245726,0.0,18.824726740498583,4.7364553449919046e-79,260.1885117131957
sigma_,Atk: PGD,-0.4944446222609062,0.6099095434354033,0.03025618967965692,-0.5537456643424462,-0.43514358017936616,0.5747927923031259,0.647171739372486,0.0,-16.341932923343332,4.965350768740757e-60,197.0037900551562
