param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,accuracy,-0.019269485163845915,0.9809149845861379,0.04304144560241406,-0.10362916838711736,0.06509019805942554,0.901559562225966,1.0672552843984584,0.0,-0.44769604956681913,0.6543725730904817,0.6118158134407751
sigma_,def_value,-0.06481742611565196,0.9372385630427784,0.02640805985507562,-0.11657627233317822,-0.013058579898125706,0.8899622148933776,0.9870263134258246,0.0,-2.4544561952435164,0.014109785412840558,6.147160142745634
sigma_,Epochs,0.00021641075289300973,1.0002164341713893,0.000752370374827454,-0.0012582080848037012,0.0016910295905897205,0.9987425831271175,1.001692460187408,0.0,0.28763858883018967,0.7736234029937057,0.37029665623565694
sigma_,train_time,-9.677419195084739e-06,0.999990322627631,4.182114596302888e-06,-1.7874213183057665e-05,-1.4806252071118112e-06,0.9999821259465598,0.999998519375889,0.0,-2.314001439281425,0.020667643190496642,5.596482307602648
sigma_,atk_value,0.06908789627469815,1.0715303885386551,0.02846876873836751,0.013290134863298032,0.12488565768609827,1.0133788412432838,1.1330188936579109,0.0,2.426796076417173,0.01523281531319543,6.036673585899056
sigma_,data.sample.random_state,-0.0023059779768430074,0.9976966787478634,0.0034025459761855364,-0.008974845545908338,0.004362889592222324,0.991065308166136,1.0043724208512554,0.0,-0.6777213277888314,0.4979484009817402,1.0059318415589995
sigma_,model_layers,-0.0021767416446609985,0.9978256257393936,0.00025746403886768983,-0.002681361888155891,-0.001672121401166106,0.9973222297517527,0.9983292758149441,0.0,-8.454546329010324,2.801745374468387e-17,54.98645176498369
sigma_,predict_time,0.001094916976791793,1.001095516617217,0.0007459028652485534,-0.00036702577506060466,0.002556859728644191,0.9996330415706599,1.0025601312821872,0.0,1.4679082596457644,0.14212914429346435,2.81472567812193
sigma_,Atk: Deep,-0.22844421472763518,0.7957706882508738,0.03122430403881337,-0.2896427260860379,-0.16724570336923242,0.7485309503936375,0.8459917227821445,0.0,-7.3162307939247455,2.550328885025253e-13,41.834381927549764
sigma_,Atk: FGM,-0.5337732460514699,0.5863882031335262,,,,,,0.0,,,
sigma_,Atk: HSJ,0.49377196313864863,1.638484883239104,0.03955714809103835,0.4162413775490961,0.5713025487282012,1.5162518138499808,1.770571806134492,0.0,12.482496513708792,9.302348535466237e-36,116.37181642093645
sigma_,Atk: PGD,-0.470226335262851,0.6248608242375179,0.03329904487818551,-0.5354912639436775,-0.40496140658202445,0.5853816426008449,0.6670025522700371,0.0,-14.121316001195588,2.806999764470703e-45,147.99773532713428
sigma_,Atk: Pixel,0.5848949245843242,1.7948023861247095,0.042515234768426995,0.5015665956439422,0.6682232535247062,1.6513061744817235,1.950768219134158,0.0,13.75730200644884,4.603896707940272e-43,140.64005261432632
sigma_,Atk: Thresh,0.9177964862072588,2.5037672213759308,0.04705046487896639,0.825579269588618,1.0100137028258998,2.2832029723817064,2.7456386377673834,0.0,19.506640127110707,9.641445918383139e-85,279.09463854315584
sigma_,Def: Conf,0.03273746341245925,1.0332792300255382,0.015209449755000156,0.002927489667987393,0.0625474371569311,1.0029317789504542,1.0645449567062855,0.0,2.1524423263041914,0.03136253308884744,4.9948141020329535
sigma_,Def: Control,0.10348009787714803,1.1090237212190819,0.029298319890854164,0.04605644608354038,0.16090374967075569,1.047133515874716,1.174571910439905,0.0,3.5319464823459255,0.0004125128313724835,11.243273383901204
sigma_,Def: FSQ,-0.05398510236271111,0.9474462211068136,0.027910650237329766,-0.10868897161297177,0.0007187668875495434,0.8970093694923347,1.0007190252623688,0.0,-1.9342115609512904,0.05308712153820224,4.2354942712391095
sigma_,Def: Gauss-in,-0.0035791244510150187,0.9964272729802263,,,,,,0.0,,,
sigma_,Def: Gauss-out,0.05357702117837697,1.055038248927455,0.04404558980198962,-0.03275074851134738,0.13990479086810131,0.9677797500726331,1.1501642875007154,0.0,1.2163992222430586,0.22383288010650743,2.1595061171862824
sigma_,Data: cifar,-0.1091893618939078,0.8965606270044854,0.03297318351527162,-0.17381561403947,-0.0445631097483456,0.8404518508941982,0.9564152390639048,0.0,-3.3114595029423364,0.0009281067222915195,10.073421670243938
sigma_,Data: cifar100,0.1545067115380901,1.167082110947251,,,,,,0.0,,,
sigma_,Data: mnist,-0.02155211402253821,0.9786784732681286,0.02897196659073623,-0.07833612510167892,0.03523189705660249,0.9246535750270435,1.0358598938098755,0.0,-0.7438954464841019,0.4569397303844368,1.1299242062113792
mu_,accuracy,-0.0802726280770926,0.9228647132548746,0.020893695684100853,-0.12122351912187024,-0.03932173703231496,0.885835936192113,0.9614413280997179,0.0,-3.8419544962635017,0.00012205846827819805,13.000139988411163
mu_,def_value,0.003962346816185626,1.003970207290878,0.017087296570802227,-0.02952813905574151,0.03745283268811276,0.9709035569474982,1.0381630285676193,0.0,0.23188845583427473,0.8166246510814317,0.2922549766799788
mu_,Epochs,-0.0022996261595175935,0.9977030159550393,0.0004929346525744224,-0.0032657603252952256,-0.0013334919937399614,0.9967395664696997,0.9986673967116376,0.0,-4.665174475982696,3.0835528567615996e-06,18.306974992820386
mu_,train_time,7.87504535770582e-05,1.0000787535544755,3.563974092288844e-06,7.176519271433824e-05,8.573571443977816e-05,1.0000717677678974,1.0000857393898512,0.0,22.096247486042564,3.4345181480396624e-108,356.9881265401152
mu_,atk_value,0.07373926698405134,1.0765260830086294,0.017942055000698735,0.03857348537404504,0.10890504859405764,1.0393271008925817,1.1150564691352929,0.0,4.109856255661887,3.959054864395874e-05,14.624484414130333
mu_,data.sample.random_state,-0.005815504246964921,0.9942013730653154,0.0021666559184430893,-0.010062071814003929,-0.0015689366799259133,0.9899883814672801,0.9984322934578068,0.0,-2.6840921982406014,0.007272704715898245,7.10329228302995
mu_,model_layers,0.007014307868907621,1.0070389657452778,0.00015049707950528355,0.006719339013298804,0.007309276724516438,1.0067419644192226,1.0073360546903962,0.0,46.6076012369487,0.0,inf
mu_,predict_time,0.016911904732551303,1.017055720582839,0.0006511888756422082,0.015635597989159443,0.018188211475943163,1.0157584735269334,1.0183546243809407,0.0,25.970813331036457,1.058422263118407e-148,491.5634427302732
mu_,Atk: Deep,0.6667273034855996,1.9478521490318628,0.026504962925956575,0.6147785307391553,0.7186760762320439,1.8492470028366224,2.0517150973710403,0.0,25.154809887799047,1.2519258309429287e-139,461.42385609552366
mu_,Atk: FGM,-2.777140895600536,0.06221613575477317,0.025062254547522703,-2.826262011885056,-2.7280197793160164,0.05923385580944921,0.06534856621032041,0.0,-110.80969951584203,0.0,inf
mu_,Atk: HSJ,1.7316685237166372,5.650073329330178,0.06591037530599653,1.6024865619093658,1.8608504855239085,4.9653637711322975,6.429202390448109,0.0,26.27307940027903,3.895429289796843e-152,502.9712880958416
mu_,Atk: PGD,-0.854422029265554,0.4255290633672196,0.02601791788632251,-0.9054162112754666,-0.8034278472556414,0.4043735452439443,0.4477913698853544,0.0,-32.83975424162283,1.5951955815469948e-236,783.3012970746125
mu_,Atk: Pixel,1.4732824578333108,4.363534778159013,0.06260002353926272,1.3505886662649962,1.5959762494016254,3.859696935460718,4.933142699695007,0.0,23.534854693932637,1.7943043930911175e-122,404.43180292058764
mu_,Atk: Thresh,1.0584133389756294,2.8817949282062956,0.05723788102544536,0.946229153614368,1.170597524336891,2.575977705775418,3.2239184328404904,0.0,18.49148361213978,2.4180922247136413e-76,251.19266594220414
mu_,Def: Conf,-0.04318342983815915,0.95773569664998,0.020563943775725044,-0.08348801901868685,-0.00287884065763145,0.9199021079351787,0.9971252992304889,0.0,-2.0999585638400524,0.035732486306860406,4.80661988800431
mu_,Def: Control,-0.05024088589041641,0.9510003143496121,0.021867230448042535,-0.09309987001021745,-0.007381901770615373,0.9111025039359353,0.9926452775467892,0.0,-2.297542252083129,0.021587855634588295,5.533636245116958
mu_,Def: FSQ,-0.014274079847430505,0.9858273118327021,0.020209668360440795,-0.053884301973393105,0.0253361422785321,0.9475417288682881,1.0256598302177606,0.0,-0.7062995588473462,0.4800018677236141,1.058888075406999
mu_,Def: Gauss-in,-0.012712839956573027,0.9873676268451804,0.019799840931728152,-0.05151981508238219,0.026094135169236136,0.9497848297110917,1.0264375677998878,0.0,-0.6420677822820992,0.5208291734908785,0.9411178336498812
mu_,Def: Gauss-out,0.0942002716656066,1.0987797783396513,0.02772188514112684,0.039866375205441916,0.14853416812577128,1.040671705358242,1.1601324366482366,0.0,3.3980471092081563,0.0006786873206509984,10.524965318840906
mu_,Data: cifar,0.20866747691272064,1.2320352502435998,0.025390784909175453,0.15890245295153366,0.2584325008739076,1.1722235941516803,1.2948987423694516,0.0,8.218236563349194,2.065172938094748e-16,52.10458691985336
mu_,Data: cifar100,-0.0056413128666517485,0.9943745694590205,0.019547869195611835,-0.0439544324645509,0.03267180673124741,0.956997564499952,1.0332113905676112,0.0,-0.2885896570209365,0.7728954113984798,0.37165489375859195
mu_,Data: mnist,-0.20723260500229432,0.8128305595425646,0.021995810432761394,-0.250343601261277,-0.1641216087433116,0.7785332321081145,0.8486388137051655,0.0,-9.42145803791954,4.4486695357825364e-21,67.60711605905573
lambda_,accuracy,-0.1848214302734114,0.8312527071684208,0.025245855174679456,-0.2343023971746973,-0.13534046337212552,0.7911225464973121,0.8734184940552393,0.0,-7.320862335405442,2.463824970186529e-13,41.884165462735446
lambda_,def_value,-0.17066857655813494,0.8431009505918841,0.017880141389180402,-0.2057130097194125,-0.13562414339685738,0.8140666719840791,0.8731707578158172,0.0,-9.545146922686506,1.3591481245275169e-21,69.31778729820991
lambda_,Epochs,-0.003033646357479816,0.9969709504980452,0.0004229590636729081,-0.003862630889213499,-0.0022046618257461326,0.9961448194737256,0.9977977666561486,0.0,-7.17243491872741,7.367544290476634e-13,40.303881405304324
lambda_,train_time,-1.275970556381171e-05,0.999987240375841,3.5626179498204698e-06,-1.9742308436135758e-05,-5.777102691487665e-06,0.9999802578864421,0.9999942229139961,0.0,-3.58155315656418,0.00034155762324458234,11.51558338739937
lambda_,atk_value,-0.28739379798323766,0.7502162370177157,0.018358248321061435,-0.32337530351176097,-0.25141229245471436,0.7237021954184155,0.7777016649225708,0.0,-15.654750549023033,3.0831978759529614e-55,181.0816177359459
lambda_,data.sample.random_state,-0.027002413084417465,0.9733588927243263,0.002186812053853693,-0.03128848595092877,-0.022716340217906163,0.9691959333314332,0.9775397331568636,0.0,-12.347843536362747,5.003466555660123e-35,113.94455533621573
lambda_,model_layers,-0.0029708655753503638,0.9970335430788628,0.0001522036504692791,-0.003269179248585674,-0.0026725519021150537,0.9967361586994069,0.9973310161853789,0.0,-19.5190165688569,7.568089987857134e-85,279.44395882237967
lambda_,predict_time,-0.004071991925903915,0.9959362873916348,0.0006481918484706904,-0.005342424603978912,-0.0028015592478289175,0.9946718207667828,0.9972023614570636,0.0,-6.282078269745535,3.340765676151846e-10,31.479102154380698
lambda_,Atk: Deep,0.24897838444061074,1.2827143061828816,0.020461291485633335,0.20887499005159335,0.28908177882962816,1.2322909402741826,1.3352009152320334,0.0,12.168263406805387,4.587384919984506e-34,110.74788325948425
