param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,train_time,-9.675462082969911e-06,0.9999903245847243,4.1936369109173835e-06,-1.7894839392605792e-05,-1.4560847733340326e-06,0.9999821053207193,0.999998543916287,0.0,-2.307176870220113,0.021044961979056986,5.570381286542679
sigma_,atk_value,0.06908216582274959,1.0715242482028458,0.02798884184841835,0.01422504383086215,0.12393928781463703,1.0143267012218589,1.131947145928027,0.0,2.4682038005317977,0.013579298267451493,6.202447261902365
sigma_,data.sample.random_state,-0.002305046704437278,0.9976976078756822,0.0040759764244106475,-0.010293813698116492,0.0056837202892419374,0.9897589862757729,1.0056999032727283,0.0,-0.5655201268173597,0.5717200384525776,0.8066192381131131
sigma_,accuracy,-0.019268660676410886,0.980915793338551,0.04311354731940436,-0.10376966066820681,0.06523233931538505,0.901432908963642,1.0674069961870092,0.0,-0.44692821339102684,0.6549268924344579,0.6105942230598707
sigma_,Epochs,0.0002162513409416298,1.0002162747249483,0.0007554646127063193,-0.0012644320915572566,0.001696934773440516,0.9987363669658796,1.0016983753820108,0.0,0.28624946463997475,0.7746870606695365,0.36831445185024303
sigma_,def_value,-0.06482158011676402,0.9372346697608316,0.03269406658247802,-0.12890077312657547,-0.0007423871069525689,0.8790611877113257,0.9992578883941753,0.0,-1.982671074374833,0.04740418261576238,4.398841831646953
sigma_,model_layers,-0.0021767024488934736,0.9978256648499356,0.00026274380355859576,-0.0026916708410293882,-0.001661734056757559,0.9973119484568813,0.9983396458588235,0.0,-8.284505360020933,1.1860097380933594e-16,52.90473366257921
sigma_,predict_time,0.0010946173310839137,1.0010952166432872,0.0007500556709073962,-0.00037546477029461005,0.0025646994324624375,0.9996246057077813,1.0025679910874854,0.0,1.4593814479926224,0.14446014925813877,2.79125652878327
sigma_,Atk: Deep,-0.22844372505951552,0.7957710779145057,0.03142601673741564,-0.2900375860424031,-0.16684986407662794,0.7482354438409188,0.8463266658346769,0.0,-7.26925486511091,3.6147583796251777e-13,41.33116601683413
sigma_,Atk: FGM,-0.5337709903001944,0.5863895258809554,0.018525068757485212,-0.5700794578759936,-0.4974625227243952,0.5654805050345482,0.6080716717933254,0.0,-28.813441790034904,1.4556299597672286e-182,604.0492696193613
sigma_,Atk: HSJ,0.493759405136698,1.638464307271941,0.039585095949083604,0.41617404275193176,0.5713447675214642,1.5161497207788917,1.770646559117512,0.0,12.473366384454312,1.0432381946365526e-35,116.20641472601177
sigma_,Atk: PGD,-0.47022922588534943,0.6248590180033716,0.03366223686968523,-0.5362059977889888,-0.40425245398171006,0.5849634000123258,0.6674755931258447,0.0,-13.969042749765027,2.4084196662397224e-44,144.89674937196207
sigma_,Atk: Pixel,0.5849081486515461,1.7948261208690481,0.042598506851474885,0.5014166094274726,0.6683996878756195,1.6510585198892318,1.9511124320232793,0.0,13.730719498946353,6.64701235961239e-43,140.1102020436771
sigma_,Atk: Thresh,0.9177959003477592,2.5037657545205487,0.04708900025954247,0.8255031557710586,1.0100886449244597,2.2830291957007027,2.745844409399168,0.0,19.49066438635571,1.3175928594080009e-84,278.6440553289139
sigma_,Def: Conf,0.03273268834137384,1.0332742960555439,0.027336058951650557,-0.020845002683124995,0.08631037936587269,0.9793707526446692,1.0901446342011007,0.0,1.1974179745247233,0.23114368114660602,2.113138171219242
sigma_,Def: Control,0.10347693863991879,1.109020217555588,0.03073983529173863,0.04322796857741777,0.16372590870241982,1.0441759070160308,1.1778914210555151,0.0,3.3662164308254554,0.0007620689031415394,10.35779093337086
sigma_,Def: FSQ,-0.053988544770910606,0.9474429596157873,0.029709610911546176,-0.11221831215223932,0.004241222610418108,0.893849098077917,1.0042502293236908,0.0,-1.8172080722177617,0.0691852594295144,3.8533914989250806
sigma_,Def: Gauss-in,-0.0035703747445352575,0.9964359914645353,0.01969769374180151,-0.042177145056966237,0.035036395567895715,0.9586999365745386,1.0356574014529678,0.0,-0.18125851642004046,0.8561646657256756,0.22403979875248206
sigma_,Def: Gauss-out,0.05357933147228142,1.055040686378706,0.044591420351147375,-0.03381824643545384,0.1409769093800167,0.966747198419865,1.151398061182712,0.0,1.2015614450124323,0.22953348677721108,2.12322345025407
sigma_,Data: cifar,-0.10918375762403952,0.8965656515862719,0.03316616400125119,-0.1741882445718407,-0.044179270676238336,0.8401387312161669,0.9567824190663239,0.0,-3.292022484720288,0.0009946965874983369,9.973455852350854
sigma_,Data: cifar100,0.1545026148373357,1.16707732977088,0.022378096143586376,0.11064235235333174,0.19836287732133967,1.1169953446511225,1.2194048078960888,0.0,6.90418942907333,5.049088832127456e-12,37.52711407869994
sigma_,Data: mnist,-0.02155246457054385,0.9786781301944018,0.02933720572194793,-0.07905233119260419,0.03594740205151649,0.9239915695990711,1.0366013219540668,0.0,-0.7346461273378837,0.46255503774398876,1.1123030580017452
mu_,train_time,7.875218520874219e-05,1.0000787552862436,3.574881120462064e-06,7.174554696362435e-05,8.575882345386003e-05,1.000071748120737,1.000085762500847,0.0,22.029315816399297,1.508343024674473e-107,354.8533415919008
mu_,atk_value,0.07374077867414228,1.076527710383672,0.01772169288841726,0.039006898867764844,0.10847465848051971,1.039777656913974,1.1145766631142313,0.0,4.161045964312957,3.167933109859862e-05,14.946098600853968
mu_,data.sample.random_state,-0.005815187749074328,0.9942016877280027,0.00224846237441937,-0.010222093023529708,-0.0014082824746189486,0.9898299750035963,0.9985927086898109,0.0,-2.5862953346399706,0.00970137658487116,6.687594810428474
mu_,accuracy,-0.08027192721566707,0.9228653600553798,0.02090037124889647,-0.1212359021270206,-0.03930795230431356,0.885824966949069,0.9614545813982613,0.0,-3.8406938450868613,0.00012268704797100994,12.992729427323585
mu_,Epochs,-0.002299686795431253,0.9977029554584073,0.0004933245402638042,-0.003266585127038089,-0.001332788463824417,0.9967387443575073,0.9986680993042742,0.0,-4.66161037559879,3.137447301325668e-06,18.281977342533157
mu_,def_value,0.003954793059062921,1.0039626235724166,0.01778658315557072,-0.030906269333882477,0.038815855452008316,0.9695664469260418,1.0395790332122492,0.0,0.2223469805567624,0.8240437820894642,0.27920710392870085
mu_,model_layers,0.00701431756262666,1.0070389755072306,0.0001528996873977573,0.0067146396820796225,0.007313995443173697,1.0067372334163958,1.0073408080370465,0.0,45.875290407752296,0.0,inf
mu_,predict_time,0.016911775650155118,1.017055589298858,0.0006521793776670599,0.015633527558467933,0.018190023741842302,1.0157563704715917,1.0183564699119718,0.0,25.931172050626607,2.9654624428298534e-148,490.07710094295805
