param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,train_time,-7.924838815273616e-06,0.9999920751925863,3.7855982966418913e-06,-1.53444751366279e-05,-5.052024939193334e-07,0.9999846556425893,0.9999994947976337,0.0,-2.0934177887557537,0.036311875827537796,4.783414729832573
sigma_,Epochs,0.0005222520284415388,1.0005223884257757,0.000604298583133887,-0.0006621514304094634,0.001706655487292541,0.9993380677434709,1.0017081126526104,0.0,0.8642284509970957,0.3874624058728253,1.3678717573829728
sigma_,predict_time,-9.687794052019451e-05,0.999903126751996,0.0006570494179876582,-0.0013846711358390085,0.0011909152547986196,0.9986162870789165,1.001191624675963,0.0,-0.14744391801898565,0.8827816427344237,0.1798714655092705
sigma_,atk_value,0.07746286296577407,1.0805421035843472,0.029738967990047122,0.019175556767892184,0.13575016916365595,1.0193605885601336,1.1453957026803467,0.0,2.6047596201623042,0.009193873734429899,6.765111431859849
sigma_,accuracy,0.006360439184081492,1.0063807097311273,0.037954096232176535,-0.06802822249675188,0.08074910086491487,0.9342341067861029,1.0840988629746238,0.0,0.16758241706436078,0.8669118047127976,0.20604286657933302
sigma_,data.sample.random_state,0.00016841542374839368,1.0001684296064222,,,,,,0.0,,,
sigma_,model_layers,-0.00189957532395105,0.9981022277273968,0.0001805960134513803,-0.0022535370060672664,-0.0015456136418348335,0.9977490003021212,0.9984555802037763,0.0,-10.518367973069626,7.109433988292303e-26,83.5403957616274
sigma_,def_value,-0.047795765096750716,0.9533284701441541,0.020633913735778407,-0.08823749287898272,-0.007354037314518717,0.9155434158599783,0.9926729374529073,0.0,-2.3163693378185792,0.020538111427924756,5.6055526643423095
sigma_,Atk: Deep,-0.286502066340469,0.7508855269443353,0.027798499029957673,-0.3409861232634577,-0.23201800941748033,0.7110687754520075,0.7929318429375006,0.0,-10.30638618407827,6.5934174928824665e-25,80.32717593698818
sigma_,Atk: FGM,-0.49177136266952615,0.6115421712189342,0.014804528991494464,-0.5207877063009344,-0.4627550190381179,0.5940524247845199,0.6295468406089295,0.0,-33.21762975046757,5.9915673819901306e-242,801.3236655042303
sigma_,Atk: HSJ,0.6529938337006962,1.921284232810917,0.03468420775649293,0.5850140356656652,0.7209736317357271,1.7950161797100541,2.056434446091783,0.0,18.826834341587485,4.551698559095892e-79,260.24591447925184
sigma_,Atk: PGD,-0.4944463053939791,0.6099085168773432,0.029872543752338356,-0.5529954152751593,-0.43589719551279893,0.5752241918677597,0.6466842045562612,0.0,-16.551864799102518,1.5521933513107924e-61,202.00330550792185
sigma_,Atk: Pixel,0.6892143293899581,1.992149744721385,0.037836780403041295,0.6150556025090462,0.7633730562708699,1.849759447965425,2.145500924327572,0.0,18.215459192044772,3.89139085981631e-74,243.86239312662815
sigma_,Atk: Thresh,0.9120495727186472,2.4894195546471503,0.04114836795597005,0.8314002535023438,0.9926988919349505,2.2965322171783225,2.698507633685163,0.0,22.16490271727342,7.493172254957937e-109,359.1845857258272
sigma_,Def: Conf,0.06019951528986059,1.0620484203070528,0.027854799580731816,0.005605111315044833,0.11479391926467634,1.0056208493421968,1.1216422648899198,0.0,2.161190035325287,0.03068066283850743,5.0265265379802395
sigma_,Def: Control,0.11624704918192925,1.1232733416176686,0.009870040935256959,0.09690212442288959,0.13559197394096892,1.1017525336785818,1.1452145208835223,0.0,11.777767685509893,5.082120925304286e-32,103.95626833273569
sigma_,Def: FSQ,0.0005664448634906999,1.0005666053236781,0.005107383007479696,-0.009443841886421368,0.010576731613402768,0.990600611142516,1.0106328629600632,0.0,0.11090706584196815,0.9116900424412879,0.13338467646188876
sigma_,Def: Gauss-in,0.042243935366332946,1.0431489086284451,,,,,,0.0,,,
sigma_,Def: Gauss-out,0.06915445652131354,1.0716017122392074,0.03990090810009597,-0.009049886305317084,0.14735879934794416,0.9909909406631192,1.158769654246888,0.0,1.733154953462004,0.08306813112787388,3.589561092828898
sigma_,Data: cifar,-0.04314935431709766,0.9577683325489221,0.029186022112915256,-0.10035290651040117,0.014054197876205848,0.9045181513592381,1.0141534224106687,0.0,-1.478425328061525,0.13929397021108825,2.8437952873060084
sigma_,Data: cifar100,0.18611901973630304,1.2045656189285365,0.01649552138172606,0.15378839192190957,0.2184496475506965,1.1662440739984883,1.2441463692329717,0.0,11.283003151539543,1.5921612181747828e-29,95.66492832484366
sigma_,Data: mnist,0.017435354135885248,1.017588237153517,0.025477371330523628,-0.03249937609269438,0.06737008436446487,0.968023053787773,1.069691280947757,0.0,0.6843466662903526,0.4937562855650254,1.018128980946671
mu_,train_time,7.793156356146714e-05,1.0000779346003046,3.2445284441576217e-06,7.157240466410242e-05,8.429072245883186e-05,1.0000715749660298,1.0000842942750214,0.0,24.01938059806424,1.7447415010494337e-127,421.08185474651197
mu_,Epochs,-0.0027693441365613447,0.997234486959555,0.000489724626351381,-0.0037291867665523865,-0.0018095015065703029,0.9962777580149399,0.9981921346542536,0.0,-5.654900708575599,1.5593639171144322e-08,25.93446710229605
mu_,predict_time,0.016085418010495532,1.016215484803873,0.0005867453991463036,0.0149354181600742,0.017235417860916865,1.0150475088631519,1.0173848046893712,0.0,27.41464702390392,1.8347526408535903e-165,547.2425500826481
mu_,atk_value,0.06870622051366504,1.0711214894005483,0.019290943510849458,0.03089666600460344,0.10651577502272663,1.0313789218750797,1.1123954743711637,0.0,3.5615790629952255,0.0003686310644004691,11.405534728092166
mu_,accuracy,-0.11469677910375664,0.8916364657294092,0.022511645454447133,-0.15881879342720784,-0.07057476478030544,0.8531509415212087,0.9318580667576611,0.0,-5.094997579623772,3.487457111360158e-07,21.45132118937967
mu_,data.sample.random_state,-0.01179480509813782,0.9882744809428609,0.002160618173613156,-0.016029538902762316,-0.007560071293513324,0.9840982504434168,0.9924684341658001,0.0,-5.4589955977337805,4.788356316861346e-08,24.315894247284884
mu_,model_layers,0.005746069107087242,1.0057626094276115,0.0001530413917212861,0.005446113491169635,0.006046024723004849,1.0054609705260367,1.00606433882104,0.0,37.545849802201175,1.6466248303255424e-308,1022.4343413387827
mu_,def_value,-0.006722304009670594,0.9933002401314526,0.01800093332375238,-0.04200348501233215,0.028558876992990957,0.9588664389052973,1.0289705917454137,0.0,-0.37344197041163746,0.7088195272273863,0.4965097457262922
mu_,Atk: Deep,0.7849664907004186,2.192333475943118,0.022793813882790087,0.740291436419841,0.8296415449809962,2.096546435454911,2.2924968359682203,0.0,34.43769852368095,6.881245985263693e-260,860.9186348537509
mu_,Atk: FGM,-2.3642868484094963,0.09401632435775535,0.022224681772641416,-2.4078464242517374,-2.320727272567255,0.0900089270387163,0.09820213990486341,0.0,-106.38113393911149,0.0,inf
mu_,Atk: HSJ,1.0472926927524795,2.8499250416307373,0.043266214248324476,0.9624924710783698,1.1320929144265892,2.618214170560193,3.102142228943846,0.0,24.205785298006212,1.933580633576505e-129,427.5774493119759
mu_,Atk: PGD,-0.5574855339167689,0.5726471569267314,0.02215930976292173,-0.6009169829743624,-0.5140540848591755,0.548308615833351,0.5980660468700999,0.0,-25.158073057383163,1.153111553749151e-139,461.5424731011102
mu_,Atk: Pixel,0.9482458312886295,2.581177864263398,0.04655661678971861,0.8569965391387482,1.0394951234385108,2.3560736811633274,2.827788969517164,0.0,20.3675846028837,3.2428256330564785e-92,303.92013327756354
mu_,Atk: Thresh,0.7466864846620324,2.109996913439518,0.047079654193534465,0.6544120580381046,0.8389609112859601,1.9240109779801098,2.3139613160618455,0.0,15.860067314695277,1.1976544934332e-56,185.76776154288032
mu_,Def: Conf,-0.09346061956747093,0.9107738833894501,0.020348392288570546,-0.13334273559636176,-0.05357850353858009,0.8751650904718901,0.9478315299539969,0.0,-4.593022300831436,4.368723562113879e-06,17.804356749462162
mu_,Def: Control,-0.1106309479522917,0.8952690888594613,0.019961093364923223,-0.14975397203958266,-0.07150792386500074,0.8609197607043715,0.9309889005352695,0.0,-5.5423290663375555,2.984747178035361e-08,24.997816025411826
mu_,Def: FSQ,-0.06817545755698712,0.9340965648968589,0.018388165223681068,-0.10421559913717392,-0.03213531597680032,0.9010310149689986,0.9683755365314841,0.0,-3.7075726005108893,0.00020925543594844297,12.222447278570739
mu_,Def: Gauss-in,-0.06591516535919953,0.9362102839859563,0.01882094460694141,-0.10280353894382806,-0.029026791774571,0.9023042237103414,0.9713904388443123,0.0,-3.502224077259606,0.00046139140324927757,11.081721255903885
mu_,Def: Gauss-out,0.04291860791391059,1.043852930025382,0.027123996084718185,-0.01024344752894249,0.09608066335676367,0.9898088378997242,1.1008478584962518,0.0,1.5823113887739861,0.11357850210568979,3.1382383044157445
mu_,Data: cifar,0.1706382512216206,1.1860616150667165,0.023645749734351375,0.12429343335484436,0.21698306908839685,1.1323480909537638,1.2423230682976516,0.0,7.216444948401268,5.336425220788878e-13,40.76919160459164
mu_,Data: cifar100,-0.12470880680012379,0.8827539171001634,0.018696100957092458,-0.16135249132734986,-0.08806512227289774,0.8509920509154085,0.9157012422353903,0.0,-6.67031094271102,2.552620123671607e-11,35.189230189319005
mu_,Data: mnist,-0.23994131192146498,0.7866740280989555,0.020379405960082708,-0.279884213629548,-0.19999841021338194,0.755871255978392,0.8187320546862115,0.0,-11.77371471923371,5.33236442459584e-32,103.88692365589533
lambda_,train_time,-1.5000611712022243e-05,0.9999849995007967,3.2471257807066374e-06,-2.136486129547876e-05,-8.636362128565727e-06,0.9999786353669317,0.9999913636751648,0.0,-4.619658345590118,3.843724446529962e-06,17.989063655136036
lambda_,Epochs,-0.002711486439983759,0.997292186319078,0.00040871695542939467,-0.003512556952496235,-0.0019104159274712829,0.9964936048589936,0.9980914077555209,0.0,-6.634142293253026,3.2639484974482334e-11,34.834590750870156
lambda_,predict_time,-0.004130350828842752,0.9958781673384334,0.0005845953702940691,-0.005276136700147984,-0.00298456495753752,0.9947377576621662,0.9970198844288604,0.0,-7.065315667424907,1.6025128226719935e-12,39.182801237884654
lambda_,atk_value,-0.23272891532808535,0.7923683433249841,0.01758457284697977,-0.2671940447916867,-0.19826378586448404,0.765524511007879,0.8201534797063055,0.0,-13.234834724350872,5.5218070316251875e-40,130.41198332397232
