param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Epochs,0.0005222394061463699,1.0005223757968869,0.0006702056453433835,-0.0007913395209620865,0.0018358183332548262,0.9992089735055811,1.0018375044793926,0.0,0.7792226308072915,0.43584858120274605,1.1981010816505724
sigma_,model_layers,-0.0018995843197572454,0.9981022187486626,0.00023012695191282584,-0.002350624857378365,-0.0014485437821361259,0.9976521356977983,0.998552504851017,0.0,-8.254506062709357,1.5253173674960582e-16,52.541740067734565
sigma_,def_value,-0.04779580918253934,0.9533284281159176,0.02787824976703388,-0.10243617467793789,0.006844556312859219,0.9026357589324624,1.0068680338222316,0.0,-1.7144479865826454,0.08644648190368655,3.532048937802859
sigma_,train_time,-7.925036144172185e-06,0.9999920749952589,3.813129072591322e-06,-1.5398631794853793e-05,-4.514404934905759e-07,0.9999846014867636,0.9999995485596084,0.0,-2.078355070940858,0.03767666763863674,4.73018482020124
sigma_,data.sample.random_state,0.00016810924733610329,1.0001681233784874,0.003463126610390881,-0.006619494182932299,0.006955712677604506,0.9934023664067418,1.0069799598331783,0.0,0.04854262238975112,0.9612837967055674,0.056965678814312595
sigma_,predict_time,-9.690129545211113e-05,0.9999031033993269,0.0006845847868147704,-0.0014386628219730919,0.0012448602310688697,0.9985623715572843,1.0012456353911883,0.0,-0.14154754431948827,0.8874374031666789,0.17228273462318544
sigma_,atk_value,0.07746142771001123,1.080540552731179,0.029918053346276823,0.018823120663760608,0.13609973475626186,1.0190013923861643,1.1457961635975238,0.0,2.5891199141019974,0.009622158078658892,6.699423783576613
sigma_,accuracy,0.006362950208290626,1.0063832367806256,0.03813706180573021,-0.06838431740711867,0.08111021782369993,0.933901490000672,1.0844904201537573,0.0,0.16684426924925227,0.867492585027921,0.20507666871135213
sigma_,Atk: Deep,-0.28649716906369443,0.7508892042475911,0.027981044625113957,-0.34133900877872586,-0.231655329348663,0.7108178938496361,0.793219475669041,0.0,-10.23897330861455,1.3263636468686933e-24,79.31879790636441
sigma_,Atk: FGM,-0.49177512808066054,0.6115398685155687,0.006758423061587654,-0.5050213938736573,-0.47852886228766384,0.603492664243119,0.6196943773178653,0.0,-72.76477420830996,0.0,inf
sigma_,Atk: HSJ,0.6529870159473882,1.9212711340136353,0.034679358971063994,0.5850167213571668,0.7209573105376096,1.7950210005762266,2.056400882891669,0.0,18.829270070771262,4.3471123170781334e-79,260.3122621248476
sigma_,Atk: PGD,-0.4944445681495482,0.6099095764384379,0.030104541362898227,-0.5534483849919251,-0.4354407513071713,0.574963691732283,0.6469794471900706,0.0,-16.42425181600398,1.282559957869423e-60,198.95665942187418
sigma_,Atk: Pixel,0.6892181414024133,1.992157338835499,0.03783214206677127,0.615068505493539,0.7633677773112877,1.8497833155368784,2.145489598344804,0.0,18.217793224237425,3.7289290839351964e-74,243.92391766119255
sigma_,Atk: Thresh,0.9120502777632729,2.489421309799647,0.04114272001005808,0.8314120283175436,0.9926885272090021,2.2965592585799834,2.6984796645380165,0.0,22.167962583424377,7.00082807623769e-109,359.2826367648328
sigma_,Def: Conf,0.06019917830852855,1.0620480624166218,0.027860785393921898,0.00559304235544205,0.11480531426161505,1.0056087126180293,1.121655046072915,0.0,2.1607136144001737,0.03071746858719471,5.024796860668086
sigma_,Def: Control,0.11624248100496917,1.1232682103179898,0.013505299297570847,0.08977258078129623,0.14271238122864213,1.0939254757374137,1.1533980150342953,0.0,8.607175483025195,7.488276838483746e-18,56.89007193622898
sigma_,Def: FSQ,0.000568723180635403,1.0005688849343264,0.008244183091967613,-0.015589578761575181,0.016727025122845986,0.9845313097060454,1.016867705098819,0.0,0.06898478288158295,0.9450017321426236,0.08161112116076
sigma_,Def: Gauss-in,0.04224463925351312,1.0431496428878473,0.010649679739173624,0.021371650517846903,0.06311762798917933,1.0216016598782869,1.065152123565154,0.0,3.9667520797006754,7.285871070843141e-05,13.744539008741372
sigma_,Def: Gauss-out,0.06915757078413456,1.0716050494937752,0.03992759484156933,-0.009099077094648578,0.1474142186629177,0.9909421942354749,1.1588338742468363,0.0,1.7320745479047333,0.08326029020836599,3.586227602694134
sigma_,Data: cifar,-0.043144386582945914,0.9577730904991952,0.02938444685818245,-0.10073684413061466,0.014448070964722837,0.9041709394708835,1.0145529488275704,0.0,-1.4682728856926515,0.14203011299083895,2.815731254898419
sigma_,Data: cifar100,0.18611556783332167,1.2045614608920618,0.009225002476258085,0.168034895222563,0.20419624044408033,1.1829778902043429,1.2265388263645265,0.0,20.17512388883556,1.61957346179658e-90,298.27791463142944
sigma_,Data: mnist,0.01743562926049607,1.0175885171171233,0.025715831731547983,-0.03296647476583027,0.06783773328682241,0.967570997089545,1.0701916379091256,0.0,0.6780114850069646,0.4977644112186702,1.0064650095940475
