param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,train_time,-9.677508518582963e-06,0.9999903225383084,4.19420788086396e-06,-1.7898004908750385e-05,-1.4570121284155388e-06,0.9999821021552597,0.9999985429889331,0.0,-2.307350706848966,0.02103527685117023,5.571045383829564
sigma_,def_value,-0.06481735332708437,0.9372386312630334,0.03220796654422475,-0.12794380776903586,-0.001690898885132866,0.8799028214580632,0.9983105298789751,0.0,-2.012463383495002,0.044171112819660276,4.500753010573439
sigma_,data.sample.random_state,-0.002305966500402146,0.9976966901978703,0.003985634712531708,-0.010117666992496945,0.005505733991692654,0.9899333444164179,1.0055209183993992,0.0,-0.5785694542331444,0.5628797204760931,0.829101423401488
sigma_,Epochs,0.00021641029643814925,1.0002164337148356,0.0007552727671985694,-0.0012638971257749516,0.00169671771865125,0.9987369012558045,1.0016981579586046,0.0,0.2865326354091258,0.7744702013453374,0.3687183641983403
sigma_,predict_time,0.0010949040305374004,1.00109550365678,0.0007475768294115113,-0.00037031963078580556,0.0025601276918606063,0.9996297489290655,1.0025634076171719,0.0,1.4646040212339155,0.14302898425443175,2.805620561848872
sigma_,model_layers,-0.002176742818032723,0.9978256245685732,0.0002463728974597332,-0.0026596248238205797,-0.0016938608122448661,0.9973439088448428,0.9983075729603295,0.0,-8.83515532948784,9.995926891954131e-19,59.79529345295597
sigma_,atk_value,0.06908786569581214,1.07153035577245,0.011731961369248426,0.046093643944070006,0.09208208744755428,1.0471724677256535,1.0964548235645954,0.0,5.88885894876059,3.888711593723891e-09,27.938060612717173
sigma_,accuracy,-0.019270090577382378,0.9809143907271078,0.043065091509414385,-0.10367611892675625,0.06513593777199149,0.9015172345116651,1.0673041014648321,0.0,-0.44746428956663836,0.6545398661288918,0.6114470296612464
sigma_,Atk: Deep,-0.2284446501034609,0.7957703417916288,0.0315396076603251,-0.2902611452042217,-0.16662815500270012,0.7480681876487745,0.8465143249380939,0.0,-7.2431037368556215,4.3853122084368914e-13,41.05238567580765
sigma_,Atk: FGM,-0.5337733353788994,0.5863881507529778,0.02056714875499391,-0.5740842062033652,-0.4934624645544335,0.5632204264713684,0.6105088650597384,0.0,-25.95271428905739,1.694448823623095e-148,490.88454197866474
sigma_,Atk: HSJ,0.4937730298992841,1.6384866311112114,0.039589196755570766,0.41617963008149544,0.5713664297170727,1.5161581920307154,1.7706849156250706,0.0,12.47241849709424,1.0557247209379084e-35,116.18924961847367
