param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,model_layers,-0.002176774265726332,0.9978255931892591,0.0002592703332704673,-0.0026849347811961446,-0.001668613750256519,0.9973186664324648,0.9983327776116778,0.0,-8.395770693346355,4.628481562130037e-17,54.26223863819167
sigma_,data.sample.random_state,-0.002305841815353471,0.9976968145957384,0.004151677437717867,-0.010442980068708023,0.00583129643800108,0.9896113585308509,1.0058483315432278,0.0,-0.5554000400910163,0.5786210651792609,0.7893092481555386
sigma_,def_value,-0.06481148896868763,0.9372441275823865,0.035979519370126924,-0.13533005111519764,0.005707073177822389,0.8734275883603511,1.00572338954475,0.0,-1.8013439340854374,0.07164868713893241,3.8029159203955305
sigma_,train_time,-9.677344021485335e-06,0.999990322702804,4.194239448177372e-06,-1.7897902282450132e-05,-1.4567857605205358e-06,0.9999821022578842,0.9999985432153006,0.0,-2.3072941211524474,0.021038429038267373,5.570829208686188
sigma_,predict_time,0.0010949690847162424,1.0010955687822278,0.0007506380040327431,-0.00037625436861496594,0.0025661925380474505,0.9996238164061833,1.00256948802847,0.0,1.4587178890938213,0.14464277032262107,2.789433880021953
sigma_,atk_value,0.06908881959292415,1.0715313779026494,0.031918435123856954,0.006529836307286263,0.13164780287856204,1.0065512021682608,1.140706494966775,0.0,2.1645428206248356,0.030422713942064576,5.038707331383222
sigma_,accuracy,-0.019264423125761976,0.9809199500277146,0.04309589663694767,-0.10373082841564024,0.0652019821641163,0.9014679143136987,1.0673745932431935,0.0,-0.44701293229958905,0.6548657224805987,0.6107289765897703
sigma_,Epochs,0.0002163807367103272,1.0002164041487105,0.0007575104852279468,-0.0012683125322479091,0.0017010740056685636,0.9987324914361615,1.0017025216527902,0.0,0.2856471836758997,0.7751483610731887,0.36745563056505903
sigma_,Atk: Deep,-0.2284522636408786,0.7957642831874193,0.03163690780569296,-0.2904594635222509,-0.16644506375950627,0.7479198467338752,0.8466693284876913,0.0,-7.221068033702375,5.158083760417343e-13,40.81823003277044
sigma_,Atk: FGM,-0.5337708122158104,0.5863896303077821,0.02411602161662978,-0.5810373460347942,-0.4865042783968266,0.5593178593604375,0.6147717130393123,0.0,-22.133452221146456,1.5059500724663894e-108,358.1775603074396
sigma_,Atk: HSJ,0.49377631941380223,1.6384920209456373,0.03958870852750245,0.4161838765054437,0.5713687623221607,1.516164630294841,1.7706890459385312,0.0,12.472655405537507,1.0525900734151747e-35,116.19353962656965
sigma_,Atk: PGD,-0.4702286024518179,0.6248594075615573,0.03383006425419278,-0.5365343099847116,-0.4039228949189242,0.5847713809168804,0.6676956020077168,0.0,-13.899725372042102,6.358486345621331e-44,143.49615280600725
sigma_,Atk: Pixel,0.5848960835341116,1.7948044662117586,0.042633018497230564,0.5013369027273098,0.6684552643409134,1.6509269247074143,1.9512208709689407,0.0,13.719321412161008,7.779004140585921e-43,139.88332260533045
sigma_,Atk: Thresh,0.9178018468090552,2.5037806431109697,0.04708827720153306,0.8255105194000119,1.0100931742180985,2.283046007142486,2.7458568461629493,0.0,19.491089956019334,1.3066806068660238e-84,278.6560534255804
sigma_,Def: Conf,0.032734059259045795,1.0332757125905074,0.02879842059466523,-0.023709807918134616,0.08917792643622621,0.976569061251711,1.093275161575318,0.0,1.136661614877228,0.2556797717189878,1.9675900696034503
sigma_,Def: Control,0.10347836673436688,1.1090218013423345,0.030802539298476383,0.043106499076973503,0.16385023439176025,1.0440490791932417,1.1780378723220448,0.0,3.3594102658765324,0.0007810901351042175,10.322223339550135
sigma_,Def: FSQ,-0.05399189709973189,0.947439783480771,0.029356559513435698,-0.11152969645607255,0.0035459022566087656,0.8944648285733687,1.0035521964052951,0.0,-1.839176592714186,0.06588921633594085,3.9238138218356684
sigma_,Def: Gauss-in,-0.0035708154585705693,0.9964355523213053,0.023410380466176453,-0.04945431803665642,0.04231268711951528,0.9517486348896543,1.04322062941018,0.0,-0.15253128686779432,0.878767915782536,0.18644589761867306
sigma_,Def: Gauss-out,0.053584653300925995,1.0550463011393925,0.04463269636543702,-0.03389382410824234,0.14106313071009433,0.9666741366773868,1.1514973405349336,0.0,1.2005694852534443,0.22991824382125509,2.1208071476386716
sigma_,Data: cifar,-0.10918505409027522,0.89656448921993,0.03305316625615621,-0.173968069527356,-0.044402038653194434,0.840323729163904,0.9565693023211159,0.0,-3.303316034660955,0.0009554863885399554,10.03147705823136
sigma_,Data: cifar100,0.15450651142013117,1.1670818773931844,0.0068968881300760275,0.14098885907978034,0.168024163760482,1.1514118201260592,1.1829651951900895,0.0,22.402351394733724,3.7334446272374265e-111,366.83351119869894
sigma_,Data: mnist,-0.021555063637317125,0.9786755865478974,0.028954786173641358,-0.07830540171771251,0.03519527444307825,0.9246819839502718,1.0358219586079667,0.0,-0.7444387089599549,0.45661110813727646,1.1309621379536794
mu_,model_layers,0.007014314726260716,1.0070389726508995,0.00015403799080097936,0.006712405812039884,0.007316223640481548,1.0067349844987639,1.0073430525936236,0.0,45.53626472136587,0.0,inf
mu_,data.sample.random_state,-0.005815917718791881,0.9942009619911424,0.002257994198783989,-0.010241505025708874,-0.0013903304118748879,0.9898107606084601,0.9986106356496857,0.0,-2.575700912749892,0.01000371360994647,6.643320528565053
mu_,def_value,0.003960822525847943,1.0039686769499583,0.018276041051737673,-0.03185955971553343,0.039781204767229315,0.9686426089706968,1.0405830746674722,0.0,0.21672212896848086,0.8284249014156824,0.2715571750699103
