param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Epochs,0.0005222322497551958,1.0005223686367575,0.0006546676911688883,-0.0007608928467778163,0.0018053573462882078,0.9992393965587776,1.0018069879850098,0.0,0.797705854130004,0.42504120584618277,1.234325384017571
sigma_,model_layers,-0.0018995853207369345,0.9981022177495825,0.00018396903856653874,-0.0022601580105978108,-0.0015390126308760584,0.9977423942233394,0.998462171041756,0.0,-10.32557073482712,5.399671451085322e-25,80.61533074459498
sigma_,def_value,-0.04779654799762751,0.9533277237827511,0.028883935212694906,-0.10440802074629779,0.008814924751042771,0.9008576538109792,1.0088538906097764,0.0,-1.6547796429283028,0.09796920480425908,3.351527859507156
sigma_,train_time,-7.925102605640043e-06,0.9999920749287979,3.7724531974343325e-06,-1.5318975005974305e-05,-5.312302053057817e-07,0.9999846811423291,0.999999468769936,0.0,-2.1007822207124933,0.035660087857777405,4.809545932357985
sigma_,predict_time,-9.689766278713597e-05,0.9999031070316399,0.0006705983369658946,-0.0014112462513327447,0.0012174509257584726,0.9985897490883803,1.0012181923199768,0.0,-0.14449433803481682,0.8851101271287214,0.1760711255923007
sigma_,accuracy,0.006364050443413159,1.0063843440394187,0.03807801959499294,-0.06826749656538346,0.08099559745220979,0.9340105955316077,1.084366122582575,0.0,0.16713186534128466,0.8672662937127849,0.20545305457568844
sigma_,atk_value,0.0774619546720235,1.080541122135153,0.029539866389043677,0.01956488044137264,0.13535902890267437,1.0197575270328314,1.1449477799122982,0.0,2.622285207788012,0.008734230413145659,6.839103694061675
sigma_,data.sample.random_state,0.00016817146570111303,1.0001681856073148,0.0027003983654859454,-0.00512451207456217,0.005460855005964396,0.9948885958373297,1.0054757926530593,0.0,0.06227653958413282,0.950342610904661,0.07348037729150664
sigma_,Atk: Deep,-0.28649680861204935,0.7508894749068888,0.027831080347624944,-0.3410447237442347,-0.23194889347986397,0.7110271077007875,0.7929866490592574,0.0,-10.294131777622441,7.489212428103675e-25,80.14338836055082
sigma_,Atk: FGM,-0.4917745299265887,0.6115402343107407,0.014008349918598116,-0.5192303912498756,-0.4643186686033018,0.5949782722977724,0.628563219185367,0.0,-35.10581423110275,5.495396839726358e-270,894.4623619531479
sigma_,Atk: HSJ,0.6529862557798879,1.921269673526315,0.03468332438384957,0.5850081891234229,0.7209643224363529,1.7950056851028122,2.056415302216989,0.0,18.827095365862725,4.529322595517137e-79,260.2530241988469
sigma_,Atk: PGD,-0.4944447808606639,0.6099094467039051,0.030153126920884,-0.5535438236468617,-0.43534573807446614,0.5749088205893623,0.6470409217192425,0.0,-16.39779456896765,1.9830755552519982e-60,198.32794604789342
sigma_,Atk: Pixel,0.6892180841173333,1.9921572247146095,0.037843913576599345,0.6150453764731523,0.7633907917615144,1.8497405323556306,2.145538976176576,0.0,18.212124988666844,4.135784780802003e-74,243.7745179094521
sigma_,Atk: Thresh,0.9120514807130212,2.4894243044501865,0.041145844759691366,0.83140710687055,0.9926958545554925,2.2965479562131366,2.6984994373059568,0.0,22.166308312291957,7.262856562944722e-109,359.2296252547438
sigma_,Def: Conf,0.06019921710749018,1.0620481036229845,0.028159667129867644,0.005007283716313211,0.11539115049866716,1.0050198411121534,1.1223123447602728,0.0,2.137781559343778,0.0325344763628351,4.941886855801194
sigma_,Def: Control,0.1162421783308122,1.1232678703337826,0.006441773870570842,0.10361653354794216,0.12886782311368222,1.1091750419369502,1.137539757765225,0.0,18.045057256955737,8.627503002368803e-73,239.39180785605907
sigma_,Def: FSQ,0.000568960247481283,1.0005691221360642,0.013508433238459577,-0.025907082387463257,0.027045002882425822,0.974425626705267,1.027414038316284,0.0,0.042118892504972985,0.9664039194930518,0.04930178900156237
sigma_,Def: Gauss-in,0.04224489399900917,1.0431499086255542,0.012997315987132553,0.016770622768542708,0.06771916522947563,1.0169120391031687,1.0700647548879152,0.0,3.250278291366614,0.0011529212622395227,9.7604902959182
sigma_,Def: Gauss-out,0.06915877494317167,1.0716063398774567,0.040019439916899456,-0.009277885975415873,0.14759543586175922,0.9907650208113815,1.159043893904462,0.0,1.7281295062294768,0.08396500856241408,3.574067962965524
sigma_,Data: cifar,-0.0431435276002236,0.9577739132100852,0.02910251495821993,-0.10018340877787285,0.013896353577425656,0.904671478128827,1.0139933567079142,0.0,-1.48246732841341,0.1382159906640438,2.8550035593553806
sigma_,Data: cifar100,0.1861153883750753,1.2045612447235938,0.0033914504032152154,0.17946826772941962,0.19276250902073097,1.1965809332350887,1.2125947789985272,0.0,54.877815166818095,0.0,inf
sigma_,Data: mnist,0.017435898459608985,1.0175887910510861,0.025465041583373902,-0.032474665908618694,0.06734646282783667,0.968046974111158,1.0696660134944123,0.0,0.6846993908304813,0.4935336335306073,1.0187796894875596
mu_,Epochs,-0.002769354139655882,0.9972344769841242,0.0004942038498053868,-0.003737975886295482,-0.0018007323930162816,0.9962690016489077,0.9982008879528104,0.0,-5.603667678320251,2.098628992664104e-08,25.505977617601335
mu_,model_layers,0.005746102537127069,1.0057626430502962,0.00015150374385801201,0.005449160655642384,0.006043044418611754,1.0054640343356527,1.0060613404475394,0.0,37.927132299200906,0.0,inf
mu_,def_value,-0.006718888640696832,0.9933036326240676,0.018648732378293512,-0.0432697324594781,0.02983195517808444,0.9576530451154018,1.0302813859535866,0.0,-0.36028661382461513,0.7186328087269247,0.4766732927129729
mu_,train_time,7.793210747075937e-05,1.0000779351442564,3.2453116242953065e-06,7.157141356853139e-05,8.429280137298735e-05,1.0000715739748633,1.000084296354111,0.0,24.01375168022014,1.997761404996949e-127,420.88648376004824
mu_,predict_time,0.016085436299334052,1.016215503389274,0.0005866456235660627,0.014935632005456527,0.017235240593211576,1.0150477259263977,1.0173846243399172,0.0,27.41934083059371,1.6129242795203279e-165,547.4284569452149
