param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,train_time,-9.677255433937176e-06,0.9999903227913906,4.199289666991644e-06,-1.7907711941891992e-05,-1.446798925982358e-06,0.9999820924484003,0.9999985532021207,0.0,-2.3044981893020795,0.021194693875635894,5.560153060715588
sigma_,def_value,-0.06481636010980173,0.9372395621451022,0.05412223377795925,-0.17089398907745906,0.041261268857855596,0.8429109265002759,1.042124344617397,0.0,-1.197592109293123,0.23107584948877302,2.1135616080953903
sigma_,accuracy,-0.019267452762425235,0.9809169782011721,0.04332287413367872,-0.10417872577119743,0.06564382024634695,0.9010642396279185,1.0678463041887496,0.0,-0.44474087067660484,0.6565070296726442,0.6071176357576759
sigma_,Epochs,0.00021633408907632254,1.0002163574909828,0.0007573304726090076,-0.0012680063616320302,0.0017006745397846754,0.9987327972187503,1.0017021215068869,0.0,0.2856534853682177,0.775143534055555,0.3674646145691996
sigma_,atk_value,0.06908297214584308,1.0715251121979406,0.0315519117905687,0.007242361392943736,0.13092358289874242,1.007268650719496,1.1398806716069934,0.0,2.189501942208552,0.02856037753912374,5.129841139321524
sigma_,predict_time,0.001094946443521634,1.0010955461162285,0.0007521272547142258,-0.00037919588750923226,0.0025690887745525,0.9996208759981648,1.002572391711025,0.0,1.4557994497057067,0.1454480679460228,2.7814239623075445
sigma_,model_layers,-0.002176765730923143,0.9978256017055043,0.0002629370289663806,-0.002692112837899214,-0.001661418623947072,0.9973115076482192,0.9983399607679534,0.0,-8.278657971758959,1.245711652370344e-16,52.833879355002495
sigma_,data.sample.random_state,-0.002304911682625533,0.9976977425866299,0.004796592843395216,-0.01170606090418273,0.007096237538931662,0.9883621884567875,1.007121475495395,0.0,-0.4805310264762907,0.6308498467974871,0.6646314352562105
sigma_,Atk: Deep,-0.22845066812569934,0.7957655528424251,0.03219680632460118,-0.2915552489391291,-0.16534608731226957,0.7471007359396241,0.8476003096077597,0.0,-7.0954449898697876,1.2893593448691833e-12,39.49648273933093
sigma_,Atk: FGM,-0.5337719095211219,0.5863889868596792,0.02153553713717619,-0.575980786697712,-0.4915630323445317,0.5621532459133093,0.6116695872700648,0.0,-24.785632516204412,1.2808465311482353e-135,448.103195185024
sigma_,Atk: HSJ,0.4937818801540369,1.638501132199475,0.03959476302586643,0.4161775706469405,0.5713861896611333,1.5161550696053592,1.7707199046056412,0.0,12.47088863321292,1.076191630483364e-35,116.16154832891364
sigma_,Atk: PGD,-0.4702306516380719,0.6248581271095606,0.03404354254080588,-0.5369547689242086,-0.4035065343519351,0.5845255602445829,0.667973662009738,0.0,-13.812623967509714,2.138960198731673e-43,141.74599844273388
sigma_,Atk: Pixel,0.5848941243826249,1.7948009499213649,0.042691079603140905,0.5012211458993362,0.6685671028659136,1.6507358297038832,1.9514391048363486,0.0,13.700616845950941,1.0066544622246971e-42,139.5114114272294
sigma_,Atk: Thresh,0.9177962976613423,2.50376674930089,0.04710778718335234,0.8254667313905941,1.0101258639320905,2.282946039291137,2.745946608905065,0.0,19.482899803574025,1.5334338937257503e-84,278.42519399711887
sigma_,Def: Conf,0.03273286891292995,1.0332744826355083,0.028582981142699315,-0.02328874469754822,0.08875448252340812,0.976980345147951,1.0928123188639935,0.0,1.1451873668989425,0.25213155037828083,1.9877514343416292
