param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,data.sample.random_state,-0.0023053654416020164,0.9976972898724261,0.015351895442996689,-0.0323945276043001,0.02778379672109607,0.9681245548627178,1.0281733659363013,0.0,-0.15016813071467933,0.8806319687491299,0.1833888768688852
sigma_,predict_time,0.0010948116052184392,1.0010954111302128,0.0007845922389181272,-0.00044296092561073547,0.0026325841360476136,0.9995571371670958,1.0026360524285203,0.0,1.3953892874699765,0.1628984799688924,2.617954952973424
sigma_,Epochs,0.00021647553813150758,1.0002164989706517,0.0009438862851988513,-0.001633507586359543,0.002066458662622558,0.9983678258609936,1.0020685952598012,0.0,0.22934493436982406,0.8186008314727008,0.288767962725308
sigma_,train_time,-9.678472539553656e-06,0.9999903215742968,5.470147851297387e-06,-2.03997653182057e-05,1.042820239098386e-06,0.9999796004427557,1.0000010428207828,0.0,-1.7693255836326538,0.07683955637603833,3.7020069999740053
sigma_,atk_value,0.0690924940164924,1.071535315170032,0.16682937856774974,-0.2578870795394955,0.39607206757248026,0.7726824788421992,1.485976404404827,0.0,0.4141506406704848,0.6787637877638814,0.5590184961338309
sigma_,def_value,-0.06481613354784407,0.9372397744879563,0.12029395953120875,-0.30058796178673197,0.17095569469104385,0.7403827759020319,1.1864381823470027,0.0,-0.5388145323375805,0.5900148351514478,0.7611768652766934
sigma_,accuracy,-0.019270050342252515,0.9809144301943266,0.04322301069792446,-0.10398559461357393,0.0654454939290689,0.9012382800133806,1.0676345431634071,0.0,-0.44582850734129564,0.6557211279070535,0.6088457143831143
sigma_,model_layers,-0.00217676339513874,0.9978256040362097,0.00028367576670073225,-0.002732757681158962,-0.0016207691091185178,0.9972709729020793,0.9983805436278238,0.0,-7.67342032932671,1.6746956707959105e-14,45.76309437859836
sigma_,Atk: Deep,-0.22844782531335536,0.7957678150577772,0.03694437218394271,-0.30085746422532644,-0.15603818640138428,0.7401832678235973,0.8555265202681476,0.0,-6.183562253431568,6.267100232445089e-10,30.57148288191705
sigma_,Atk: FGM,-0.5337743800453849,0.5863875381732492,0.03871038036111607,-0.6096453313810191,-0.4579034287097508,0.5435436127549036,0.6326085650829528,0.0,-13.788921086953524,2.971710789364883e-43,141.27161436234593
sigma_,Atk: HSJ,0.49377524200163114,1.6384902556153427,0.0400336795454162,0.41531067192399757,0.5722398120792648,1.5148412862525675,1.7722320761323789,0.0,12.333995965608604,5.942503771553863e-35,113.69641240724835
sigma_,Atk: PGD,-0.47022556003112853,0.6248613086496387,0.035838688682332066,-0.5404680991016426,-0.39998302096061444,0.5824755322755659,0.6703314275227248,0.0,-13.120612871724369,2.5089764426245115e-39,128.22809677560272
sigma_,Atk: Pixel,0.5848932854456281,1.7947994441970776,0.04313409376183693,0.500352015166654,0.6694345557246023,1.649301747755369,1.9531326206827833,0.0,13.559883480457282,6.924599977437063e-42,136.72924925378058
sigma_,Atk: Thresh,0.9177976430673578,2.5037701178860017,0.048080831733647376,0.8235609445226784,1.0120343416120372,2.278599373933773,2.7511921906641787,0.0,19.08863906830204,3.138394168295461e-81,267.42614912613476
sigma_,Def: Conf,0.032739848335919024,1.033281694320353,0.12887606776684357,-0.2198526029562377,0.28533229962807577,0.8026370955790071,1.3302039809751656,0.0,0.25404133523960704,0.7994636244341513,0.32289570226034686
sigma_,Def: Control,0.10347837505740545,1.1090218105727658,0.03395843552224825,0.03692106446247327,0.17003568565233762,1.0376111132145232,1.1853471504519355,0.0,3.0472067828216187,0.0023097875362698517,8.758024131924184
sigma_,Def: FSQ,-0.05398699867756529,0.9474444244521746,0.029623365898946746,-0.11204772894035292,0.004073731585222333,0.8940015867336415,1.0040820405086799,0.0,-1.822446472211478,0.0683872686633303,3.870128419427599
sigma_,Def: Gauss-in,-0.003576054432548889,0.9964303320350502,0.041947450006210724,-0.08579154568801638,0.07863943682291859,0.9177855276318885,1.0818141893796658,0.0,-0.0852508181550826,0.932061990548347,0.10150218455442735
sigma_,Def: Gauss-out,0.05356966240375565,1.0550304851673302,0.04463855416568767,-0.03392029608293259,0.14105962089044388,0.9666485472428098,1.1514932989940327,0.0,1.2000761092063563,0.23010978310015323,2.119605773950119
sigma_,Data: cifar,-0.10918685933722062,0.8965628707010854,0.033977013807269425,-0.17578058270168884,-0.04259313597275241,0.838802010817961,0.9583012090492227,0.0,-3.213550783378731,0.0013110461140164512,9.575065853646418
sigma_,Data: cifar100,0.15450500566447625,1.1670801200543708,0.1093068011856828,-0.059732387924742114,0.3687423992536946,0.9420165948713032,1.4459150868910216,0.0,1.4134985562519014,0.15750918558170468,2.6664921290890793
sigma_,Data: mnist,-0.02155344086597688,0.9786771747158792,0.029378777909754104,-0.07913478747889585,0.03602790574694209,0.9239153838267183,1.0366847755502835,0.0,-0.7336398039491249,0.463168294953866,1.1103915943199858
mu_,data.sample.random_state,-0.00581548561507344,0.9942013915891678,0.004715584896298187,-0.01505786217785893,0.003426890947712052,0.9850549405298638,1.003432769451575,0.0,-1.2332479942495984,0.2174832541658567,2.201023774670621
mu_,predict_time,0.016911970501413978,1.0170557874734392,0.0006707316260421977,0.015597360671079284,0.018226580331748673,1.0157196343896455,1.0183936982322872,0.0,25.214213621037747,2.797882115010427e-140,463.5855981064574
mu_,Epochs,-0.0022995954365647056,0.9977030466074225,0.0005163745783282051,-0.0033116710126200447,-0.0012875198605093664,0.9966938065215626,0.9987133086375789,0.0,-4.453347498263352,8.454176148139417e-06,16.85190439717315
mu_,train_time,7.87505101613452e-05,1.0000787536110642,3.770394466734389e-06,7.13606727990367e-05,8.61403475236537e-05,1.0000713632190326,1.00008614405771,0.0,20.88654406220592,7.097316992629087e-97,319.39975146015695
mu_,atk_value,0.07373682420272454,1.076523453294028,0.040205214610931635,-0.005063948425405029,0.1525375968308541,0.9949488517458387,1.1647862535431546,0.0,1.8340114563814762,0.06665229357467349,3.907201668970981
mu_,def_value,0.003960741918217765,1.0039685960224256,0.029848215107017257,-0.05454068469434042,0.06246216853077594,0.9469199829240523,1.064454188290251,0.0,0.13269610608262478,0.894433722527851,0.16095351224456061
