param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,def_value,-0.04779560818990967,0.9533286197279246,0.03012569947153257,-0.10684089416319084,0.011249677783371506,0.8986686450429436,1.0113131933616315,0.0,-1.586539367660969,0.11261700915239957,3.150503353023454
sigma_,model_layers,-0.0018995852162818358,0.9981022178538395,0.0001648598128243372,-0.0022227045119155514,-0.0015764659206481204,0.9977797638665943,0.9984247760490248,0.0,-11.522427350478056,1.0170485632851554e-30,99.63345427820428
sigma_,predict_time,-9.69042558188896e-05,0.9999031004392469,0.0006808572535067262,-0.0014313599513049303,0.0012375514396671511,0.9985696639557655,1.0012383175224397,0.0,-0.1423268318282406,0.8868218535269573,0.173283772599937
sigma_,accuracy,0.006362890464047994,1.006383176655023,0.03873265323153866,-0.06955171489544673,0.08227749582354271,0.9328118918677047,1.0857570610794653,0.0,0.16427716495463088,0.8695129571935009,0.20172056863264043
sigma_,data.sample.random_state,0.00016814283313481846,1.0001681569699332,0.006184001573157763,-0.011952277530593435,0.01228856319686307,0.9881188672091711,1.012364377822244,0.0,0.02718997256803073,0.9783082134823772,0.03163904074153509
sigma_,train_time,-7.925014556703161e-06,0.9999920750168462,3.828447381225904e-06,-1.542863354061262e-05,-4.2139557279370326e-07,0.9999845714854803,0.9999995786045159,0.0,-2.0700335586604037,0.03844920195435264,4.700902535630438
sigma_,atk_value,0.07746131450475499,1.080540430408316,0.032629390250660965,0.01350888477595713,0.14141374423355285,1.0136005420239256,1.1519011418597176,0.0,2.373973706210642,0.01759780360590727,5.828460813446396
sigma_,Epochs,0.0005222349561063686,1.0005223713445224,0.0007071189995600187,-0.0008636928158152623,0.0019081627280279996,0.9991366800594673,1.0019099844290427,0.0,0.7385389961679886,0.460186979218717,1.1197079311479146
sigma_,Atk: Deep,-0.28649665401817587,0.7508895909898103,0.029005390042795218,-0.3433461738595912,-0.22964713417676055,0.7093925958769168,0.7948140157282848,0.0,-9.877359125165086,5.219018472266568e-23,74.02056767414697
sigma_,Atk: FGM,-0.49177523622307817,0.6115398023821725,0.010387376602562764,-0.5121341202579552,-0.4714163521882011,0.5992154155297795,0.6241176715505257,0.0,-47.34354544358658,0.0,inf
sigma_,Atk: HSJ,0.6529871465894772,1.9212713850125263,0.034709719956006704,0.5849573455622329,0.7210169476167215,1.7949144229414917,2.056523524290759,0.0,18.81280365894955,5.931616400794761e-79,259.86389419476313
sigma_,Atk: PGD,-0.4944448728087504,0.6099093906239011,0.030585846669373612,-0.5543920307173871,-0.43449771490011374,0.5744213856149509,0.6475898601389682,0.0,-16.16580630098596,8.788056344653656e-59,192.85821347871928
sigma_,Atk: Pixel,0.6892177766372062,1.992156612165947,0.03786940968634903,0.6149950975361698,0.7634404557382426,1.849647531705977,2.1456455348204,0.0,18.199855301300136,5.1744281876957335e-74,243.45127957863846
sigma_,Atk: Thresh,0.9120500148319337,2.489420655252854,0.04116470401676875,0.8313686775248157,0.9927313521390517,2.2964597030734977,2.6985952292153974,0.0,22.15611739757447,9.107281400126772e-109,358.90314188099904
sigma_,Def: Conf,0.06019941570134215,1.0620483145392294,0.028023808115985066,0.005273761084350154,0.11512507031833415,1.0052876918407314,1.1220137594147719,0.0,2.1481525798417023,0.03170163638454835,4.979298878023875
sigma_,Def: Control,0.1162428019823405,1.1232685708617252,0.03453810037075654,0.04854936916122819,0.18393623480345278,1.0497471956796167,1.201939178764735,0.0,3.3656397061363412,0.0007636638460158861,10.354774655435211
sigma_,Def: FSQ,0.000568058959785812,1.0005682203358324,0.021168005053034913,-0.0409204685687245,0.04205658648829612,0.9599054695679431,1.0429534941567007,0.0,0.026835734324636693,0.9785907516041218,0.031222446571669636
sigma_,Def: Gauss-in,0.0422445068709706,1.0431495047930543,0.014844705898071133,0.013149417949661863,0.07133959579227934,1.0132362517330133,1.0739458714478802,0.0,2.845762466500579,0.004430523036902286,7.818307261231011
sigma_,Def: Gauss-out,0.0691578901911698,1.0716053917720219,0.040046618392195955,-0.00933203956015359,0.1476478199424932,0.9907113687866098,1.159104610943664,0.0,1.7269345819383062,0.08417941284236034,3.570388742965431
