param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,train_time,-2.407012443036939e-06,0.9999975929904539,3.4474894254047133e-06,-9.163967553912863e-06,4.349942667838984e-06,0.9999908360744352,1.000004349952129,0.0,-0.6981928429713373,0.48505660174803167,1.043774988213234
sigma_,accuracy,-0.008679680849113783,0.9913578788334664,0.032878921073644325,-0.07312118200399167,0.055761820305764105,0.9294881859596525,1.057345815439822,0.0,-0.26398922366316324,0.7917882225638395,0.33681348669478894
sigma_,def_value,-0.035389410734708346,0.9652294723460314,0.023139133758036595,-0.08074127953391502,0.00996245806449833,0.9224323126930486,1.0100122485577139,0.0,-1.5294181322763232,0.1261608201947149,2.986664150389791
sigma_,Epochs,-0.0004319269079463309,0.999568166359052,0.0006576945849175183,-0.001720984607211687,0.0008571307913190251,0.998280495437631,1.0008574982328902,0.0,-0.6567286972577082,0.5113553787478504,0.9676018194619106
sigma_,atk_value,0.05417859602884597,1.0556731243476893,0.02513850022867333,0.004908040955294325,0.10344915110239761,1.0049201051173624,1.1089894010428405,0.0,2.1552039913283725,0.031145874725500355,5.0048150989872395
sigma_,data.sample.random_state,-0.0016815032801768817,0.9983199096544015,0.003675235445373412,-0.008884832387813794,0.005521825827460031,0.9911545210995107,1.005537099207068,0.0,-0.4575226009788435,0.647295461214574,0.6275037070437756
sigma_,predict_time,0.00033775797005720443,1.0003378150167028,0.0006125442228024024,-0.0008628066455735829,0.0015383225856879918,0.9991375654650527,1.001539506410834,0.0,0.5514017722866682,0.5813582860425259,0.7825005367922728
sigma_,model_layers,-0.0014092487566848804,0.9985917437680515,0.00019939091152726296,-0.001800047762122928,-0.0010184497512468328,0.9982015713522101,0.9989820686926831,0.0,-7.067768264313251,1.5744517930315315e-12,39.20828755330526
sigma_,Atk: Deep,-0.2507079059855859,0.7782496604300133,0.025129196515052767,-0.29996022611551876,-0.20145558585565304,0.7408476864860297,0.8175398870883188,0.0,-9.976757746130406,1.9265947555731074e-23,75.45829303869911
sigma_,Atk: FGM,-0.4455355634216872,0.6404811658771722,0.01603462677952688,-0.4769628544151014,-0.414108272428273,0.6206655838513858,0.6609293869621184,0.0,-27.785839330576128,6.43288560183787e-170,562.0423100978687
sigma_,Atk: HSJ,0.767765995897785,2.1549467125560087,0.03126811334712924,0.7064816198728956,0.8290503719226745,2.0268474788594433,2.2911419741208774,0.0,24.55427954268544,3.892945751718668e-133,439.8555743791798
sigma_,Atk: PGD,-0.5823694897770065,0.5585732636385624,0.02390941646072179,-0.6292310849313903,-0.5355078946226227,0.5330014763506975,0.5853719073876382,0.0,-24.357327613315814,4.84835932056361e-131,432.89508380676665
sigma_,Atk: Pixel,0.8033991257317749,2.233118693521516,0.03386465943412113,0.7370256128921828,0.8697726385713669,2.0897106530842673,2.3863682237514774,0.0,23.723821209384177,2.0475934761795288e-124,410.8851544511423
