param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,model_layers,-0.002176748912593587,0.9978256184872641,0.0002633442760375187,-0.0026928942091618982,-0.001660603616025276,0.9973107283779715,0.9983407744232616,0.0,-8.265791629674402,1.387707579691595e-16,52.67814592562358
sigma_,predict_time,0.0010949471162083407,1.0010955467896523,0.0007510285433257793,-0.00037704178007176635,0.0025669360124884475,0.9996230292912477,1.002570233413537,0.0,1.4579300959183081,0.14485981209418802,2.7872706858731733
sigma_,def_value,-0.06481464432565977,0.9372411702472597,0.0369205586711121,-0.13717760961013747,0.007548320958817953,0.8718153695926065,1.0075768813492392,0.0,-1.7555163480332963,0.07917102683280802,3.6588836267941725
sigma_,atk_value,0.06908500551691876,1.0715272910083258,0.03180342531832704,0.00675143730798846,0.13141857372584906,1.0067742796381018,1.1404450417509338,0.0,2.172250467534006,0.029836775915115875,5.066764539656516
sigma_,data.sample.random_state,-0.002305549351259271,0.9976971063862763,0.004080057535642693,-0.010302315175970196,0.005691216473451655,0.989750571897438,1.0057074422127197,0.0,-0.5650776566551774,0.5720209451542212,0.8058601211059067
sigma_,train_time,-9.677664465494216e-06,0.999990322382363,4.195373768183634e-06,-1.7900445952818233e-05,-1.4548829781701995e-06,0.9999820997142592,0.9999985451180802,0.0,-2.3067466691255287,0.02106894689519486,5.568737985114031
sigma_,accuracy,-0.019271179651623598,0.9809133224390938,0.04310251858285896,-0.10375056371699558,0.06520820441374837,0.9014501237482991,1.067381234735026,0.0,-0.4471010113846891,0.6548021288203171,0.6108690827369911
sigma_,Epochs,0.00021639878554348272,1.0002164222014498,0.0007581728821476952,-0.0012695927575209307,0.0017023903286078961,0.9987312128344037,1.001703840217666,0.0,0.28542142648321117,0.7753212939940819,0.3671338061841714
sigma_,Atk: Deep,-0.22844724754230855,0.7957682748295135,0.03158936438271435,-0.290361264026941,-0.1665332310576761,0.7479932956916231,0.8465946832312391,0.0,-7.231777277143143,4.767135722527423e-13,40.931942533357855
sigma_,Atk: FGM,-0.5337728987209268,0.5863884068040948,0.03844558525916062,-0.6091248611934457,-0.458420936248408,0.5438265846338141,0.6322812700776241,0.0,-13.883854157058048,7.935932616449158e-44,143.17643639910838
sigma_,Atk: HSJ,0.4937757604196461,1.6384911050384285,0.03959800168798203,0.41616510325144507,0.5713864175878471,1.5161361672183058,1.7707203082000562,0.0,12.469714111091285,1.0921718070082124e-35,116.14028349994445
sigma_,Atk: PGD,-0.4702272008063784,0.6248602833935101,0.03379907319559247,-0.5364721669805728,-0.4039822346321841,0.5848077214963697,0.667655982317671,0.0,-13.912428843394968,5.324030312174656e-44,143.75231738983854
sigma_,Atk: Pixel,0.5848968056540534,1.7948057622763234,0.04260267007163424,0.5013971066684079,0.668396504639699,1.651026320006711,1.9511062211819856,0.0,13.729111454060954,6.796186960357954e-43,140.07818253913075
sigma_,Atk: Thresh,0.9177978895013464,2.5037707349001344,0.04708959010288694,0.8255039888529343,1.0100917901497586,2.2830310976517394,2.7458530457120527,0.0,19.490462488546456,1.3228015679444043e-84,278.6383633098391
