param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,predict_time,-9.686733443896068e-05,0.9999031373570498,0.0006771305840134048,-0.0014240188919358073,0.0012302842230578859,0.99857699454186,1.0012310413331478,0.0,-0.14305561840793038,0.8862462557203812,0.1742204677284936
sigma_,data.sample.random_state,0.00016871966362881825,1.0001687338975918,0.002959872552373693,-0.005632523937852265,0.005969963265109901,0.9943833089847169,1.0059878190108342,0.0,0.05700234068980849,0.954543330574087,0.06711740602139875
sigma_,train_time,-7.924817458039005e-06,0.9999920752139433,3.8062685619766536e-06,-1.5384966755000306e-05,-4.6466816107770086e-07,0.9999846151515931,0.9999995353319471,0.0,-2.0820436942377825,0.03733847881980569,4.743193036817635
sigma_,def_value,-0.04779692120750739,0.9533273679914922,0.026422293256570376,-0.09958366437934087,0.003989821964326082,0.9052142125150321,1.0039977918999958,0.0,-1.8089618771308518,0.07045692619985171,3.8271146535305745
sigma_,Epochs,0.0005221682693365282,1.0005223046229195,0.0006684222586972426,-0.0007879152841749822,0.0018322518228480384,0.9992123950395644,1.0018339314218787,0.0,0.7811952138671086,0.43468768826324045,1.2019488604011193
sigma_,accuracy,0.0063607502116186645,1.0063810227432894,0.037944959608386675,-0.06801000401564629,0.08073150443888362,0.9342511272675685,1.084079786877007,0.0,0.1676309654105627,0.8668736090192031,0.20610643239007825
sigma_,atk_value,0.07746464818516542,1.0805440325907856,0.029727672558260636,0.019199480626774887,0.13572981574355597,1.0193849758907232,1.1453723901976747,0.0,2.6058093862998963,0.009165745385290316,6.769532074935132
sigma_,model_layers,-0.0018995916174124488,0.9981022114648568,0.00015015023357410162,-0.0021938806674879647,-0.001605302567336933,0.9978085241297696,0.9983959852416296,0.0,-12.651273142875059,1.1007644783092755e-36,119.45090559583774
sigma_,Atk: Deep,-0.2864975465411565,0.7508889208038935,0.02763785834139327,-0.3406667535001072,-0.23232833958220578,0.7112959055858674,0.792685810445692,0.0,-10.366126890232612,3.535660946002324e-25,81.22622243879351
sigma_,Atk: FGM,-0.491772699704204,0.6115413535663908,,,,,,0.0,,,
sigma_,Atk: HSJ,0.6529862395087574,1.921269642265086,0.03466703709235859,0.5850400953570205,0.7209323836604944,1.7950629578871846,2.056349623878428,0.0,18.83594025555448,3.832596918412689e-79,260.49399722099633
sigma_,Atk: PGD,-0.4944453585886878,0.6099090943422275,0.029758531525130055,-0.5527710086107426,-0.4361197085666331,0.575353290494703,0.6465403248871849,0.0,-16.61524723325631,5.405155579738117e-62,203.5252057385281
sigma_,Atk: Pixel,0.6892154225471743,1.9921519224554443,0.03781175970395567,0.6151057353353383,0.7633251097590102,1.8498521839590512,2.145398057508131,0.0,18.2275415887368,3.120359114228989e-74,244.1809669469032
sigma_,Atk: Thresh,0.9120522172286888,2.489426137950865,0.04113549352761133,0.8314281314282901,0.9926763030290875,2.296596240625822,2.698446678038718,0.0,22.171904090964485,6.413905766166919e-109,359.40895918502684
sigma_,Def: Conf,0.06019977698223036,1.0620486982370572,0.02801680927434988,0.00528783984277683,0.11511171412168389,1.0053018451429245,1.1219987736784334,0.0,2.148702102110708,0.03165802195833464,4.981285073277885
sigma_,Def: Control,0.11624074922624385,1.1232662650676848,,,,,,0.0,,,
sigma_,Def: FSQ,0.0005678653127073485,1.0005680265787384,0.009799806717417401,-0.01863940290888445,0.019775133534299143,0.9815332364658668,1.019971956748391,0.0,0.05794658293597461,0.9537911776172061,0.0682546567417675
sigma_,Def: Gauss-in,0.04224083758837934,1.0431456771897587,0.00959955351428035,0.02342605843272495,0.06105561674403373,1.023702603773141,1.0629580308079611,0.0,4.400291901653722,1.0810535665532489e-05,16.497202463588053
sigma_,Def: Gauss-out,0.06917041504828228,1.0716188135604874,0.03993832577161712,-0.009107265066915143,0.1474480951634797,0.9909340804614885,1.1588731321481849,0.0,1.7319307635434098,0.08328589057660608,3.5857840797694807
sigma_,Data: cifar,-0.0431360174911792,0.9577811062236234,0.028897515818705418,-0.09977410773851832,0.013502072756159916,0.9050418368940428,1.0135936373804841,0.0,-1.492724072262889,0.13550942944567834,2.8835348496462547
sigma_,Data: cifar100,0.18611366574753077,1.2045591697150018,0.0037586149467024555,0.17874691582024002,0.19348041567482152,1.1957180885391612,1.2134656214134658,0.0,49.51655553618596,0.0,inf
sigma_,Data: mnist,0.01743199156317003,1.0175848154448284,0.025014790610464185,-0.031596097114150484,0.06646008024049055,0.9688978436931921,1.068718300246085,0.0,0.6968673787690184,0.4858857943846525,1.0413108412146372
mu_,predict_time,0.016085477866459547,1.016215545630432,0.0005856407217174628,0.014937643144013276,0.017233312588905817,1.015049767330069,1.0173826628198719,0.0,27.466460698441395,4.418567746485637e-166,549.2964849472729
mu_,data.sample.random_state,-0.011795212192101513,0.988274078622367,0.002297068994642561,-0.016297384691604563,-0.007293039692598463,0.9838346991683536,0.9927334899881981,0.0,-5.134896783514735,2.822989117829798e-07,21.756273096771167
mu_,train_time,7.793183906543459e-05,1.0000779348758302,3.2444314310490902e-06,7.157287031026862e-05,8.429080782060055e-05,1.0000715754317093,1.0000842943603907,0.0,24.020183727610863,1.7113492418782764e-127,421.1097338442803
mu_,def_value,-0.006718579744576511,0.9933039394517534,0.018594928452913006,-0.043163969807385114,0.02972681031823209,0.9577543343974554,1.0301730628565602,0.0,-0.36131248160430574,0.7178658641032771,0.4782137985710463
mu_,Epochs,-0.0027693137129148246,0.9972345172990649,0.000494923423979035,-0.0037393457990189806,-0.0017992816268106687,0.9962676368482611,0.9982023361099754,0.0,-5.595438766365871,2.2006450974727604e-08,25.4374982614845
mu_,accuracy,-0.11469774882967759,0.8916356010868356,0.02251216338699387,-0.15882077828226682,-0.07057471937708837,0.853149248141927,0.9318581090670162,0.0,-5.094923435743311,3.488822235369189e-07,21.45075657389761
mu_,atk_value,0.06870043529381127,1.0711152927451666,0.019270393940883198,0.03093115720178132,0.10646971338584121,1.0314144959823326,1.1123442367948029,0.0,3.5650768481727573,0.00036374959250886957,11.424766747709318
