param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,Atk: Deep,-0.16789037321472103,0.8454465131879088,0.03113291735060736,-0.2289097699555736,-0.10687097647386845,0.7954002992716711,0.8986416114201861,0.0,-5.392696460919546,6.940814581153433e-08,23.78031977018198
lambda_,Atk: FGM,-3.839004192560694,0.02151501549362146,0.030905303241351757,-3.8995774738450324,-3.778430911276356,0.02025046598994883,0.022858530362734688,0.0,-124.2182988007071,0.0,inf
lambda_,Atk: HSJ,2.883179769446844,17.87100861618634,0.031753012918378766,2.820945007726187,2.9454145311675015,16.79271241920246,19.018544532127137,0.0,90.80019514551479,0.0,inf
lambda_,Atk: PGD,-1.9464161053243336,0.14278488167218123,0.031051045712636997,-2.007275036603409,-1.8855571740452584,0.13435428681645958,0.15174448778095218,0.0,-62.68439792132962,0.0,inf
lambda_,Atk: Pixel,3.6705756426361815,39.274507435460116,0.03337440411063218,3.6051630125738567,3.7359882726985063,36.78768022292876,41.92944281756102,0.0,109.98175819015853,0.0,inf
lambda_,Atk: Thresh,4.394056779695625,80.96822386136662,0.03312701453647307,4.329129024288803,4.458984535102448,75.87816973743836,86.39972864329273,0.0,132.64270388319292,0.0,inf
lambda_,Data: cifar,-0.03620651391276292,0.9644411024102789,0.03353377089018889,-0.10193149712335081,0.02951846929782497,0.9030914139097118,1.0299584579057321,0.0,-1.079703026281366,0.2802744458603327,1.835087882843732
lambda_,Data: cifar100,0.044466205367847136,1.0454696448513705,0.033299614284552186,-0.020799839328950673,0.10973225006464495,0.9794149853116793,1.1159792270870996,0.0,1.335336949787889,0.18176609042733308,2.4598450138114094
lambda_,Data: mnist,-0.019089816349233825,0.9810912402520029,0.033899634069469074,-0.08553187821448019,0.047352245516012546,0.9180238776256278,1.0484912703890903,0.0,-0.5631275048607863,0.5733480634429413,0.802516870474429
lambda_,Def: Conf,-0.04120699042480706,0.959630475068987,0.031208357749477594,-0.10237424763042464,0.019960266780810518,0.9026916582308144,1.0201608049485948,0.0,-1.3203831728536513,0.18670711885240238,2.4211511585537813
lambda_,Def: Control,0.10042531732117191,1.1056410663839829,0.03182514147014377,0.038049186236798004,0.1628014484055458,1.038782325415402,1.176803010376466,0.0,3.155534042649402,0.0016020456955629244,9.285868985965514
lambda_,Def: FSQ,-0.04619555200503273,0.9548552200796101,0.030894106385936287,-0.10674688785601674,0.014355783845951285,0.8987531295346125,1.0144593229793784,0.0,-1.4952868818391205,0.13483958720151826,2.890683979118532
lambda_,Def: Gauss-in,-0.05987396417335843,0.9418832371360337,0.030945937050541012,-0.12052688626026248,0.0007789579135456248,0.8864532536120927,1.0007792613800517,0.0,-1.9347924115392616,0.053015774682184075,4.237434496709687
lambda_,Def: Gauss-out,0.1058865719540181,1.111695771875635,0.03347225863686945,0.04028215054454422,0.171490993363492,1.0411044809519068,1.1870734511450576,0.0,3.1634128160501485,0.0015593104836651311,9.324876064358484
lambda_,Epochs,-0.002277362198045184,0.997725229023822,0.0004950200511036301,-0.003247583669833476,-0.0013071407262568921,0.9967576840260424,0.99869371321007,0.0,-4.60054535764336,4.213862485379634e-06,17.856425335116263
lambda_,accuracy,-0.013855470581733498,0.9862400746669584,0.02270459100068837,-0.058355651226794925,0.030644710063327932,0.9433143968483538,1.0311190925621512,0.0,-0.6102497323696966,0.541696390113704,0.8844436182235148
lambda_,atk_value,0.7018331644041661,2.01744763292078,0.01739081887183589,0.6677477857537083,0.7359185430546239,1.9498409121870262,2.0873984775570555,0.0,40.35653350060312,0.0,inf
lambda_,data.sample.random_state,0.0007243065034876578,1.0007245688767856,0.0020665889303541434,-0.0033261333708556173,0.004774746377830933,0.9966793920829151,1.0047861636436006,0.0,0.3504840720130714,0.7259754417359363,0.4620073492628025
lambda_,def_value,-0.0351261626745539,0.9654836005801452,0.016348341174817982,-0.06716832258417038,-0.0030840027649374213,0.935037800111246,0.9969207478866607,0.0,-2.148607146066915,0.03166555474003652,4.980941835974395
lambda_,model_layers,0.005966570527282386,1.0059844059636964,0.00014330067990465123,0.005685706355709167,0.006247434698855605,1.0057019006615657,1.0062669906225883,0.0,41.63672169073026,0.0,inf
lambda_,predict_time,0.024969188377180797,1.025283529388354,0.0010368686069992998,0.022936963250761954,0.02700141350359964,1.02320203818396,1.027369254952603,0.0,24.08134281299314,3.9212492831507744e-128,423.23548278525465
lambda_,train_time,5.954899126777075e-05,1.0000595507643442,5.608895270497969e-06,4.855575854453769e-05,7.054222399100381e-05,1.0000485569373945,1.0000705447121523,0.0,10.6168841449029,2.4872507786141223e-26,85.05557849155394
lambda_,Intercept,1.1681333088846855,3.2159837835794622,0.05488348346118692,1.0605636579546593,1.2757029598147116,2.8879983738372,3.5812179778010838,0.0,21.283876955637815,1.6013764534006585e-100,331.5134969906184
rho_,Intercept,0.29483102858648885,1.3428994278998732,0.006047053700793796,0.28297902112035334,0.30668303605262437,1.3270773209297253,1.3589101742695697,0.0,48.75614525265195,0.0,inf
