param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Atk: Deep,-0.1208697595068229,0.8861493646077845,0.030963390842064183,-0.18155689039650602,-0.060182628617139765,0.8339707990244426,0.9415925561342887,0.0,-3.90363446055849,9.475886603860967e-05,13.365379540213489
mu_,Atk: FGM,-3.7503313131811473,0.023509955407426553,0.03034638662264387,-3.8098091380224575,-3.690853488339837,0.022152406605707883,0.024950697822455525,0.0,-123.5841143071289,0.0,inf
mu_,Atk: HSJ,3.040892763481968,20.923915006332294,0.03201697056007704,2.9781406542901374,3.103644872673798,19.651244198294542,22.27900761775754,0.0,94.97752942540266,0.0,inf
mu_,Atk: PGD,-1.8606923924794627,0.1555648811161628,0.030680844820750855,-1.9208257433433966,-1.8005590416155288,0.146485952375651,0.16520650508948373,0.0,-60.646713066420894,0.0,inf
mu_,Atk: Pixel,3.2492883611607954,25.771993038581684,0.03298126955487803,3.1846462606688273,3.3139304616527636,24.158740997274574,27.4929734647858,0.0,98.51920211119392,0.0,inf
mu_,Atk: Thresh,4.209572185923522,67.32772989732545,0.033528008310160055,4.143858497162248,4.275285874684795,63.04561406362684,71.90069095928541,0.0,125.55389950341569,0.0,inf
mu_,Data: cifar,0.03170356770726464,1.032211479133992,0.03343516879470698,-0.033828158947378534,0.09723529436190781,0.9667376155742277,1.1021196656583139,0.0,0.9482101885570122,0.34302246134828973,1.5436250467259534
mu_,Data: cifar100,0.05902838757721057,1.0608053540066278,0.03328164055871987,-0.0062024292642878925,0.12425920441870904,0.9938167660936473,1.1323093325466085,0.0,1.7736020997241673,0.07612899014178093,3.715410248931148
mu_,Data: mnist,-0.10767508398788556,0.8979192973960219,0.033941008210327514,-0.17419823767910575,-0.04115193029666535,0.8401303356616572,0.959683313900556,0.0,-3.172418548106722,0.0015117495907696838,9.369565096209833
mu_,Def: Conf,-0.021826645971494286,0.9784098316365035,0.031116137932509308,-0.08281315565719315,0.039159863714204574,0.9205231256914805,1.0399367185087012,0.0,-0.7014574244026085,0.4830175958835925,1.0498523488250544
mu_,Def: Control,0.017254205169238947,1.0174039187909296,0.0316552641564331,-0.04478897249847162,0.07929738283694951,0.9561992448811858,1.0825261989197241,0.0,0.5450659038563886,0.5857081918687348,0.7717460223867452
mu_,Def: FSQ,-0.007358522020034802,0.9926684856170916,0.030817987390490978,-0.06776066738140664,0.05304362334133704,0.9344840993422056,1.0544756438669831,0.0,-0.2387736073350885,0.8112811366446521,0.30172615065595654
mu_,Def: Gauss-in,-0.01792553649719126,0.9822341702321098,0.030857077212074143,-0.0784042965010282,0.04255322350664568,0.9245905422474614,1.0434715921129791,0.0,-0.5809214001051639,0.5612934286139222,0.8331729259520253
mu_,Def: Gauss-out,0.05685457025913072,1.0585018615499662,0.03333306763732102,-0.008477041804256118,0.12218618232251754,0.9915587870023774,1.1299644616048943,0.0,1.7056507033116295,0.08807313310863768,3.5051542006216807
mu_,Epochs,-0.0010219219162261436,0.9989786000681511,0.0004893236185222073,-0.0019809785853144865,-6.286524713780095e-05,0.9980209822577536,0.9999371367288404,0.0,-2.0884377486466357,0.03675836532981435,4.7657835793775885
mu_,accuracy,-0.03172122615975783,0.9687766140155548,0.02224791710761501,-0.07532634242171578,0.011883890102200118,0.9274407736691711,1.011954784077918,0.0,-1.4258065600622136,0.1539241868129111,2.699708148124711
mu_,atk_value,0.4711288438324227,1.601801356605004,0.015398710516384868,0.4409479258119502,0.5013097618528952,1.5541797675855378,1.6508821177151365,0.0,30.59534389786223,1.4115738781680173e-205,680.4979548141756
mu_,data.sample.random_state,0.0023844263485874794,1.0023872713538793,0.0020114346055348426,-0.0015579130355183428,0.006326765732693302,0.9984432998810403,1.006346821989782,0.0,1.1854356796021503,0.23584523166535273,2.0840876622296935
mu_,def_value,0.0019326396063329674,1.0019345083579374,0.01602547691440408,-0.029476717980977108,0.033341997193643044,0.9709534831355072,1.0339040710752159,0.0,0.12059794642341438,0.9040094954883345,0.14559016846151784
mu_,model_layers,0.008373355599859163,1.0084085101939944,0.00014238282065954597,0.008094290399349228,0.008652420800369098,1.0081271377333583,1.0086899611868498,0.0,58.80874926534037,0.0,inf
mu_,predict_time,0.020650980636794936,1.0208656875599744,0.0010300656382463906,0.018632089084119747,0.022669872189470124,1.0188067495325785,1.022928786558823,0.0,20.048218162050023,2.0920474065889493e-89,294.5866849010023
mu_,train_time,4.3730803719699595e-05,1.0000437317599253,5.616913771766593e-06,3.272185502277004e-05,5.473975241662915e-05,1.0000327223903887,1.0000547412506644,0.0,7.785557246670298,6.940660803206132e-15,47.033848398529294
mu_,Intercept,0.7321775186180061,2.0796040574919337,0.05466421171260302,0.6250376324180316,0.8393174048179806,1.8683162653679988,2.3147863753597817,0.0,13.394092692078463,6.547122961882434e-41,133.48819081586475
sigma_,Intercept,-0.3158123398867652,0.7291962783847951,0.005889454683601462,-0.3273554589552048,-0.30426922081832564,0.7208274729021494,0.7376622456819376,0.0,-53.623358503141205,0.0,inf
