param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Atk: Deep,-0.24247817603467786,0.7846808722400025,0.024610217142371382,-0.29071331528543604,-0.19424303678391971,0.7477300100582677,0.8234577494239534,0.0,-9.852744274133343,6.669750560950106e-23,73.66671337470403
mu_,Atk: FGM,-2.131167513067228,0.11869863072022316,0.031207086611097893,-2.192332278887402,-2.0700027472470537,0.1116560316978468,0.1261854350419979,0.0,-68.29113975379362,0.0,inf
mu_,Atk: HSJ,1.4010939996795035,4.059638781897137,0.029758523322319,1.342768365734663,1.4594196336243441,3.8296306623455534,4.303461219257438,0.0,47.082107687402555,0.0,inf
mu_,Atk: PGD,-1.0626496340263827,0.34553904430994037,0.02782669825676967,-1.1171889604183147,-1.0081103076344506,0.32719827037145893,0.36490789210798286,0.0,-38.18813228291868,0.0,inf
mu_,Atk: Pixel,1.4510367796739765,4.267536717674691,0.03216261796093189,1.3879992068220288,1.5140743525259241,4.006825199111119,4.545211915094731,0.0,45.11563024616215,0.0,inf
mu_,Atk: Thresh,1.9329887822396707,6.910132289485539,0.03535669535878414,1.8636909327240994,2.002286631755242,6.447490160804882,7.405971481502768,0.0,54.67108174631576,0.0,inf
mu_,Data: cifar,0.2095948144443374,1.2331782926825887,0.02523023089923165,0.16014447056021375,0.25904515832846103,1.1736804210119576,1.2956923148060684,0.0,8.307288794995543,9.791344516107833e-17,53.181270633385246
mu_,Data: cifar100,-0.026617940969089607,0.9737331940263811,0.021609598874762465,-0.06897197648398132,0.015736094545802104,0.9333528355398543,1.015860558885431,0.0,-1.231764695094656,0.21803699501430968,2.1973551525664217
mu_,Data: mnist,-0.16216588540709315,0.8503001404553691,0.025273229423336745,-0.21170050484985117,-0.11263126596433512,0.8092070148546776,0.8934800558893611,0.0,-6.416508262191168,1.394353861829383e-10,32.73968421125321
mu_,Def: Conf,-0.013426043628433425,0.9866636836855004,0.02436936883131908,-0.06118912886379177,0.03433704160692491,0.9406453197710766,1.0349333635559486,0.0,-0.5509393255675343,0.5816752682050306,0.7817141302375369
mu_,Def: Control,-0.05496211686865723,0.9465210044538317,0.024659659167485647,-0.10329416070796207,-0.006630073029352389,0.9018616421992577,0.9933918574112608,0.0,-2.2288271097082353,0.025825410433249055,5.275064912308484
mu_,Def: FSQ,0.00839262416489316,1.008427940966155,0.023424976896989632,-0.037519486891889345,0.05430473522167567,0.9631756482382153,1.055806294502298,0.0,0.35827673178929387,0.7201362292668911,0.4736582456977367
mu_,Def: Gauss-in,0.022324445951605876,1.0225755011370188,0.02367174284430233,-0.02407131747452043,0.06872020937773218,0.9762160860094033,1.0711364732782662,0.0,0.943084169950725,0.3456378520531531,1.5326668739743798
mu_,Def: Gauss-out,0.06837125044705206,1.0707627558497483,0.03272081767515039,0.004239626259055662,0.13250287463504845,1.0042486261887484,1.1416822980044157,0.0,2.089533676261891,0.036659709770665204,4.769660825448466
mu_,Epochs,4.430957226255203e-05,1.000044310553946,0.0005723086655252681,-0.0010773948002071535,0.0011660139447322575,0.9989231853811904,1.0011666940032853,0.0,0.07742250804796823,0.9382874356887754,0.09189814813895235
mu_,accuracy,-0.08025268302885503,0.9228831200196586,0.037841153665994255,-0.15441998134764962,-0.006085384710060454,0.8569120583468642,0.9939330937416446,0.0,-2.120777916477046,0.0339404959494107,4.88084854361755
mu_,atk_value,0.23545263810939554,1.2654814442441316,0.02503706287485268,0.18638089659601942,0.28452437962277166,1.2048811080979973,1.3291297165860798,0.0,9.404163710667719,5.244559798898456e-21,67.36966830707667
mu_,data.sample.random_state,0.0004943350358586125,1.0004944572395582,0.0033062156289365096,-0.0059857285219803895,0.006974398593697614,0.9940321502606893,1.006998776352017,0.0,0.14951687710024594,0.8811457930526817,0.1825473498480395
mu_,def_value,0.06666926327647178,1.068941881368613,0.025605601686970323,0.0164832061675319,0.11685532038541166,1.0166198037000276,1.1239568042892716,0.0,2.6036983661429494,0.009222388188506625,6.760643891754718
mu_,model_layers,0.003208631306044559,1.0032137844735378,0.00020953057993364116,0.0027979589157148313,0.0036193036963742867,1.0028018768559883,1.0036258612849125,0.0,15.31342731481362,6.219817888466771e-53,173.42531668906855
mu_,predict_time,0.008560746213523793,1.0085974941899047,0.0005778118913856401,0.007428255716568969,0.009693236710478618,1.007455913649049,1.0097403682922095,0.0,14.815801372648155,1.1579994306963904e-49,162.56284210542105
mu_,train_time,4.7445821666834165e-05,1.0000474469472376,3.2036040911174287e-06,4.116687302751883e-05,5.37247703061495e-05,1.0000411677203949,1.0000537262135074,0.0,14.810138930208723,1.2597966681080544e-49,162.44128574875873
mu_,Intercept,1.5547903424587985,4.734093882622315,0.0401494827151202,1.4760988023392496,1.6334818825783475,4.375841316949998,5.1216767853691625,0.0,38.72504045670477,0.0,inf
sigma_,Intercept,0.44553629453631843,1.561327302646512,0.009063759359232666,0.4277716526276846,0.4633009364449523,1.5338357936024696,1.5893115522255392,0.0,49.15579472909101,0.0,inf
