param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Atk: Deep,-0.3716825881182779,0.6895730864815138,0.032717071930944544,-0.43580687078253555,-0.3075583054540203,0.6467426187706877,0.7352399977961571,0.0,-11.360508938660008,6.576041285663308e-30,96.94062349005341
mu_,Atk: FGM,-4.018329790219817,0.017982975211876917,0.032597045671298515,-4.08221882573797,-3.9544407547016647,0.01686999252129938,0.01916938594149841,0.0,-123.27282143111302,0.0,inf
mu_,Atk: HSJ,2.775467983961255,16.046134572425927,0.03360955971615394,2.7095944573813453,2.841341510541165,15.023181738853074,17.13874192512161,0.0,82.5797186098593,0.0,inf
mu_,Atk: PGD,-2.0453124088771877,0.1293397767705409,0.03335962877827035,-2.1106960798202237,-1.979928737934152,0.12115360449622979,0.13807907676055925,0.0,-61.31100626064083,0.0,inf
mu_,Atk: Pixel,2.9772901591495007,19.634538015866934,0.03475689750162088,2.9091678918319737,3.0454124264670277,18.34153007838954,21.018698082923166,0.0,85.66041198040347,0.0,inf
mu_,Atk: Thresh,3.9151860575120425,50.15840299058242,0.03541781698671396,3.845768411807052,3.984603703217033,46.794628084075526,53.76397876366134,0.0,110.54283946920611,0.0,inf
mu_,Data: cifar,0.08289866672738169,1.0864317112892932,0.0373174360238247,0.009757836125307673,0.1560394973294557,1.0098055990360415,1.1688723695152081,0.0,2.2214459394921025,0.02632077243463882,5.247654361367576
mu_,Data: cifar100,0.05771006836872399,1.0594077953485965,0.036126600182428116,-0.013096766872713266,0.12851690361016124,0.9869886225967305,1.1371406429108837,0.0,1.597439783353708,0.11016771038762337,3.1822266558218555
mu_,Data: mnist,-0.12923177757374701,0.8787702627002497,0.036706860823023144,-0.20117590277239666,-0.057287652375097364,0.8177685711426648,0.9443223937149136,0.0,-3.520643680123437,0.0004305006893294993,11.181696831842652
mu_,Def: Conf,-0.023987480785165802,0.9762979321649567,0.0333188188204887,-0.08929116568073897,0.04131620411040737,0.9145792407156269,1.042181595553992,0.0,-0.7199379099962335,0.47156322538484396,1.0844768800123892
mu_,Def: Control,0.013727824387832542,1.0138224836282108,0.03367274981093083,-0.0522695525020198,0.07972520127768488,0.9490730073569239,1.0829894226709673,0.0,0.40768349674181414,0.6835060550813015,0.548973976372674
mu_,Def: FSQ,-0.0134551299793142,0.9866349856567579,0.032925769465121456,-0.07798845229422088,0.051078192335592486,0.9249751078222652,1.0524051800850838,0.0,-0.40865043392736294,0.6827962133621788,0.5504730373693306
mu_,Def: Gauss-in,-0.014931242190502216,0.9851796760708188,0.03306892698273138,-0.07974514808404051,0.04988266370303609,0.9233516343366849,1.0511477513550356,0.0,-0.4515187988500299,0.6516156792799285,0.6179067762491507
mu_,Def: Gauss-out,0.08067769718561985,1.0840214570906532,0.036763640919830774,0.008622285042188538,0.15273310932905115,1.0086595640081237,1.1650140060769587,0.0,2.1944969313989047,0.028199704310580102,5.148176154522862
mu_,Epochs,-0.00037992689231464513,0.999620145270768,0.0004648024793841078,-0.0012909230118324175,0.0005310692272031271,0.9987099098708446,1.000531210269432,0.0,-0.8173942893292477,0.41370313814247306,1.2733321937189244
mu_,accuracy,-0.017696281073507722,0.9824593785570914,0.024436998883807463,-0.06559191877601585,0.030199356629000404,0.9365129596782024,1.0306599823738158,0.0,-0.7241593436923099,0.46896791533044735,1.0924388714580913
mu_,atk_value,0.5251638034792782,1.6907357741001114,0.01705311337673341,0.49174031543660246,0.5585872915219539,1.6351594384012553,1.7482010565384563,0.0,30.795772705985218,2.9852115493320965e-208,689.3832105637554
mu_,data.sample.random_state,0.002456894269211348,1.002459914907226,0.0022389281985927055,-0.0019313243640014964,0.006845112902424192,0.9980705394428332,1.0068685942346285,0.0,1.0973528631939364,0.2724871704251739,1.875739790134338
mu_,def_value,0.017229091180073822,1.0173783680407786,0.01790234527760907,-0.01785886080284067,0.05231704316298831,0.9822996635608072,1.0537097610369333,0.0,0.9623929665585601,0.33585224538529945,1.574101420611969
mu_,model_layers,0.008628996580371591,1.0086663336880188,0.0001592935275776209,0.008316787003349115,0.008941206157394067,1.0083514675532903,1.0089812981423174,0.0,54.1704155315842,0.0,inf
mu_,predict_time,0.020772000676758322,1.0209892402423046,0.0010509351703601654,0.018712205592765933,0.02283179576075071,1.0188883760421081,1.0230944362520416,0.0,19.765254092352396,5.9299036158334985e-87,286.43973559968543
mu_,train_time,4.259869885202512e-05,1.0000425996061895,5.735051305353165e-06,3.1358204844043495e-05,5.3839192860006743e-05,1.0000313586965177,1.0000538406422155,0.0,7.427779907088711,1.1043551197151562e-13,43.04186106950834
mu_,Intercept,0.9344152204395927,2.5457243348196865,0.05867098209262058,0.8194222086004619,1.0494082322787235,2.269188341175771,2.8559605526331855,0.0,15.926360649025508,4.1586779091969707e-57,187.29377645641543
sigma_,Intercept,-0.26495698447415156,0.7672389524530324,0.006264277904498363,-0.2772347435561184,-0.25267922539218474,0.7578765695866121,0.7767169929561379,0.0,-42.29649267058963,0.0,inf
