covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_time,-0.017078915034190248,0.9830661028786466,0.0010811139758182303,-0.019197859489976887,-0.01495997057840361,0.9809852457991406,0.9851513738534727,0.0,-15.79751572563313,3.23620695124706e-56,184.33366944449327
model_layers,-0.006318972548427071,0.9937009501728093,0.0002021175478854906,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.263849252748088,1.4474459006239221e-214,710.3591028784825
accuracy,0.024432118340985583,1.0247330281682026,0.031065301039493662,-0.0364547528653167,0.08531898954728787,0.9642017202744313,1.089064411459358,0.0,0.7864761493836728,0.431588586627476,1.212271381668616
data.sample.random_state,-0.001627895935312331,0.9983734283685688,0.002869595490751923,-0.007252199747384642,0.00399640787675998,0.9927740339974432,1.0040044041633112,0.0,-0.567291083554697,0.570516433917218,0.8096596504603559
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661348,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.68614183730027,1.5067204637529326e-134,444.5469529309934
train_time,-4.580853038736122e-05,0.9999541925188073,5.877202200390612e-06,-5.7327635029986375e-05,-3.4289425744736066e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205812,6.477931194264668e-15,47.133388278768
def_value,-0.009151249586161966,0.9908904956608896,0.023014513119963387,-0.05425886642301476,0.035956367250690825,0.9471868798831771,1.036610615333041,0.0,-0.39762951049457285,0.6909033041666708,0.5334442834935869
Epochs,0.0005079103874383546,1.0005080393957597,0.0005877130576643563,-0.0006439860388276958,0.0016598068137044049,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456247,0.3874698428574297,1.3678440664439886
Atk: Deep,0.20452896493141892,1.2269469937666089,0.03641818070359135,0.1331506423699083,0.27590728749292953,1.1424220825389315,1.3177256887115691,0.0,5.616122523969174,1.952902057590786e-08,25.60980516244526
Atk: FGM,3.285055752691981,26.71047345417379,0.041176084982356566,3.2043521091022016,3.3657593962817605,24.63953111602613,28.955477634153457,0.0,79.78067254571643,0.0,inf
Atk: HSJ,-1.9536682029550725,0.14175313744689313,0.03901144868475304,-2.030129237361921,-1.8772071685482241,0.13131854878896845,0.15301685985221447,0.0,-50.07935538980971,0.0,inf
Atk: PGD,1.432961129883763,4.191091201095319,0.03831023742460255,1.3578744442923636,1.5080478154751624,3.8879205211273042,4.5179024006400095,0.0,37.404130754969586,3.3476335776222493e-306,1014.7668554122675
Atk: Pixel,-2.4293322972058906,0.08809563465044029,0.040961739893257944,-2.5096158321407738,-2.3490487622710075,0.08129946588413624,0.09545992412206251,0.0,-59.30735128772555,0.0,inf
Atk: Thresh,-3.1193122445211228,0.04418754819993788,0.043520924583363756,-3.2046116892783996,-3.034012799763846,0.04057465415247152,0.04812214562777483,0.0,-71.67385055310857,0.0,inf
Def: Conf,0.020302184676357714,1.0205096758233416,0.034878953610046386,-0.04805930821777651,0.08866367757049193,0.9530772600875647,1.0927130905981102,0.0,0.5820755090115421,0.560515820879322,0.8351730003900821
Def: Control,-0.03922330302227494,0.9615359712830386,0.03543474018550331,-0.10867411758739559,0.030227511542845704,0.8970226937914108,1.030689000925329,0.0,-1.1069166252366531,0.26832997721631124,1.8979198566682098
Def: FSQ,0.03493553854706131,1.0355529534001002,0.034251745297898976,-0.032196648644459834,0.10206772573858244,0.9683161452978625,1.1074584726311674,0.0,1.0199637490941016,0.3077456535594774,1.700189613912702
Def: Gauss-in,0.03151937187836064,1.0320213675944025,0.03448732549480772,-0.036074544014572496,0.09911328777129377,0.9645683880031232,1.104191383854446,0.0,0.913940742755076,0.360747983602032,1.4709367640807405
Def: Gauss-out,-0.10295275114381909,0.9021695989561379,0.04006752168925624,-0.18148365060453878,-0.024421851683099405,0.8340318811090621,0.9758739488451854,0.0,-2.569481385503935,0.010185086353383404,6.617397977652576
Data: cifar,-0.10238587339272388,0.9026811638131692,0.038807611942198124,-0.17844739512543872,-0.026324351660009057,0.8365680632779374,0.9740191136514629,0.0,-2.638293578724251,0.008332441144680193,6.907045062614939
Data: cifar100,-0.010215151363302309,0.9898368460908139,0.036850820408104924,-0.08244143216394158,0.062011129437336956,0.9208653693694483,1.063974186096172,0.0,-0.277202820728941,0.7816243738417623,0.35545263849155256
Data: mnist,0.08704137903632563,1.0909418209055584,0.03772333506360786,0.013105000934917233,0.16097775713773402,1.0131912478029579,1.1746588407484868,0.0,2.3073617136332003,0.021034663750335008,5.571087433688535
