covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,-0.0016278959353123285,0.9983734283685688,0.002869595490751923,-0.007252199747384639,0.003996407876759983,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546962,0.5705164339172186,0.8096596504603543
Epochs,0.0005079103874383546,1.0005080393957597,0.0005877130576643562,-0.0006439860388276955,0.0016598068137044049,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456248,0.3874698428574297,1.3678440664439886
train_time,-4.5808530387361234e-05,0.9999541925188073,5.877202200390598e-06,-5.732763502998636e-05,-3.4289425744736106e-05,0.9999426740081676,0.9999657111621308,0.0,-7.7942750352058345,6.477931194263551e-15,47.13338827876825
accuracy,0.0244321183409856,1.0247330281682026,0.031065301039493662,-0.036454752865316686,0.08531898954728788,0.9642017202744313,1.089064411459358,0.0,0.7864761493836734,0.4315885866274758,1.2122713816686166
atk_value,-0.576002595450339,0.5621409861859159,0.023333034349661344,-0.6217345024257113,-0.5302706884749668,0.5370121803976781,0.5884456626590149,0.0,-24.686141837300262,1.5067204637531902e-134,444.5469529309932
model_layers,-0.006318972548427072,0.9937009501728093,0.00020211754788549053,-0.006715115662926183,-0.0059228294339279605,0.9933073803436631,0.994094675942819,0.0,-31.263849252748102,1.4474459006232628e-214,710.3591028784832
predict_time,-0.01707891503419024,0.9830661028786466,0.0010811139758182277,-0.019197859489976876,-0.014959970578403608,0.9809852457991406,0.9851513738534727,0.0,-15.79751572563316,3.236206951245484e-56,184.33366944449398
def_value,-0.009151249586161873,0.9908904956608897,0.023014513119963387,-0.05425886642301467,0.035956367250690915,0.9471868798831772,1.036610615333041,0.0,-0.3976295104945688,0.6909033041666737,0.5334442834935808
Atk: Deep,0.20452896493141892,1.2269469937666089,0.03641818070359133,0.13315064236990834,0.2759072874929295,1.1424220825389315,1.3177256887115691,0.0,5.616122523969176,1.952902057590757e-08,25.60980516244528
Atk: FGM,3.28505575269198,26.710473454173766,0.04117608498235655,3.2043521091022007,3.3657593962817596,24.639531116026106,28.955477634153425,0.0,79.78067254571643,0.0,inf
Atk: HSJ,-1.9536682029550716,0.14175313744689327,0.03901144868475302,-2.03012923736192,-1.8772071685482232,0.1313185487889686,0.15301685985221464,0.0,-50.07935538980972,0.0,inf
Atk: PGD,1.4329611298837632,4.19109120109532,0.038310237424602524,1.3578744442923638,1.5080478154751626,3.887920521127305,4.51790240064001,0.0,37.404130754969614,3.347633577618819e-306,1014.766855412269
Atk: Pixel,-2.4293322972058897,0.08809563465044037,0.04096173989325792,-2.509615832140773,-2.3490487622710066,0.08129946588413632,0.0954599241220626,0.0,-59.30735128772556,0.0,inf
Atk: Thresh,-3.1193122445211214,0.04418754819993794,0.04352092458336375,-3.2046116892783982,-3.0340127997638446,0.04057465415247158,0.04812214562777489,0.0,-71.67385055310855,0.0,inf
Def: Conf,0.020302184676357506,1.0205096758233414,0.03487895361004638,-0.0480593082177767,0.0886636775704917,0.9530772600875644,1.09271309059811,0.0,0.5820755090115363,0.5605158208793258,0.8351730003900721
Def: Control,-0.03922330302227511,0.9615359712830384,0.035434740185503286,-0.1086741175873957,0.030227511542845475,0.8970226937914106,1.0306890009253284,0.0,-1.1069166252366587,0.2683299772163088,1.897919856668223
Def: FSQ,0.034935538547061266,1.0355529534001002,0.034251745297898956,-0.032196648644459834,0.10206772573858236,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941011,0.3077456535594777,1.7001896139127008
Def: Gauss-in,0.03151937187836057,1.0320213675944025,0.0344873254948077,-0.036074544014572524,0.09911328777129366,0.9645683880031232,1.104191383854446,0.0,0.9139407427550745,0.360747983602033,1.4709367640807365
Def: Gauss-out,-0.1029527511438192,0.9021695989561378,0.04006752168925623,-0.18148365060453886,-0.02442185168309953,0.8340318811090621,0.9758739488451853,0.0,-2.5694813855039382,0.01018508635338333,6.617397977652586
Data: cifar,-0.10238587339272366,0.9026811638131694,0.03880761194219813,-0.1784473951254385,-0.02632435166000882,0.8365680632779376,0.9740191136514631,0.0,-2.638293578724245,0.008332441144680328,6.907045062614916
Data: cifar100,-0.010215151363302316,0.9898368460908139,0.03685082040810495,-0.08244143216394163,0.062011129437337005,0.9208653693694483,1.063974186096172,0.0,-0.277202820728941,0.7816243738417623,0.35545263849155256
Data: mnist,0.0870413790363256,1.0909418209055584,0.03772333506360786,0.013105000934917205,0.160977757137734,1.0131912478029579,1.1746588407484868,0.0,2.3073617136332,0.021034663750334998,5.571087433688536
