covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,-0.0008300590844348414,0.9991702853193086,0.0027449585312920763,-0.006210078944823273,0.004549960775953591,0.993809163741954,1.0045603275643484,0.0,-0.30239403436237894,0.7623517019032396,0.391471373372813
predict_time,-0.011040457458202155,0.9890202647199198,0.0007900419442407941,-0.012588911215190113,-0.009492003701214197,0.9874899976549314,0.9905529031682091,0.0,-13.974520642459932,2.2301006540013245e-44,145.0077273484179
Epochs,0.00014693745527324066,1.0001469482511098,0.0005500724520695663,-0.0009311847396707445,0.001225059650217226,0.9990692486782978,1.0012258103423068,0.0,0.26712382109013133,0.7893738272045738,0.34121940943914675
train_time,-4.1313565308432385e-05,0.9999586872880852,4.325344001426669e-06,-4.979108377197502e-05,-3.283604684488975e-05,0.9999502101557837,0.9999671644922523,0.0,-9.551509728429819,1.278198241813856e-21,69.40637838459551
atk_value,-0.46185544959158836,0.6301134165108784,0.02171775165733481,-0.5044214606651497,-0.4192894385180271,0.603854828159707,0.657513857887052,0.0,-21.266264430996216,2.331228727589127e-100,330.97171892786884
def_value,-0.022887053524893508,0.9773728683597308,0.021850377640759547,-0.06571300674938149,0.019938899699594476,0.9363995660873229,1.020139007322699,0.0,-1.0474443005598288,0.29489470877078394,1.761728158207055
accuracy,0.031985471583476206,1.032502504569702,0.0292524898313344,-0.02534835494406338,0.0893192981110158,0.9749702171691107,1.093429730641502,0.0,1.0934273208161007,0.27420622345642776,1.866666779613276
model_layers,-0.005083231594755145,0.994929666163616,0.00018748759956232003,-0.00545070053744516,-0.00471576265206513,0.9945641275772922,0.9952953390987006,0.0,-27.112361599496086,7.039748112698341e-162,535.3368275626433
Atk: Deep,0.14776963450582675,1.159245815365907,0.028193761895052204,0.0925108766028267,0.2030283924088268,1.096925072313763,1.225107251499648,0.0,5.2412173677241425,1.5952066703967862e-07,22.579753316684602
Atk: FGM,2.4853075220357934,12.004811431293724,0.032095763006308536,2.422400982487096,2.548214061584491,11.272892866704735,12.784251496488137,0.0,77.43413115143258,0.0,inf
Atk: HSJ,-1.4387104288947445,0.2372334909631397,0.030004503231292345,-1.4975181746020931,-1.379902683187396,0.22368461799611286,0.2516030370739936,0.0,-47.94981665933007,0.0,inf
Atk: PGD,1.0535732677778138,2.8678805360641317,0.030325008913986515,0.9941373424755441,1.1130091930800834,2.7023920965837203,3.0435031169358986,0.0,34.74271914531521,1.785341316871979e-264,876.1528171389863
Atk: Pixel,-1.8196770893957546,0.16207807921524192,0.03186589788302562,-1.882133101581516,-1.7572210772099932,0.1522649624660909,0.172523628132456,0.0,-57.10421517308204,0.0,inf
Atk: Thresh,-2.3779243951856768,0.09274287543280184,0.03405857404136265,-2.4446779736715385,-2.311170816699815,0.0867540674978095,0.09914510283637566,0.0,-69.81867157144605,0.0,inf
Def: Conf,0.014169368297455597,1.014270229613778,0.026880747968622717,-0.03851592959854315,0.06685466619345434,0.9622163768971391,1.0691400846846721,0.0,0.527119569514776,0.5981105577645792,0.7415159108046419
Def: Control,-0.021308940495744246,0.9789164909026915,0.027360006649190416,-0.07493356814493386,0.03231568715344538,0.9278051200965753,1.0328435092721755,0.0,-0.7788353551578826,0.43607670815241684,1.1973461600293949
Def: FSQ,0.02452751778234235,1.024830791789853,0.026151175431046867,-0.02672784421589823,0.07578287978058293,0.9736261834673439,1.0787283349963892,0.0,0.9379126321497235,0.34828931087885073,1.5216418981002842
Def: Gauss-in,0.017914536349227666,1.0180759641829937,0.026422933613096274,-0.03387346189833383,0.06970253459678917,0.9666938204994734,1.0721891946217286,0.0,0.6779919524283442,0.49777679576277556,1.0064291153081253
Def: Gauss-out,-0.07604275128135296,0.9267765848259191,0.03283507506533378,-0.14039831583907633,-0.011687186723629589,0.8690120251988954,0.9883808431592296,0.0,-2.3159000285532,0.02056372777531609,5.603754370988602
Data: cifar,-0.11382003955119777,0.8924185414736904,0.029509111879470227,-0.17165683605072246,-0.05598324305167306,0.8422681596488087,0.9455549803735896,0.0,-3.857115050296836,0.00011473316760390703,13.089429866830846
Data: cifar100,-0.017175032567565817,0.9829716175306148,0.027159537167339463,-0.07040674725232816,0.03605668211719652,0.9320146484003256,1.0367146080044547,0.0,-0.6323757456448686,0.5271413788486583,0.9237381516025291
Data: mnist,0.10367765994489744,1.1092428438830797,0.028210873613509563,0.048385363690007364,0.15896995619978752,1.049575045513297,1.1723027257227545,0.0,3.6750956870491422,0.00023776028798794632,12.038204611090038
