covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-4.580853038736122e-05,0.9999541925188073,5.877202200390606e-06,-5.732763502998636e-05,-3.428942574473608e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205822,6.4779311942641684e-15,47.13338827876811
def_value,-0.009151249586161935,0.9908904956608896,0.023014513119963387,-0.05425886642301472,0.03595636725069086,0.9471868798831771,1.036610615333041,0.0,-0.3976295104945715,0.6909033041666717,0.533444283493585
accuracy,0.02443211834098548,1.0247330281682026,0.03106530103949367,-0.03645475286531682,0.08531898954728778,0.9642017202744313,1.089064411459358,0.0,0.7864761493836693,0.4315885866274781,1.2122713816686088
Epochs,0.0005079103874383551,1.0005080393957597,0.0005877130576643562,-0.000643986038827695,0.0016598068137044053,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456258,0.387469842857429,1.367844066443991
atk_value,-0.5760025954503395,0.5621409861859156,0.023333034349661348,-0.6217345024257117,-0.5302706884749673,0.5370121803976777,0.5884456626590145,0.0,-24.68614183730028,1.5067204637525887e-134,444.54695293099377
predict_time,-0.01707891503419024,0.9830661028786466,0.0010811139758182295,-0.019197859489976876,-0.014959970578403604,0.9809852457991406,0.9851513738534727,0.0,-15.797515725633135,3.2362069512467816e-56,184.3336694444934
model_layers,-0.006318972548427069,0.9937009501728093,0.00020211754788549056,-0.006715115662926181,-0.005922829433927958,0.9933073803436631,0.994094675942819,0.0,-31.263849252748084,1.447445900624087e-214,710.3591028784823
data.sample.random_state,-0.0016278959353123277,0.9983734283685688,0.002869595490751923,-0.0072521997473846385,0.003996407876759984,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546959,0.5705164339172186,0.8096596504603543
Atk: Deep,0.20452896493141884,1.2269469937666087,0.03641818070359132,0.13315064236990828,0.27590728749292937,1.1424220825389315,1.317725688711569,0.0,5.616122523969176,1.952902057590757e-08,25.60980516244528
Atk: FGM,3.2850557526919797,26.71047345417375,0.041176084982356545,3.2043521091022003,3.365759396281759,24.639531116026095,28.955477634153407,0.0,79.78067254571644,0.0,inf
Atk: HSJ,-1.9536682029550718,0.14175313744689322,0.03901144868475302,-2.0301292373619204,-1.8772071685482234,0.13131854878896854,0.15301685985221458,0.0,-50.07935538980973,0.0,inf
Atk: PGD,1.4329611298837628,4.191091201095318,0.038310237424602524,1.3578744442923634,1.5080478154751622,3.8879205211273034,4.517902400640009,0.0,37.40413075496961,3.347633577619581e-306,1014.7668554122687
Atk: Pixel,-2.4293322972058897,0.08809563465044037,0.04096173989325793,-2.509615832140773,-2.3490487622710066,0.08129946588413632,0.0954599241220626,0.0,-59.30735128772555,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336376,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310855,0.0,inf
Def: Conf,0.02030218467635762,1.0205096758233416,0.03487895361004638,-0.04805930821777658,0.08866367757049183,0.9530772600875647,1.0927130905981102,0.0,0.5820755090115395,0.5605158208793237,0.8351730003900775
Def: Control,-0.03922330302227492,0.9615359712830386,0.0354347401855033,-0.10867411758739554,0.030227511542845698,0.8970226937914109,1.030689000925329,0.0,-1.106916625236653,0.26832997721631136,1.8979198566682094
Def: FSQ,0.03493553854706129,1.0355529534001002,0.03425174529789896,-0.03219664864445983,0.1020677257385824,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941014,0.3077456535594776,1.7001896139127013
Def: Gauss-in,0.031519371878360604,1.0320213675944025,0.034487325494807715,-0.03607454401457252,0.09911328777129372,0.9645683880031232,1.104191383854446,0.0,0.9139407427550752,0.36074798360203264,1.4709367640807378
Def: Gauss-out,-0.10295275114381913,0.9021695989561379,0.04006752168925624,-0.1814836506045388,-0.024421851683099446,0.8340318811090621,0.9758739488451854,0.0,-2.5694813855039365,0.010185086353383388,6.617397977652578
Data: cifar,-0.10238587339272406,0.9026811638131691,0.038807611942198145,-0.17844739512543895,-0.026324351660009196,0.8365680632779373,0.9740191136514628,0.0,-2.6382935787242547,0.008332441144680085,6.907045062614958
Data: cifar100,-0.0102151513633024,0.9898368460908138,0.036850820408104945,-0.0824414321639417,0.06201112943733691,0.9208653693694482,1.063974186096172,0.0,-0.2772028207289433,0.7816243738417604,0.355452638491556
Data: mnist,0.08704137903632543,1.0909418209055581,0.037723335063607866,0.013105000934917024,0.16097775713773382,1.0131912478029577,1.1746588407484866,0.0,2.307361713633195,0.02103466375033532,5.571087433688514
