covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model_layers,-0.006318972548427071,0.9937009501728093,0.00020211754788549053,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.2638492527481,1.4474459006234277e-214,710.359102878483
predict_time,-0.017078915034190238,0.9830661028786466,0.0010811139758182295,-0.019197859489976873,-0.0149599705784036,0.9809852457991406,0.9851513738534727,0.0,-15.797515725633131,3.236206951246968e-56,184.33366944449332
def_value,-0.00915124958616191,0.9908904956608896,0.023014513119963387,-0.0542588664230147,0.03595636725069088,0.9471868798831771,1.036610615333041,0.0,-0.39762951049457046,0.6909033041666726,0.5334442834935831
atk_value,-0.5760025954503394,0.5621409861859157,0.023333034349661348,-0.6217345024257116,-0.5302706884749672,0.5370121803976778,0.5884456626590147,0.0,-24.686141837300273,1.506720463752847e-134,444.54695293099354
data.sample.random_state,-0.0016278959353123296,0.9983734283685688,0.0028695954907519226,-0.007252199747384639,0.003996407876759981,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546966,0.5705164339172184,0.8096596504603548
train_time,-4.580853038736124e-05,0.9999541925188073,5.877202200390607e-06,-5.732763502998639e-05,-3.428942574473609e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205823,6.477931194264122e-15,47.13338827876812
accuracy,0.024432118340985524,1.0247330281682026,0.031065301039493662,-0.036454752865316756,0.08531898954728781,0.9642017202744313,1.089064411459358,0.0,0.7864761493836709,0.431588586627477,1.2122713816686126
Epochs,0.0005079103874383563,1.0005080393957597,0.0005877130576643563,-0.000643986038827694,0.0016598068137044066,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456276,0.38746984285742825,1.367844066443994
Atk: Deep,0.2045289649314188,1.2269469937666087,0.03641818070359132,0.13315064236990826,0.27590728749292937,1.1424220825389315,1.317725688711569,0.0,5.616122523969175,1.9529020575907666e-08,25.609805162445273
Atk: FGM,3.2850557526919797,26.71047345417375,0.04117608498235654,3.2043521091022003,3.365759396281759,24.639531116026095,28.955477634153407,0.0,79.78067254571646,0.0,inf
Atk: HSJ,-1.9536682029550718,0.14175313744689322,0.03901144868475302,-2.0301292373619204,-1.8772071685482234,0.13131854878896854,0.15301685985221458,0.0,-50.07935538980973,0.0,inf
Atk: PGD,1.4329611298837623,4.1910912010953165,0.03831023742460252,1.357874444292363,1.5080478154751618,3.887920521127302,4.517902400640006,0.0,37.4041307549696,3.347633577620344e-306,1014.7668554122685
Atk: Pixel,-2.42933229720589,0.08809563465044033,0.04096173989325792,-2.5096158321407733,-2.349048762271007,0.08129946588413628,0.09545992412206256,0.0,-59.307351287725574,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336375,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310858,0.0,inf
Def: Conf,0.0203021846763575,1.0205096758233414,0.03487895361004638,-0.04805930821777671,0.0886636775704917,0.9530772600875644,1.09271309059811,0.0,0.582075509011536,0.5605158208793259,0.8351730003900718
Def: Control,-0.03922330302227505,0.9615359712830385,0.0354347401855033,-0.10867411758739567,0.030227511542845566,0.8970226937914108,1.0306890009253287,0.0,-1.1069166252366567,0.2683299772163097,1.8979198566682183
Def: FSQ,0.03493553854706124,1.0355529534001002,0.034251745297898956,-0.03219664864445986,0.10206772573858233,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941003,0.30774565355947814,1.7001896139126986
Def: Gauss-in,0.03151937187836066,1.0320213675944028,0.03448732549480771,-0.03607454401457245,0.09911328777129377,0.9645683880031234,1.1041913838544462,0.0,0.913940742755077,0.3607479836020314,1.4709367640807427
Def: Gauss-out,-0.10295275114381905,0.902169598956138,0.04006752168925623,-0.18148365060453872,-0.024421851683099377,0.8340318811090622,0.9758739488451855,0.0,-2.5694813855039347,0.010185086353383417,6.617397977652574
Data: cifar,-0.10238587339272406,0.9026811638131691,0.03880761194219813,-0.1784473951254389,-0.026324351660009224,0.8365680632779373,0.9740191136514628,0.0,-2.6382935787242556,0.008332441144680076,6.9070450626149595
Data: cifar100,-0.01021515136330247,0.9898368460908137,0.036850820408104945,-0.08244143216394179,0.06201112943733684,0.9208653693694481,1.0639741860961718,0.0,-0.2772028207289452,0.781624373841759,0.35545263849155867
Data: mnist,0.08704137903632547,1.0909418209055581,0.03772333506360786,0.01310500093491708,0.16097775713773388,1.0131912478029577,1.1746588407484866,0.0,2.3073617136331963,0.021034663750335268,5.571087433688517
