covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.03198547158347625,1.032502504569702,0.0292524898313344,-0.025348354944063338,0.08931929811101583,0.9749702171691107,1.093429730641502,0.0,1.0934273208161023,0.2742062234564271,1.8666667796132796
def_value,-0.022887053524893508,0.9773728683597308,0.02185037764075955,-0.06571300674938149,0.019938899699594483,0.9363995660873229,1.020139007322699,0.0,-1.0474443005598288,0.29489470877078394,1.761728158207055
Epochs,0.00014693745527324064,1.0001469482511098,0.0005500724520695662,-0.0009311847396707443,0.0012250596502172257,0.9990692486782978,1.0012258103423068,0.0,0.26712382109013133,0.7893738272045738,0.34121940943914675
train_time,-4.131356530843239e-05,0.9999586872880852,4.325344001426666e-06,-4.979108377197502e-05,-3.2836046844889765e-05,0.9999502101557837,0.9999671644922523,0.0,-9.551509728429826,1.2781982418137811e-21,69.4063783845956
atk_value,-0.46185544959158836,0.6301134165108784,0.021717751657334812,-0.5044214606651497,-0.4192894385180271,0.603854828159707,0.657513857887052,0.0,-21.266264430996213,2.331228727589326e-100,330.9717189278687
data.sample.random_state,-0.0008300590844348384,0.9991702853193086,0.0027449585312920768,-0.006210078944823272,0.004549960775953594,0.993809163741954,1.0045603275643484,0.0,-0.30239403436237783,0.7623517019032404,0.39147137337281157
model_layers,-0.005083231594755144,0.994929666163616,0.00018748759956232003,-0.005450700537445159,-0.004715762652065129,0.9945641275772922,0.9952953390987006,0.0,-27.112361599496083,7.039748112698742e-162,535.3368275626432
predict_time,-0.011040457458202153,0.9890202647199198,0.0007900419442407936,-0.01258891121519011,-0.009492003701214197,0.9874899976549314,0.9905529031682091,0.0,-13.974520642459938,2.2301006540011645e-44,145.007727348418
Atk: Deep,0.1477696345058266,1.1592458153659069,0.028193761895052207,0.09251087660282654,0.2030283924088267,1.0969250723137627,1.2251072514996477,0.0,5.241217367724137,1.5952066703968286e-07,22.579753316684563
Atk: FGM,2.4853075220357934,12.004811431293724,0.03209576300630854,2.422400982487096,2.548214061584491,11.272892866704735,12.784251496488137,0.0,77.43413115143257,0.0,inf
Atk: HSJ,-1.4387104288947445,0.2372334909631397,0.03000450323129235,-1.4975181746020931,-1.379902683187396,0.22368461799611286,0.2516030370739936,0.0,-47.949816659330054,0.0,inf
Atk: PGD,1.0535732677778136,2.8678805360641313,0.030325008913986522,0.9941373424755439,1.1130091930800832,2.70239209658372,3.043503116935898,0.0,34.7427191453152,1.785341316872792e-264,876.1528171389856
Atk: Pixel,-1.8196770893957543,0.16207807921524195,0.03186589788302562,-1.8821331015815157,-1.757221077209993,0.15226496246609092,0.17252362813245603,0.0,-57.10421517308203,0.0,inf
Atk: Thresh,-2.3779243951856768,0.09274287543280184,0.03405857404136265,-2.4446779736715385,-2.311170816699815,0.0867540674978095,0.09914510283637566,0.0,-69.81867157144605,0.0,inf
Def: Conf,0.014169368297455593,1.014270229613778,0.026880747968622713,-0.03851592959854315,0.06685466619345433,0.9622163768971391,1.0691400846846721,0.0,0.527119569514776,0.5981105577645792,0.7415159108046419
Def: Control,-0.02130894049574426,0.9789164909026915,0.027360006649190406,-0.07493356814493386,0.032315687153445335,0.9278051200965755,1.0328435092721755,0.0,-0.7788353551578834,0.4360767081524165,1.197346160029396
Def: FSQ,0.024527517782342363,1.024830791789853,0.026151175431046864,-0.02672784421589821,0.07578287978058293,0.9736261834673439,1.0787283349963892,0.0,0.9379126321497242,0.3482893108788506,1.5216418981002846
Def: Gauss-in,0.017914536349227673,1.0180759641829937,0.026422933613096267,-0.03387346189833382,0.06970253459678916,0.9666938204994734,1.0721891946217286,0.0,0.6779919524283446,0.49777679576277545,1.0064291153081255
Def: Gauss-out,-0.07604275128135292,0.9267765848259192,0.03283507506533377,-0.14039831583907628,-0.011687186723629561,0.8690120251988955,0.9883808431592297,0.0,-2.315900028553199,0.02056372777531612,5.6037543709886
Data: cifar,-0.11382003955119784,0.8924185414736904,0.029509111879470227,-0.17165683605072254,-0.055983243051673126,0.8422681596488087,0.9455549803735896,0.0,-3.8571150502968385,0.00011473316760390584,13.08942986683086
Data: cifar100,-0.01717503256756574,0.9829716175306148,0.027159537167339463,-0.07040674725232808,0.036056682117196606,0.9320146484003256,1.0367146080044547,0.0,-0.6323757456448659,0.5271413788486602,0.923738151602524
Data: mnist,0.10367765994489749,1.1092428438830797,0.02821087361350956,0.04838536369000741,0.15896995619978754,1.049575045513297,1.1723027257227545,0.0,3.675095687049144,0.00023776028798794458,12.038204611090048
