covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
atk_value,-0.6182280419346008,0.5388984976071414,0.024432133752174092,-0.6661141441543275,-0.5703419397148741,0.5137008719317915,0.5653320961499061,0.0,-25.303890695980975,2.89432136626447e-141,466.8586362610578
def_value,-0.013312306259276542,0.9867759105992014,0.024172299241272125,-0.06068914219569478,0.0340645296771417,0.9411157474843624,1.0346513702928584,0.0,-0.5507256933402067,0.5818217287964913,0.7813509183501893
Epochs,0.0006249383638074113,1.000625133678471,0.0006016090276095556,-0.0005541936630814807,0.0018040703906963033,0.9994459598738623,1.0018056987047341,0.0,1.038778234912054,0.29890788603638435,1.7422271349891134
train_time,-4.953812904446156e-05,0.9999504630979484,5.958512651533166e-06,-6.121659924289282e-05,-3.7859658846030295e-05,0.999938785274455,0.999962141057822,0.0,-8.313841379813981,9.26529751744869e-17,53.260940309789305
accuracy,0.05493674614063308,1.05647378651763,0.037020124840018966,-0.017621365248980725,0.1274948575302469,0.9825329830685371,1.1359790264883576,0.0,1.4839697699032648,0.1378169406124099,2.859174858257732
data.sample.random_state,0.00021681263850052528,1.0002168361440593,0.003018538334540062,-0.005699413783151514,0.006133039060152564,0.9943167970635216,1.0061518846514264,0.0,0.07182702834004633,0.9427395628637764,0.08506882161060873
predict_time,-0.015660379798274726,0.9844616063362197,0.0010999917122864206,-0.017816323937648655,-0.013504435658900797,0.982341448397866,0.986586340147546,0.0,-14.236816171754036,5.413793123337949e-46,150.3720526057543
model_layers,-0.0075081606364905,0.9925199551915256,0.0002465401256741062,-0.007991370403555726,-0.007024950869425273,0.992040475709084,0.9929996664191225,0.0,-30.454112148929887,1.056765442560075e-203,674.2717480674455
Atk: Deep,0.22871744302679714,1.2569868184364041,0.03852321756291552,0.15321332403488186,0.3042215620187124,1.1655735972863857,1.3555693655049887,0.0,5.9371323969307435,2.900504342624516e-09,28.36104907466308
Atk: FGM,3.495025391559583,32.951124622826576,0.04488149669267945,3.407059274469678,3.582991508649488,30.176373219638194,35.981017533361026,0.0,77.87230037116055,0.0,inf
Atk: HSJ,-1.9148913261175449,0.1473578456652431,0.04088604487162514,-1.9950265015362187,-1.834756150698871,0.13601004964382993,0.15965242815486813,0.0,-46.83483893171767,0.0,inf
Atk: PGD,1.533957182814977,4.63648799869879,0.040611806884910256,1.4543595039734571,1.6135548616564968,4.281740149601892,5.020627177498537,0.0,37.771212375801355,0.0,inf
Atk: Pixel,-2.406431441617194,0.09013637825679516,0.04253047282269241,-2.4897896365951304,-2.3230732466392574,0.0829274096326652,0.09797203025200703,0.0,-56.581347017925154,0.0,inf
Atk: Thresh,-3.0732721710058652,0.04626950514765043,0.044942992630456306,-3.161358817919009,-2.9851855240927216,0.04236813137271975,0.05053012812330271,0.0,-68.38156498112713,0.0,inf
Def: Conf,0.027721838006634546,1.0281096636097817,0.03672014626046489,-0.044248326170919776,0.09969200218418886,0.956716350264306,1.1048305802611245,0.0,0.7549490083725929,0.4502795784513325,1.1511070463328035
Def: Control,-0.034824553202467266,0.9657748434978279,0.03764124751337794,-0.10860004266184589,0.038950936256911366,0.8970891431417547,1.0397194698697505,0.0,-0.9251700063896766,0.35487748255229157,1.494607058501338
Def: FSQ,0.02351502487431479,1.023793683002482,0.036110240184668484,-0.047259745360726434,0.094289795109356,0.9538396099973514,1.098878149292518,0.0,0.6512010098536727,0.5149167385576348,0.957588925855928
Def: Gauss-in,0.012539497119542196,1.0126184462626138,0.03627712935963214,-0.058562369887837404,0.08364136412692179,0.9431194163130472,1.0872389010077943,0.0,0.3456584724560838,0.7295993967579122,0.454823558222877
Def: Gauss-out,-0.059277265413963644,0.9424454254069689,0.041662394827172954,-0.14093405878491047,0.02237952795698319,0.8685465828264166,1.0226318281975606,0.0,-1.422800241317428,0.15479407140231755,2.6915778774248476
Data: cifar,-0.12235652817696854,0.8848328444184137,0.04145314445462411,-0.20360319835396806,-0.041109857999969024,0.8157860122048547,0.959723690831042,0.0,-2.951682671767006,0.0031604754328412527,8.305642684168198
Data: cifar100,-0.04233985285893594,0.9585439613046506,0.039678690239753026,-0.12010865668257284,0.03542895096470095,0.8868240721202213,1.0360640341628597,0.0,-1.0670678039800006,0.28594121914152926,1.8062094918307865
Data: mnist,0.17619995098067362,1.19267651164855,0.04249927126256457,0.09290290993684895,0.2594969920244983,1.0973551878113321,1.2962778845336993,0.0,4.145952289207347,3.3840429211013554e-05,14.850892607613883
