covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model_layers,-0.005083231594755145,0.994929666163616,0.00018748759956232006,-0.00545070053744516,-0.00471576265206513,0.9945641275772922,0.9952953390987006,0.0,-27.112361599496083,7.039748112698742e-162,535.3368275626432
data.sample.random_state,-0.0008300590844348383,0.9991702853193086,0.0027449585312920768,-0.006210078944823272,0.004549960775953594,0.993809163741954,1.0045603275643484,0.0,-0.3023940343623778,0.7623517019032404,0.39147137337281157
def_value,-0.02288705352489349,0.9773728683597308,0.021850377640759547,-0.06571300674938148,0.019938899699594493,0.9363995660873229,1.020139007322699,0.0,-1.0474443005598282,0.2948947087707843,1.7617281582070532
train_time,-4.131356530843243e-05,0.9999586872880852,4.3253440014266655e-06,-4.979108377197506e-05,-3.2836046844889806e-05,0.9999502101557837,0.9999671644922523,0.0,-9.551509728429837,1.2781982418136414e-21,69.40637838459575
predict_time,-0.011040457458202146,0.9890202647199198,0.0007900419442407935,-0.012588911215190103,-0.00949200370121419,0.9874899976549314,0.9905529031682091,0.0,-13.97452064245993,2.230100654001389e-44,145.00772734841783
atk_value,-0.4618554495915884,0.6301134165108784,0.021717751657334805,-0.5044214606651497,-0.41928943851802714,0.603854828159707,0.657513857887052,0.0,-21.266264430996223,2.3312287275887945e-100,330.971718927869
accuracy,0.031985471583476234,1.032502504569702,0.029252489831334404,-0.02534835494406336,0.08931929811101583,0.9749702171691107,1.093429730641502,0.0,1.0934273208161016,0.2742062234564274,1.8666667796132779
Epochs,0.00014693745527324123,1.0001469482511098,0.000550072452069566,-0.0009311847396707433,0.0012250596502172257,0.9990692486782978,1.0012258103423068,0.0,0.2671238210901325,0.7893738272045727,0.3412194094391488
Atk: Deep,0.14776963450582728,1.1592458153659075,0.028193761895052193,0.09251087660282724,0.2030283924088273,1.0969250723137633,1.2251072514996484,0.0,5.241217367724164,1.5952066703966001e-07,22.579753316684773
Atk: FGM,2.4853075220357947,12.00481143129374,0.032095763006308536,2.422400982487097,2.5482140615844924,11.27289286670475,12.784251496488155,0.0,77.43413115143262,0.0,inf
Atk: HSJ,-1.4387104288947443,0.23723349096313975,0.030004503231292334,-1.497518174602093,-1.3799026831873957,0.22368461799611292,0.2516030370739937,0.0,-47.949816659330075,0.0,inf
Atk: PGD,1.0535732677778142,2.867880536064133,0.030325008913986515,0.9941373424755445,1.1130091930800838,2.7023920965837216,3.0435031169359,0.0,34.74271914531523,1.7853413168711657e-264,876.1528171389868
Atk: Pixel,-1.8196770893957546,0.16207807921524192,0.03186589788302562,-1.882133101581516,-1.7572210772099932,0.1522649624660909,0.172523628132456,0.0,-57.10421517308204,0.0,inf
Atk: Thresh,-2.3779243951856768,0.09274287543280184,0.034058574041362644,-2.4446779736715385,-2.311170816699815,0.0867540674978095,0.09914510283637566,0.0,-69.81867157144606,0.0,inf
Def: Conf,0.014169368297455697,1.014270229613778,0.026880747968622724,-0.03851592959854307,0.06685466619345445,0.9622163768971391,1.0691400846846721,0.0,0.5271195695147797,0.5981105577645767,0.7415159108046481
Def: Control,-0.021308940495744142,0.9789164909026916,0.027360006649190416,-0.07493356814493377,0.032315687153445474,0.9278051200965755,1.0328435092721757,0.0,-0.7788353551578787,0.4360767081524193,1.1973461600293867
Def: FSQ,0.024527517782342422,1.0248307917898531,0.026151175431046877,-0.02672784421589818,0.07578287978058303,0.9736261834673441,1.0787283349963894,0.0,0.937912632149726,0.3482893108788496,1.5216418981002886
Def: Gauss-in,0.017914536349227735,1.0180759641829937,0.026422933613096278,-0.033873461898333776,0.06970253459678924,0.9666938204994734,1.0721891946217286,0.0,0.6779919524283468,0.4977767957627741,1.0064291153081295
Def: Gauss-out,-0.07604275128135284,0.9267765848259192,0.03283507506533377,-0.1403983158390762,-0.011687186723629478,0.8690120251988955,0.9883808431592297,0.0,-2.3159000285531968,0.02056372777531623,5.603754370988592
Data: cifar,-0.11382003955119821,0.89241854147369,0.029509111879470227,-0.1716568360507229,-0.0559832430516735,0.8422681596488084,0.9455549803735893,0.0,-3.857115050296851,0.00011473316760389997,13.089429866830935
Data: cifar100,-0.017175032567566206,0.9829716175306143,0.027159537167339463,-0.07040674725232855,0.036056682117196134,0.9320146484003251,1.0367146080044543,0.0,-0.632375745644883,0.5271413788486489,0.923738151602555
Data: mnist,0.10367765994489711,1.1092428438830793,0.02821087361350956,0.04838536369000704,0.15896995619978718,1.0495750455132966,1.172302725722754,0.0,3.6750956870491307,0.00023776028798795735,12.03820461108997
