covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-4.1313565308432405e-05,0.9999586872880852,4.325344001426665e-06,-4.979108377197503e-05,-3.283604684488978e-05,0.9999502101557837,0.9999671644922523,0.0,-9.551509728429831,1.2781982418137158e-21,69.40637838459567
def_value,-0.02288705352489349,0.9773728683597308,0.021850377640759554,-0.06571300674938149,0.019938899699594507,0.9363995660873229,1.020139007322699,0.0,-1.0474443005598277,0.2948947087707845,1.761728158207052
data.sample.random_state,-0.0008300590844348407,0.9991702853193086,0.0027449585312920763,-0.0062100789448232725,0.004549960775953592,0.993809163741954,1.0045603275643484,0.0,-0.3023940343623787,0.7623517019032396,0.391471373372813
Epochs,0.00014693745527324302,1.0001469482511098,0.000550072452069566,-0.0009311847396707415,0.0012250596502172274,0.9990692486782978,1.0012258103423068,0.0,0.26712382109013577,0.7893738272045704,0.341219409439153
predict_time,-0.011040457458202148,0.9890202647199198,0.0007900419442407935,-0.012588911215190105,-0.009492003701214191,0.9874899976549314,0.9905529031682091,0.0,-13.974520642459932,2.2301006540013245e-44,145.0077273484179
model_layers,-0.005083231594755145,0.994929666163616,0.00018748759956232006,-0.00545070053744516,-0.00471576265206513,0.9945641275772922,0.9952953390987006,0.0,-27.112361599496083,7.039748112698742e-162,535.3368275626432
atk_value,-0.4618554495915884,0.6301134165108784,0.021717751657334812,-0.5044214606651497,-0.41928943851802714,0.603854828159707,0.657513857887052,0.0,-21.266264430996216,2.331228727589127e-100,330.97171892786884
accuracy,0.031985471583476255,1.032502504569702,0.029252489831334407,-0.025348354944063345,0.08931929811101585,0.9749702171691107,1.093429730641502,0.0,1.0934273208161023,0.2742062234564271,1.8666667796132796
Atk: Deep,0.1477696345058266,1.1592458153659069,0.02819376189505221,0.09251087660282653,0.2030283924088267,1.0969250723137627,1.2251072514996477,0.0,5.241217367724136,1.5952066703968378e-07,22.579753316684556
Atk: FGM,2.4853075220357943,12.004811431293735,0.03209576300630855,2.4224009824870967,2.548214061584492,11.272892866704746,12.78425149648815,0.0,77.43413115143258,0.0,inf
Atk: HSJ,-1.4387104288947443,0.23723349096313975,0.030004503231292348,-1.497518174602093,-1.3799026831873957,0.22368461799611292,0.2516030370739937,0.0,-47.949816659330054,0.0,inf
Atk: PGD,1.0535732677778138,2.8678805360641317,0.030325008913986522,0.9941373424755441,1.1130091930800834,2.7023920965837203,3.0435031169358986,0.0,34.742719145315206,1.7853413168723856e-264,876.1528171389859
Atk: Pixel,-1.8196770893957546,0.16207807921524192,0.03186589788302562,-1.882133101581516,-1.7572210772099932,0.1522649624660909,0.172523628132456,0.0,-57.10421517308204,0.0,inf
Atk: Thresh,-2.3779243951856768,0.09274287543280184,0.03405857404136266,-2.4446779736715385,-2.311170816699815,0.08675406749780949,0.09914510283637566,0.0,-69.81867157144603,0.0,inf
Def: Conf,0.014169368297455777,1.014270229613778,0.02688074796862271,-0.038515929598542956,0.06685466619345451,0.9622163768971391,1.0691400846846721,0.0,0.5271195695147829,0.5981105577645743,0.7415159108046536
Def: Control,-0.02130894049574412,0.9789164909026916,0.0273600066491904,-0.07493356814493371,0.03231568715344546,0.9278051200965756,1.0328435092721757,0.0,-0.7788353551578785,0.4360767081524194,1.1973461600293864
Def: FSQ,0.024527517782342422,1.0248307917898531,0.026151175431046857,-0.026727844215898144,0.07578287978058298,0.9736261834673442,1.0787283349963894,0.0,0.9379126321497268,0.34828931087884896,1.5216418981002913
Def: Gauss-in,0.01791453634922775,1.0180759641829937,0.026422933613096264,-0.033873461898333734,0.06970253459678923,0.9666938204994734,1.0721891946217286,0.0,0.6779919524283476,0.49777679576277356,1.006429115308131
Def: Gauss-out,-0.07604275128135281,0.9267765848259192,0.032835075065333764,-0.14039831583907614,-0.011687186723629464,0.8690120251988956,0.9883808431592297,0.0,-2.3159000285531963,0.020563727775316325,5.603754370988586
Data: cifar,-0.11382003955119822,0.89241854147369,0.02950911187947023,-0.17165683605072293,-0.05598324305167351,0.8422681596488084,0.9455549803735893,0.0,-3.857115050296851,0.00011473316760389997,13.089429866830935
Data: cifar100,-0.017175032567566053,0.9829716175306146,0.027159537167339466,-0.0704067472523284,0.0360566821171963,0.9320146484003252,1.0367146080044545,0.0,-0.6323757456448773,0.5271413788486525,0.9237381516025449
Data: mnist,0.10367765994489712,1.1092428438830793,0.028210873613509567,0.04838536369000704,0.1589699561997872,1.0495750455132966,1.172302725722754,0.0,3.6750956870491303,0.00023776028798795762,12.038204611089968
