covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-5.0434590931598595e-05,0.9999495666808711,5.8246195551696006e-06,-6.185063548337873e-05,-3.901854637981847e-05,0.999938151277228,0.9999609822148339,0.0,-8.658864403742168,4.764872139220703e-18,57.542268206657276
accuracy,0.012581116117497348,1.0126605913046691,0.02957997577783335,-0.04539457107062319,0.0705568033056179,0.9556203472912628,1.0731055236405158,0.0,0.42532543677488027,0.6705994530329733,0.5764767884734383
def_value,0.010024014628505207,1.0100744233549537,0.02147814851736293,-0.0320723829201285,0.052120412177138906,0.9684364812817039,1.0535025894166687,0.0,0.46670757586026546,0.6407091088188339,0.6422585937650143
Epochs,0.0010520027629365553,1.001052556311938,0.0006476265345319651,-0.0002173219201785819,0.0023213274460516927,0.9997827016925196,1.0023240238125872,0.0,1.6243972518773182,0.1042910532225315,3.2613126956597327
atk_value,-0.5081545895233052,0.6016047627796912,0.02183863006699209,-0.5509575179263032,-0.4653516611203071,0.576397634995573,0.6279142533296279,0.0,-23.268611078831057,9.219725216314893e-120,395.4266476331138
data.sample.random_state,-0.0009784322714338728,0.9990220462373456,0.002703471481269553,-0.006277139007953347,0.004320274465085603,0.9937425210712502,1.00432962030483,0.0,-0.3619169938402309,0.7174140603388344,0.47912207445625266
predict_time,-0.017048145417522746,0.9830963519111642,0.0010717556664320586,-0.019148747923956305,-0.014947542911089188,0.9810334247038659,0.9851636170630784,0.0,-15.906746240285424,5.689451146033219e-57,186.8416119242531
model_layers,-0.00641813547743537,0.9936024167615435,0.0001870612875106615,-0.006784768863857959,-0.006051502091012781,0.9932381957146065,0.9939667713685588,0.0,-34.31033520000535,5.503133005457463e-258,854.5971952832925
Atk: Deep,-0.10745522421727331,0.8981167354303209,0.0349111548180933,-0.17587983031943816,-0.039030618115108454,0.8387187658476248,0.9617212626032496,0.0,-3.077962467216433,0.0020842116359449567,8.906282504825917
Atk: FGM,3.2057606840360133,24.674262196859534,0.03810623417311294,3.1310738374702627,3.280447530601764,22.89855567179017,26.58766883316597,0.0,84.1269349648289,0.0,inf
Atk: HSJ,-2.1557566973199145,0.11581552015335661,0.038194628430676524,-2.23061679344693,-2.080896601192899,0.1074621277542677,0.12481824982159692,0.0,-56.441358010135524,0.0,inf
Atk: PGD,1.248589541452138,3.4854234436032763,0.03503006276665975,1.1799318800533074,1.3172472028509685,3.254152522642961,3.733130668181712,0.0,35.64337151689311,2.984849052557627e-278,921.9183524041927
Atk: Pixel,-2.637658908488048,0.07152852852671301,0.04000349910394705,-2.7160643259873645,-2.5592534909887314,0.06613452683994366,0.0773624706740422,0.0,-65.93570481507695,0.0,inf
Atk: Thresh,-3.3314305509532893,0.03574193781448702,0.04257758678178691,-3.41488108759422,-3.2479800143123585,0.03288031634657576,0.038852610335900796,0.0,-78.24376163043488,0.0,inf
Def: Conf,0.02203657084541292,1.0222811694734508,0.03277961175208487,-0.042210287615879326,0.08628342930670516,0.9586681633319366,1.0901152551345936,0.0,0.6722645470018825,0.5014152955480262,0.9959220889933115
Def: Control,-0.054898634586889594,0.9465810936742157,0.03367184949521947,-0.12089424689037297,0.011096977716593778,0.8861276653940904,1.0111587775594235,0.0,-1.6304015196635924,0.10301666370113823,3.2790503720952255
Def: FSQ,0.029091485625511643,1.029518776336151,0.032269558636060666,-0.034155687098170726,0.09233865834919401,0.9664210336382758,1.0967361780594294,0.0,0.9015148286844685,0.3673146531424111,1.4449116447905141
Def: Gauss-in,0.03957214918759951,1.0403655577070041,0.03234825430768191,-0.02382926421819969,0.10297356259339871,0.9764524108923447,1.1084621038252909,0.0,1.2233163747016207,0.2212102247834932,2.176510023494135
Def: Gauss-out,-0.07697390677443208,0.9259140133744983,0.03641903212938285,-0.14835389809982955,-0.00559391544903462,0.8621259562099661,0.9944217013627132,0.0,-2.1135626696770338,0.034552637075070954,4.855060367730132
Data: cifar,0.01534310533616752,1.0154614150820365,0.03458570131994465,-0.0524436236309834,0.08312983430331844,0.9489078155250459,1.086682888105262,0.0,0.4436256820190476,0.6573132346975176,0.6053470615492311
Data: cifar100,-0.04427093828040136,0.9566947171340373,0.03419292858697458,-0.11128784683682158,0.022745970276018858,0.8946811807128793,1.0230066324440796,0.0,-1.2947395882687243,0.19541007832388846,2.3554232183029824
Data: mnist,0.04037442061670895,1.0412005481694917,0.035228620614922254,-0.02867240701356396,0.10942124824698185,0.9717347458177954,1.1156322094833515,0.0,1.146068733659331,0.2517667133769718,1.9898405410615951
