covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Epochs,0.0005079103874383556,1.0005080393957597,0.0005877130576643563,-0.0006439860388276948,0.001659806813704406,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456264,0.3874698428574288,1.367844066443992
model_layers,-0.006318972548427071,0.9937009501728093,0.00020211754788549053,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.2638492527481,1.4474459006234277e-214,710.359102878483
def_value,-0.009151249586161966,0.9908904956608896,0.023014513119963387,-0.05425886642301476,0.035956367250690825,0.9471868798831771,1.036610615333041,0.0,-0.39762951049457285,0.6909033041666708,0.5334442834935869
train_time,-4.580853038736115e-05,0.9999541925188073,5.877202200390613e-06,-5.7327635029986314e-05,-3.428942574473599e-05,0.9999426740081676,0.9999657111621308,0.0,-7.7942750352058,6.477931194265332e-15,47.13338827876785
predict_time,-0.01707891503419026,0.9830661028786466,0.0010811139758182306,-0.019197859489976897,-0.01495997057840362,0.9809852457991406,0.9851513738534727,0.0,-15.797515725633135,3.2362069512467816e-56,184.3336694444934
accuracy,0.024432118340985517,1.0247330281682026,0.03106530103949366,-0.036454752865316756,0.0853189895472878,0.9642017202744314,1.089064411459358,0.0,0.7864761493836707,0.43158858662747723,1.212271381668612
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661344,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.686141837300273,1.506720463752847e-134,444.54695293099354
data.sample.random_state,-0.0016278959353123335,0.9983734283685688,0.0028695954907519226,-0.007252199747384644,0.003996407876759977,0.9927740339974432,1.0040044041633112,0.0,-0.567291083554698,0.5705164339172171,0.8096596504603581
Atk: Deep,0.2045289649314191,1.226946993766609,0.03641818070359134,0.13315064236990848,0.2759072874929297,1.1424220825389317,1.3177256887115694,0.0,5.61612252396918,1.952902057590716e-08,25.60980516244531
Atk: FGM,3.28505575269198,26.710473454173766,0.04117608498235654,3.2043521091022007,3.3657593962817596,24.639531116026106,28.955477634153425,0.0,79.78067254571646,0.0,inf
Atk: HSJ,-1.9536682029550718,0.14175313744689322,0.03901144868475302,-2.0301292373619204,-1.8772071685482234,0.13131854878896854,0.15301685985221458,0.0,-50.07935538980973,0.0,inf
Atk: PGD,1.432961129883763,4.191091201095319,0.038310237424602524,1.3578744442923636,1.5080478154751624,3.8879205211273042,4.5179024006400095,0.0,37.40413075496961,3.347633577619581e-306,1014.7668554122687
Atk: Pixel,-2.4293322972058897,0.08809563465044037,0.04096173989325794,-2.509615832140773,-2.3490487622710066,0.08129946588413632,0.0954599241220626,0.0,-59.30735128772554,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336377,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310854,0.0,inf
Def: Conf,0.020302184676357696,1.0205096758233416,0.034878953610046365,-0.048059308217776486,0.08866367757049187,0.9530772600875647,1.0927130905981102,0.0,0.5820755090115419,0.560515820879322,0.8351730003900821
Def: Control,-0.03922330302227491,0.9615359712830386,0.03543474018550329,-0.10867411758739551,0.03022751154284569,0.8970226937914109,1.030689000925329,0.0,-1.106916625236653,0.26832997721631136,1.8979198566682094
Def: FSQ,0.034935538547061384,1.0355529534001002,0.034251745297898956,-0.032196648644459716,0.10206772573858248,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941045,0.30774565355947614,1.7001896139127082
Def: Gauss-in,0.031519371878360694,1.0320213675944028,0.03448732549480771,-0.03607454401457241,0.0991132877712938,0.9645683880031234,1.1041913838544462,0.0,0.913940742755078,0.360747983602031,1.4709367640807445
Def: Gauss-out,-0.10295275114381917,0.9021695989561379,0.04006752168925624,-0.18148365060453886,-0.024421851683099488,0.8340318811090621,0.9758739488451854,0.0,-2.5694813855039373,0.01018508635338336,6.617397977652582
Data: cifar,-0.10238587339272347,0.9026811638131695,0.03880761194219817,-0.1784473951254384,-0.026324351660008558,0.8365680632779376,0.9740191136514632,0.0,-2.6382935787242374,0.008332441144680534,6.9070450626148805
Data: cifar100,-0.01021515136330185,0.9898368460908143,0.03685082040810496,-0.08244143216394119,0.062011129437337484,0.9208653693694487,1.0639741860961724,0.0,-0.27720282072892827,0.781624373841772,0.35545263849153474
Data: mnist,0.08704137903632617,1.0909418209055588,0.037723335063607887,0.013105000934917718,0.1609777571377346,1.013191247802958,1.1746588407484873,0.0,2.307361713633213,0.021034663750334363,5.57108743368858
