covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model_layers,-0.006318972548427072,0.9937009501728093,0.0002021175478854906,-0.006715115662926183,-0.0059228294339279605,0.9933073803436631,0.994094675942819,0.0,-31.263849252748095,1.4474459006235923e-214,710.3591028784829
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661348,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.68614183730027,1.5067204637529326e-134,444.5469529309934
data.sample.random_state,-0.0016278959353123363,0.9983734283685688,0.002869595490751923,-0.007252199747384647,0.003996407876759975,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546989,0.5705164339172166,0.8096596504603593
accuracy,0.024432118340985572,1.0247330281682026,0.03106530103949366,-0.0364547528653167,0.08531898954728785,0.9642017202744314,1.089064411459358,0.0,0.7864761493836725,0.43158858662747623,1.2122713816686153
train_time,-4.580853038736124e-05,0.9999541925188073,5.877202200390604e-06,-5.732763502998638e-05,-3.42894257447361e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205827,6.477931194263908e-15,47.133388278768166
Epochs,0.0005079103874383562,1.0005080393957597,0.0005877130576643563,-0.0006439860388276941,0.0016598068137044066,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456275,0.38746984285742814,1.3678440664439944
def_value,-0.009151249586161926,0.9908904956608896,0.023014513119963387,-0.054258866423014716,0.03595636725069087,0.9471868798831771,1.036610615333041,0.0,-0.3976295104945711,0.6909033041666721,0.5334442834935841
predict_time,-0.017078915034190244,0.9830661028786466,0.0010811139758182288,-0.01919785948997688,-0.01495997057840361,0.9809852457991406,0.9851513738534727,0.0,-15.797515725633147,3.2362069512461328e-56,184.3336694444937
Atk: Deep,0.2045289649314197,1.2269469937666098,0.0364181807035913,0.1331506423699092,0.2759072874929302,1.1424220825389326,1.31772568871157,0.0,5.616122523969203,1.9529020575904542e-08,25.609805162445504
Atk: FGM,3.2850557526919806,26.710473454173776,0.041176084982356524,3.204352109102201,3.36575939628176,24.639531116026117,28.955477634153436,0.0,79.7806725457165,0.0,inf
Atk: HSJ,-1.9536682029550716,0.14175313744689327,0.039011448684753,-2.03012923736192,-1.8772071685482232,0.1313185487889686,0.1530168598522146,0.0,-50.07935538980975,0.0,inf
Atk: PGD,1.432961129883764,4.191091201095323,0.038310237424602496,1.3578744442923645,1.5080478154751633,3.8879205211273082,4.517902400640013,0.0,37.40413075496966,3.347633577613483e-306,1014.7668554122714
Atk: Pixel,-2.42933229720589,0.08809563465044033,0.040961739893257895,-2.5096158321407733,-2.349048762271007,0.08129946588413628,0.09545992412206256,0.0,-59.30735128772561,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336372,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.048122145627774844,0.0,-71.67385055310862,0.0,inf
Def: Conf,0.020302184676357454,1.0205096758233414,0.034878953610046365,-0.04805930821777672,0.08866367757049164,0.9530772600875644,1.09271309059811,0.0,0.5820755090115349,0.5605158208793268,0.8351730003900695
Def: Control,-0.03922330302227515,0.9615359712830384,0.03543474018550328,-0.10867411758739573,0.030227511542845427,0.8970226937914106,1.0306890009253284,0.0,-1.10691662523666,0.2683299772163082,1.8979198566682263
Def: FSQ,0.034935538547061294,1.0355529534001002,0.03425174529789894,-0.03219664864445978,0.10206772573858236,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941023,0.30774565355947714,1.7001896139127033
Def: Gauss-in,0.03151937187836049,1.0320213675944025,0.0344873254948077,-0.0360745440145726,0.09911328777129358,0.9645683880031232,1.104191383854446,0.0,0.9139407427550723,0.3607479836020341,1.470936764080732
Def: Gauss-out,-0.10295275114381917,0.9021695989561379,0.04006752168925623,-0.18148365060453886,-0.024421851683099502,0.8340318811090621,0.9758739488451854,0.0,-2.569481385503938,0.01018508635338335,6.617397977652583
Data: cifar,-0.10238587339272374,0.9026811638131693,0.03880761194219816,-0.1784473951254386,-0.026324351660008863,0.8365680632779374,0.974019113651463,0.0,-2.6382935787242454,0.008332441144680331,6.907045062614915
Data: cifar100,-0.010215151363302213,0.989836846090814,0.036850820408104966,-0.08244143216394156,0.06201112943733714,0.9208653693694483,1.0639741860961722,0.0,-0.2772028207289381,0.7816243738417645,0.35545263849154846
Data: mnist,0.08704137903632572,1.0909418209055584,0.037723335063607887,0.013105000934917274,0.16097775713773416,1.0131912478029577,1.1746588407484868,0.0,2.307361713633201,0.02103466375033498,5.571087433688537
