covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.024432118340985413,1.0247330281682023,0.031065301039493662,-0.03645475286531687,0.0853189895472877,0.9642017202744311,1.0890644114593577,0.0,0.7864761493836673,0.4315885866274791,1.2122713816686055
data.sample.random_state,-0.0016278959353123285,0.9983734283685688,0.0028695954907519226,-0.0072521997473846385,0.003996407876759982,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546963,0.5705164339172185,0.8096596504603546
Epochs,0.0005079103874383551,1.0005080393957597,0.0005877130576643563,-0.0006439860388276952,0.0016598068137044055,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456256,0.38746984285742925,1.3678440664439901
def_value,-0.009151249586161914,0.9908904956608896,0.023014513119963387,-0.05425886642301471,0.035956367250690874,0.9471868798831771,1.036610615333041,0.0,-0.3976295104945706,0.6909033041666723,0.5334442834935835
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661348,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.68614183730027,1.5067204637529326e-134,444.5469529309934
predict_time,-0.017078915034190248,0.9830661028786466,0.0010811139758182277,-0.019197859489976883,-0.014959970578403614,0.9809852457991406,0.9851513738534727,0.0,-15.797515725633167,3.2362069512451584e-56,184.33366944449412
model_layers,-0.006318972548427072,0.9937009501728093,0.00020211754788549053,-0.006715115662926183,-0.0059228294339279605,0.9933073803436631,0.994094675942819,0.0,-31.263849252748102,1.4474459006232628e-214,710.3591028784832
train_time,-4.5808530387361186e-05,0.9999541925188073,5.877202200390598e-06,-5.7327635029986314e-05,-3.428942574473606e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205826,6.477931194264001e-15,47.13338827876815
Atk: Deep,0.20452896493141942,1.2269469937666095,0.03641818070359131,0.13315064236990887,0.27590728749293,1.1424220825389324,1.3177256887115698,0.0,5.616122523969193,1.952902057590565e-08,25.609805162445422
Atk: FGM,3.28505575269198,26.710473454173766,0.04117608498235654,3.2043521091022007,3.3657593962817596,24.639531116026106,28.955477634153425,0.0,79.78067254571646,0.0,inf
Atk: HSJ,-1.9536682029550716,0.14175313744689327,0.03901144868475301,-2.03012923736192,-1.8772071685482232,0.1313185487889686,0.1530168598522146,0.0,-50.07935538980974,0.0,inf
Atk: PGD,1.432961129883763,4.191091201095319,0.03831023742460251,1.3578744442923636,1.5080478154751624,3.8879205211273047,4.5179024006400095,0.0,37.40413075496962,3.347633577617676e-306,1014.7668554122696
Atk: Pixel,-2.4293322972058897,0.08809563465044037,0.040961739893257916,-2.509615832140773,-2.3490487622710066,0.08129946588413632,0.0954599241220626,0.0,-59.30735128772557,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336374,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310858,0.0,inf
Def: Conf,0.020302184676357568,1.0205096758233414,0.03487895361004637,-0.048059308217776625,0.08866367757049176,0.9530772600875644,1.09271309059811,0.0,0.5820755090115382,0.5605158208793246,0.8351730003900752
Def: Control,-0.03922330302227498,0.9615359712830386,0.035434740185503286,-0.10867411758739556,0.030227511542845607,0.8970226937914109,1.030689000925329,0.0,-1.1069166252366551,0.26832997721631036,1.8979198566682147
Def: FSQ,0.03493553854706123,1.0355529534001002,0.03425174529789895,-0.032196648644459855,0.10206772573858232,0.9683161452978625,1.1074584726311671,0.0,1.0199637490941003,0.30774565355947814,1.7001896139126986
Def: Gauss-in,0.03151937187836049,1.0320213675944025,0.0344873254948077,-0.0360745440145726,0.09911328777129358,0.9645683880031232,1.104191383854446,0.0,0.9139407427550723,0.3607479836020341,1.470936764080732
Def: Gauss-out,-0.10295275114381916,0.9021695989561379,0.04006752168925623,-0.18148365060453883,-0.024421851683099488,0.8340318811090621,0.9758739488451854,0.0,-2.5694813855039373,0.01018508635338336,6.617397977652582
Data: cifar,-0.10238587339272401,0.9026811638131691,0.03880761194219814,-0.17844739512543886,-0.026324351660009154,0.8365680632779373,0.9740191136514628,0.0,-2.638293578724254,0.008332441144680118,6.907045062614952
Data: cifar100,-0.010215151363302444,0.9898368460908138,0.03685082040810495,-0.08244143216394177,0.06201112943733688,0.9208653693694482,1.063974186096172,0.0,-0.2772028207289444,0.7816243738417596,0.35545263849155745
Data: mnist,0.08704137903632547,1.0909418209055581,0.037723335063607866,0.013105000934917066,0.16097775713773388,1.0131912478029577,1.1746588407484866,0.0,2.307361713633196,0.021034663750335265,5.571087433688517
