covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-4.580853038736108e-05,0.9999541925188073,5.8772022003906115e-06,-5.732763502998623e-05,-3.4289425744735923e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205789,6.477931194265859e-15,47.13338827876773
Epochs,0.0005079103874383553,1.0005080393957597,0.0005877130576643563,-0.0006439860388276951,0.0016598068137044057,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456258,0.387469842857429,1.367844066443991
predict_time,-0.017078915034190265,0.9830661028786465,0.0010811139758182306,-0.019197859489976904,-0.014959970578403627,0.9809852457991405,0.9851513738534726,0.0,-15.797515725633142,3.2362069512464112e-56,184.33366944449355
atk_value,-0.5760025954503394,0.5621409861859157,0.023333034349661348,-0.6217345024257116,-0.5302706884749672,0.5370121803976778,0.5884456626590147,0.0,-24.686141837300273,1.506720463752847e-134,444.54695293099354
accuracy,0.024432118340985392,1.0247330281682023,0.03106530103949366,-0.03645475286531688,0.08531898954728767,0.9642017202744312,1.0890644114593577,0.0,0.7864761493836667,0.4315885866274797,1.2122713816686037
data.sample.random_state,-0.0016278959353123277,0.9983734283685688,0.002869595490751923,-0.0072521997473846385,0.003996407876759984,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546959,0.5705164339172186,0.8096596504603543
model_layers,-0.006318972548427071,0.9937009501728093,0.0002021175478854906,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.263849252748088,1.4474459006239221e-214,710.3591028784825
def_value,-0.0091512495861619,0.9908904956608896,0.023014513119963387,-0.054258866423014696,0.03595636725069089,0.9471868798831771,1.036610615333041,0.0,-0.39762951049457,0.6909033041666728,0.5334442834935826
Atk: Deep,0.2045289649314175,1.226946993766607,0.03641818070359133,0.13315064236990692,0.2759072874929281,1.14242208253893,1.3177256887115671,0.0,5.616122523969138,1.952902057591189e-08,25.60980516244496
Atk: FGM,3.285055752691978,26.710473454173705,0.04117608498235654,3.2043521091021985,3.3657593962817574,24.639531116026053,28.955477634153358,0.0,79.78067254571641,0.0,inf
Atk: HSJ,-1.9536682029550732,0.14175313744689305,0.039011448684753036,-2.0301292373619217,-1.8772071685482248,0.13131854878896837,0.1530168598522144,0.0,-50.07935538980974,0.0,inf
Atk: PGD,1.432961129883761,4.191091201095311,0.03831023742460252,1.3578744442923616,1.5080478154751604,3.8879205211272967,4.517902400640001,0.0,37.404130754969565,3.3476335776249174e-306,1014.7668554122664
Atk: Pixel,-2.4293322972058915,0.08809563465044022,0.040961739893257944,-2.5096158321407747,-2.3490487622710083,0.08129946588413617,0.09545992412206243,0.0,-59.307351287725574,0.0,inf
Atk: Thresh,-3.119312244521123,0.04418754819993786,0.04352092458336377,-3.2046116892784,-3.0340127997638464,0.0405746541524715,0.0481221456277748,0.0,-71.67385055310857,0.0,inf
Def: Conf,0.020302184676357415,1.0205096758233414,0.03487895361004637,-0.04805930821777678,0.08866367757049161,0.9530772600875644,1.09271309059811,0.0,0.5820755090115338,0.5605158208793275,0.8351730003900678
Def: Control,-0.039223303022275044,0.9615359712830385,0.0354347401855033,-0.10867411758739566,0.030227511542845573,0.8970226937914108,1.0306890009253287,0.0,-1.1069166252366565,0.2683299772163098,1.8979198566682176
Def: FSQ,0.03493553854706113,1.0355529534001,0.03425174529789896,-0.03219664864445999,0.10206772573858225,0.9683161452978623,1.107458472631167,0.0,1.0199637490940967,0.30774565355947975,1.700189613912691
Def: Gauss-in,0.03151937187836044,1.0320213675944023,0.034487325494807715,-0.03607454401457268,0.09911328777129355,0.964568388003123,1.1041913838544457,0.0,0.9139407427550703,0.3607479836020351,1.470936764080728
Def: Gauss-out,-0.10295275114381912,0.9021695989561379,0.04006752168925623,-0.1814836506045388,-0.024421851683099446,0.8340318811090621,0.9758739488451854,0.0,-2.5694813855039365,0.010185086353383388,6.617397977652578
Data: cifar,-0.10238587339272434,0.9026811638131688,0.03880761194219816,-0.17844739512543922,-0.02632435166000946,0.836568063277937,0.9740191136514624,0.0,-2.638293578724261,0.008332441144679962,6.907045062614979
Data: cifar100,-0.010215151363302727,0.9898368460908135,0.03685082040810497,-0.08244143216394209,0.06201112943733664,0.9208653693694477,1.0639741860961716,0.0,-0.27720282072895197,0.7816243738417539,0.3554526384915681
Data: mnist,0.08704137903632526,1.090941820905558,0.03772333506360789,0.013105000934916802,0.1609777571377337,1.0131912478029572,1.1746588407484866,0.0,2.3073617136331888,0.021034663750335664,5.57108743368849
