covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Epochs,0.0005079103874383543,1.0005080393957597,0.0005877130576643564,-0.0006439860388276963,0.0016598068137044049,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456239,0.38746984285743014,1.367844066443987
model_layers,-0.006318972548427071,0.9937009501728093,0.00020211754788549056,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.263849252748095,1.4474459006235923e-214,710.3591028784829
def_value,-0.009151249586161899,0.9908904956608896,0.023014513119963387,-0.05425886642301469,0.035956367250690895,0.9471868798831771,1.036610615333041,0.0,-0.3976295104945699,0.6909033041666729,0.5334442834935824
train_time,-4.5808530387361105e-05,0.9999541925188073,5.877202200390613e-06,-5.7327635029986266e-05,-3.4289425744735944e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205792,6.477931194265719e-15,47.13338827876777
data.sample.random_state,-0.0016278959353123292,0.9983734283685688,0.002869595490751923,-0.00725219974738464,0.003996407876759982,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546964,0.5705164339172184,0.8096596504603548
predict_time,-0.017078915034190262,0.9830661028786465,0.0010811139758182308,-0.0191978594899769,-0.014959970578403623,0.9809852457991405,0.9851513738534726,0.0,-15.797515725633135,3.2362069512467816e-56,184.3336694444934
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661348,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.68614183730027,1.5067204637529326e-134,444.5469529309934
accuracy,0.02443211834098554,1.0247330281682026,0.03106530103949366,-0.036454752865316735,0.08531898954728781,0.9642017202744314,1.089064411459358,0.0,0.7864761493836715,0.4315885866274768,1.2122713816686133
Atk: Deep,0.2045289649314183,1.226946993766608,0.03641818070359133,0.13315064236990773,0.2759072874929289,1.1424220825389308,1.3177256887115683,0.0,5.61612252396916,1.9529020575909383e-08,25.609805162445145
Atk: FGM,3.285055752691979,26.71047345417373,0.04117608498235654,3.2043521091021994,3.3657593962817582,24.639531116026074,28.955477634153386,0.0,79.78067254571643,0.0,inf
Atk: HSJ,-1.9536682029550727,0.1417531374468931,0.03901144868475303,-2.0301292373619213,-1.8772071685482243,0.13131854878896843,0.15301685985221444,0.0,-50.07935538980974,0.0,inf
Atk: PGD,1.432961129883762,4.191091201095315,0.038310237424602524,1.3578744442923625,1.5080478154751613,3.8879205211273002,4.517902400640004,0.0,37.40413075496958,3.347633577623012e-306,1014.7668554122672
Atk: Pixel,-2.4293322972058906,0.08809563465044029,0.040961739893257944,-2.5096158321407738,-2.3490487622710075,0.08129946588413624,0.09545992412206251,0.0,-59.30735128772555,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336377,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310854,0.0,inf
Def: Conf,0.020302184676357346,1.0205096758233412,0.034878953610046386,-0.048059308217776875,0.08866367757049157,0.9530772600875642,1.0927130905981097,0.0,0.5820755090115316,0.560515820879329,0.8351730003900638
Def: Control,-0.03922330302227503,0.9615359712830385,0.035434740185503286,-0.10867411758739562,0.03022751154284556,0.8970226937914108,1.0306890009253287,0.0,-1.1069166252366565,0.2683299772163098,1.8979198566682176
Def: FSQ,0.03493553854706117,1.0355529534001,0.03425174529789896,-0.032196648644459945,0.10206772573858228,0.9683161452978623,1.107458472631167,0.0,1.019963749094098,0.30774565355947914,1.700189613912694
Def: Gauss-in,0.031519371878360535,1.0320213675944025,0.03448732549480771,-0.03607454401457257,0.09911328777129363,0.9645683880031232,1.104191383854446,0.0,0.9139407427550733,0.36074798360203353,1.4709367640807343
Def: Gauss-out,-0.10295275114381924,0.9021695989561378,0.040067521689256244,-0.18148365060453894,-0.024421851683099544,0.8340318811090621,0.9758739488451853,0.0,-2.5694813855039387,0.010185086353383338,6.617397977652585
Data: cifar,-0.10238587339272447,0.9026811638131687,0.03880761194219813,-0.1784473951254393,-0.026324351660009626,0.836568063277937,0.9740191136514623,0.0,-2.638293578724266,0.008332441144679837,6.907045062615001
Data: cifar100,-0.01021515136330297,0.9898368460908132,0.03685082040810494,-0.08244143216394226,0.062011129437336325,0.9208653693694476,1.0639741860961713,0.0,-0.2772028207289588,0.7816243738417485,0.35545263849157793
Data: mnist,0.0870413790363251,1.0909418209055577,0.03772333506360786,0.013105000934916705,0.1609777571377335,1.0131912478029572,1.1746588407484861,0.0,2.3073617136331865,0.021034663750335705,5.571087433688487
