covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_time,-0.017078915034190248,0.9830661028786466,0.0010811139758182303,-0.019197859489976887,-0.01495997057840361,0.9809852457991406,0.9851513738534727,0.0,-15.79751572563313,3.23620695124706e-56,184.33366944449327
data.sample.random_state,-0.0016278959353123296,0.9983734283685688,0.0028695954907519226,-0.007252199747384639,0.003996407876759981,0.9927740339974432,1.0040044041633112,0.0,-0.5672910835546966,0.5705164339172184,0.8096596504603548
train_time,-4.580853038736121e-05,0.9999541925188073,5.8772022003906115e-06,-5.732763502998636e-05,-3.428942574473605e-05,0.9999426740081676,0.9999657111621308,0.0,-7.794275035205811,6.477931194264715e-15,47.13338827876799
def_value,-0.009151249586161883,0.9908904956608897,0.023014513119963383,-0.05425886642301467,0.0359563672506909,0.9471868798831772,1.036610615333041,0.0,-0.3976295104945693,0.6909033041666734,0.5334442834935813
Epochs,0.0005079103874383549,1.0005080393957597,0.0005877130576643563,-0.0006439860388276954,0.0016598068137044053,0.9993562212756765,1.0016611850554666,0.0,0.8642149103456253,0.38746984285742936,1.36784406644399
accuracy,0.024432118340985576,1.0247330281682026,0.031065301039493665,-0.036454752865316714,0.08531898954728787,0.9642017202744313,1.089064411459358,0.0,0.7864761493836725,0.43158858662747623,1.2122713816686153
atk_value,-0.5760025954503393,0.5621409861859158,0.023333034349661344,-0.6217345024257115,-0.5302706884749671,0.537012180397678,0.5884456626590148,0.0,-24.686141837300273,1.506720463752847e-134,444.54695293099354
model_layers,-0.006318972548427071,0.9937009501728093,0.00020211754788549053,-0.0067151156629261825,-0.00592282943392796,0.9933073803436631,0.994094675942819,0.0,-31.2638492527481,1.4474459006234277e-214,710.359102878483
Atk: Deep,0.20452896493141867,1.2269469937666084,0.03641818070359135,0.13315064236990803,0.2759072874929293,1.142422082538931,1.3177256887115687,0.0,5.616122523969167,1.9529020575908665e-08,25.6098051624452
Atk: FGM,3.28505575269198,26.710473454173766,0.041176084982356566,3.2043521091022007,3.3657593962817596,24.639531116026106,28.95547763415343,0.0,79.78067254571641,0.0,inf
Atk: HSJ,-1.9536682029550718,0.14175313744689322,0.03901144868475303,-2.0301292373619204,-1.8772071685482234,0.13131854878896854,0.15301685985221458,0.0,-50.07935538980972,0.0,inf
Atk: PGD,1.4329611298837628,4.191091201095318,0.03831023742460254,1.3578744442923634,1.5080478154751622,3.8879205211273034,4.517902400640009,0.0,37.40413075496959,3.347633577621487e-306,1014.7668554122679
Atk: Pixel,-2.4293322972058897,0.08809563465044037,0.04096173989325793,-2.509615832140773,-2.3490487622710066,0.08129946588413632,0.0954599241220626,0.0,-59.30735128772555,0.0,inf
Atk: Thresh,-3.1193122445211223,0.0441875481999379,0.04352092458336376,-3.204611689278399,-3.0340127997638455,0.040574654152471544,0.04812214562777485,0.0,-71.67385055310855,0.0,inf
Def: Conf,0.020302184676357447,1.0205096758233414,0.03487895361004637,-0.04805930821777675,0.08866367757049164,0.9530772600875644,1.09271309059811,0.0,0.5820755090115347,0.560515820879327,0.8351730003900689
Def: Control,-0.03922330302227505,0.9615359712830385,0.03543474018550329,-0.10867411758739565,0.030227511542845552,0.8970226937914108,1.0306890009253287,0.0,-1.106916625236657,0.2683299772163095,1.8979198566682192
Def: FSQ,0.0349355385470612,1.0355529534001002,0.034251745297898956,-0.0321966486444599,0.1020677257385823,0.9683161452978625,1.1074584726311671,0.0,1.0199637490940991,0.30774565355947864,1.7001896139126964
Def: Gauss-in,0.03151937187836064,1.0320213675944025,0.03448732549480771,-0.03607454401457247,0.09911328777129375,0.9645683880031232,1.104191383854446,0.0,0.9139407427550764,0.36074798360203164,1.4709367640807418
Def: Gauss-out,-0.1029527511438192,0.9021695989561378,0.04006752168925624,-0.1814836506045389,-0.024421851683099516,0.8340318811090621,0.9758739488451853,0.0,-2.569481385503938,0.01018508635338335,6.617397977652583
Data: cifar,-0.10238587339272419,0.902681163813169,0.03880761194219812,-0.178447395125439,-0.026324351660009376,0.8365680632779373,0.9740191136514627,0.0,-2.6382935787242596,0.008332441144679965,6.907045062614979
Data: cifar100,-0.010215151363302623,0.9898368460908136,0.036850820408104924,-0.0824414321639419,0.062011129437336644,0.920865369369448,1.0639741860961716,0.0,-0.2772028207289495,0.7816243738417558,0.3554526384915646
Data: mnist,0.08704137903632535,1.090941820905558,0.03772333506360784,0.013105000934916997,0.1609777571377337,1.0131912478029574,1.1746588407484864,0.0,2.3073617136331945,0.02103466375033539,5.5710874336885094
